N	3gram	Propp_Russ_2	Hudozhes
1	в отличие от	3	7
2	более или менее	1	5
3	с другой стороны	1	5
4	в том что	18	5
5	состоит в том	13	4
6	тем не менее	2	3
7	можно сказать что	1	3
8	с одной стороны	2	2
9	в свою очередь	1	2
10	для того чтобы	6	2
11	на нее как	1	1
12	что иное как	2	1
13	может быть назван	1	1
14	иметь в виду	1	1
15	в виду что	1	1
16	подобно тому как	3	1
17	в настоящее время	1	1
18	к новой жизни	1	1
19	в этом случае	6	1
20	не входит в	1	1
21	из того что	1	1
22	состоит не в	1	1
23	для него не	1	1
24	может быть и	1	1
25	есть рассказ о	1	1
26	принадлежат к числу	1	1
27	и совершенно иной	1	1
28	в первую очередь	1	1
29	так же как	4	1
30	она состоит в	1	1
31	и в том	1	1
32	все то что	1	1
33	в то время	2	1
34	имея в виду	1	1
35	это и есть	1	1
36	не принадлежат к	2	1
37	о том что	4	1
38	тем и другим	1	1
39	между тем это	2	1
40	в этих случаях	3	1
41	не что иное	2	1
42	на части как	1	1
43	дело не в	1	1
44	не может быть	3	1
45	как и в	1	1
