N	3gram	Bakhtin_Fr_7	Problema
1	в том что	3	9
2	в связи с	1	7
3	в данном случае	1	7
4	то же самое	1	7
5	и в этом	1	6
6	сам по себе	1	6
7	во всяком случае	1	6
8	в то же	9	4
9	что иное как	1	4
10	не что иное	1	4
11	на самом же	1	4
12	есть не что	1	4
13	потому что он	1	4
14	самом же деле	1	4
15	никакого отношения к	1	3
16	именно потому что	1	3
17	в конце концов	4	3
18	здесь не в	1	3
19	о том что	1	3
20	и в его	2	3
21	имеет ничего общего	1	3
22	можно было бы	2	3
23	содержит в себе	1	3
24	дело в том	2	3
25	то есть в	4	3
26	не имеет ничего	1	3
27	на первый план	1	2
28	мы находим в	1	2
29	о том как	2	2
30	том или ином	1	2
31	но только в	1	2
32	что он есть	1	2
33	и тем самым	1	2
34	и многих других	1	2
35	ничего общего с	1	2
36	на самом деле	1	2
37	взятый сам по	1	2
38	не только в	1	2
39	в том или	1	2
40	но и в	1	2
41	с точки зрения	3	2
42	друг от друга	1	2
43	как мы видели	4	2
44	в чем же	1	1
45	это и есть	1	1
46	и это не	1	1
47	до некоторой степени	1	1
48	так и в	3	1
49	в этом длинном	1	1
50	мы уже достаточно	1	1
51	несравнимо с тем	1	1
52	образом и в	1	1
53	и не в	1	1
54	то есть о	2	1
55	в их конкретности	1	1
56	наоборот все эти	1	1
57	то обстоятельство что	1	1
58	как мы сказали	1	1
59	как и в	2	1
60	конце концов и	1	1
61	и связанные с	1	1
62	она не имеет	1	1
63	таким образом и	2	1
64	нас в конце	1	1
65	новых и новых	1	1
66	что в этом	1	1
67	в той же	1	1
68	такие образы как	1	1
69	все дело в	1	1
70	они сыграли свою	1	1
71	только в своей	1	1
72	с тем что	1	1
73	в первом случае	1	1
74	и все они	2	1
75	нужно сказать и	1	1
76	и в этой	2	1
77	таким образом в	1	1
78	и может быть	1	1
79	более или менее	2	1
80	и все его	1	1
81	хотя и в	1	1
82	как и во	1	1
83	есть прежде всего	1	1
84	на котором он	1	1
85	при помощи которого	1	1
86	имеет в виду	1	1
87	так и самого	1	1
88	что в нем	1	1
89	содержат в себе	1	1
90	не имеющие никакого	1	1
91	с этим не	1	1
92	божественная комедия данте	1	1
93	как на что-то	1	1
94	имел в виду	1	1
95	и есть то	2	1
96	в отрыве от	2	1
97	в том и	1	1
98	на этот вопрос	1	1
99	к самому предмету	1	1
100	это не есть	1	1
101	вовсе не на	1	1
102	вовсе не являются	1	1
103	по себе и	1	1
104	но он не	1	1
105	мы уже видели	2	1
106	и во всяком	1	1
107	то же что	1	1
108	здесь только в	1	1
109	все это уже	1	1
110	к тому же	1	1
