N	2gram	Bakhtin_Fr_4	Narrotol
1	не только	10	31
2	но и	9	27
3	и не	16	23
4	при этом	3	19
5	может быть	2	15
6	в качестве	3	14
7	в частности	3	14
8	как и	12	13
9	в этом	11	12
10	только в	2	12
11	и в	29	11
12	в данном	1	11
13	и его	8	10
14	своего рода	6	10
15	то есть	21	9
16	времени и	2	9
17	то что	4	9
18	не может	2	8
19	в том	7	8
20	данном случае	1	8
21	то же	10	8
22	и т.п	12	8
23	со стороны	2	8
24	уже не	2	8
25	на протяжении	1	7
26	у него	5	7
27	если бы	1	7
28	но в	12	7
29	том что	3	7
30	в себе	3	6
31	или в	2	6
32	жизни и	4	6
33	как бы	8	6
34	как раз	2	6
35	об этом	1	6
36	в самом	1	6
37	и он	1	6
38	не мог	2	6
39	в его	8	6
40	к тому	2	6
41	тому же	1	6
42	один из	4	6
43	в этой	13	6
44	а также	2	6
45	можно сказать	1	5
46	точки зрения	4	5
47	так и	11	5
48	в своей	5	5
49	потому что	1	5
50	в соответствии	1	5
51	и на	11	5
52	перед нами	4	5
53	все же	3	4
54	еще не	4	4
55	же время	8	4
56	в литературе	4	4
57	в эпизоде	2	4
58	прежде всего	8	4
59	к нему	3	4
60	в нем	5	4
61	того чтобы	3	4
62	в третьем	1	4
63	так в	1	4
64	мира в	1	4
65	в одном	1	4
66	то в	3	4
67	не по	1	4
68	но не	2	4
69	вплоть до	1	4
70	для него	1	4
71	того что	3	4
72	никогда не	2	4
73	этом и	1	4
74	соответствии с	2	4
75	что у	3	4
76	что на	1	4
77	в то	10	4
78	хотя и	2	4
79	о чем	2	4
80	в мире	1	4
81	у нее	1	4
82	с его	4	4
83	о том	2	4
84	как в	2	4
85	из них	6	4
86	в ней	3	4
87	и с	9	3
88	в целом	1	3
89	у нас	1	3
90	и ее	1	3
91	и все	13	3
92	в жизни	2	3
93	тому как	3	3
94	мы не	1	3
95	в нашем	4	3
96	что в	1	3
97	но как	3	3
98	это не	5	3
99	в современной	1	3
100	но они	4	3
101	этого эпизода	7	3
102	и о	5	3
103	как известно	2	3
104	для того	3	3
105	начала и	3	3
106	в слове	2	3
107	в конечном	1	3
108	еще раз	2	3
109	именно в	2	3
110	этом отношении	1	3
111	он не	3	3
112	их в	2	3
113	также и	4	3
114	подобно тому	3	3
115	за ними	1	3
116	самом деле	1	3
117	что он	4	3
118	и то	2	3
119	как будто	2	3
120	он сам	1	3
121	и как	3	3
122	еще в	1	3
123	из участников	1	3
124	в своем	3	3
125	каждый из	1	2
126	в форме	1	2
127	друг друга	2	2
128	и вот	3	2
129	одно и	1	2
130	времени но	1	2
131	в связи	1	2
132	входит в	1	2
133	что одно	1	2
134	на то	1	2
135	другой стороны	3	2
136	не будет	1	2
137	и для	2	2
138	по мере	1	2
139	здесь не	3	2
140	связи с	2	2
141	т.п и	1	2
142	сих пор	1	2
143	с ним	2	2
144	его и	2	2
145	не вполне	1	2
146	в конце	9	2
147	до сих	1	2
148	дело не	1	2
149	если в	2	2
150	в зеркале	1	2
151	это была	1	2
152	казалось бы	1	2
153	мать и	1	2
154	и стал	1	2
155	в году	3	2
156	жизни в	2	2
157	один и	2	2
158	между ними	2	2
159	дело с	1	2
160	раз в	2	2
161	особенно в	3	2
162	в обоих	1	2
163	в той	2	2
164	где они	2	2
165	и даже	3	2
166	в этих	2	2
167	рассказа о	1	2
168	они и	1	2
169	с ее	3	2
170	как мы	10	2
171	отличие от	1	2
172	к его	1	2
173	в романе	10	2
174	а за	1	2
175	в чем	3	2
176	речь которая	1	2
177	свою очередь	1	2
178	дело в	2	2
179	и от	1	2
180	в сущности	6	2
181	да и	2	2
182	сказать что	5	2
183	как она	1	2
184	ничего не	1	2
185	ему было	1	2
186	ему в	1	2
187	лица и	1	2
188	только что	1	2
189	по своему	4	2
190	с ними	3	2
191	в особенности	2	2
192	была на	1	2
193	слово это	1	2
194	так сказать	2	2
195	значения и	1	2
196	в таком	1	2
197	в отличие	1	2
198	и того	1	2
199	мы можем	3	2
200	до конца	5	2
201	в результате	4	2
202	что мы	1	2
203	роль в	3	2
204	о своей	2	2
205	и столь	1	2
206	быть и	1	2
207	нас в	1	2
208	которая в	1	2
209	с другой	4	2
210	тот кто	1	2
211	не столь	1	2
212	чем он	1	2
213	о его	2	2
214	глава третья	1	2
215	себя в	2	2
216	некоторые эпизоды	1	2
217	центральное событие	1	2
218	это было	1	2
219	в наиболее	1	2
220	только на	1	2
221	жизни как	1	2
222	и тогда	1	2
223	же самое	1	2
224	в первой	1	2
225	она была	1	2
226	все что	1	2
227	он и	5	2
228	историю в	1	2
229	в свою	1	2
230	что каждый	1	1
231	есть на	1	1
232	свой особый	1	1
233	в которой	4	1
234	момент в	1	1
235	главным образом	1	1
236	этот раз	1	1
237	для всех	1	1
238	неизбежно будет	1	1
239	в ряде	2	1
240	была в	1	1
241	и здесь	3	1
242	мужем об	1	1
243	для нас	1	1
244	том случае	1	1
245	и наконец	2	1
246	его на	1	1
247	все время	3	1
248	своего героя	1	1
249	рассказа а	1	1
250	и радость	1	1
251	в делах	1	1
252	в пределе	3	1
253	ведь для	1	1
254	оказываются в	1	1
255	он только	1	1
256	мир и	2	1
257	говорит о	1	1
258	в каждый	1	1
259	на том	1	1
260	людей и	1	1
261	однако он	1	1
262	так же	7	1
263	в один	2	1
264	например как	1	1
265	их как	2	1
266	в более	1	1
267	мировой литературы	2	1
268	этот эпизод	1	1
269	уже знаем	1	1
270	как по	1	1
271	это время	1	1
272	восприниматься как	1	1
273	на этот	1	1
274	и со	2	1
275	и тот	2	1
276	выступает в	1	1
277	над ним	1	1
278	таким образом	20	1
279	числе и	2	1
280	этими словами	1	1
281	указание на	1	1
282	одного и	1	1
283	только о	1	1
284	вернемся к	3	1
285	что это	5	1
286	и вообще	1	1
287	и этих	1	1
288	они полны	1	1
289	там где	3	1
290	в тех	1	1
291	в мировой	1	1
292	что эта	1	1
293	не более	1	1
294	бы не	2	1
295	жизни это	1	1
296	становления в	1	1
297	время они	1	1
298	на языке	3	1
299	человек не	1	1
300	сознанием и	1	1
301	что я	2	1
302	мотивов в	1	1
303	целый ряд	1	1
304	не знаем	1	1
305	собственному признанию	1	1
306	участвовал в	1	1
307	в их	2	1
308	эпизод в	1	1
309	что стало	1	1
310	его в	9	1
311	плане но	1	1
312	оно и	1	1
313	до известной	1	1
314	или даже	1	1
315	но все	1	1
316	даже в	1	1
317	с помощью	4	1
318	принадлежит к	1	1
319	за это	1	1
320	по своей	3	1
321	мы еще	1	1
322	случае если	1	1
323	в итоге	1	1
324	в строгом	1	1
325	текста но	1	1
326	остановимся на	1	1
327	самом начале	1	1
328	не существовало	1	1
329	всего мира	1	1
330	одной из	2	1
331	по данному	1	1
332	в приведенном	2	1
333	до нас	2	1
334	хотя они	1	1
335	характерное для	1	1
336	она есть	1	1
337	на три	1	1
338	что слово	1	1
339	и показывает	1	1
340	со своими	2	1
341	на самом	4	1
342	в него	1	1
