N	2gram	Potebnia_M_4	Analitik
1	в качестве	1	31
2	может быть	26	29
3	в том	23	27
4	не может	11	22
5	и не	18	21
6	в частности	1	19
7	и в	23	18
8	но и	11	17
9	а не	12	17
10	не только	10	15
11	не в	11	14
12	тогда как	4	14
13	как и	14	13
14	в этом	23	13
15	в его	5	13
16	при этом	15	12
17	том что	12	12
18	в себе	14	11
19	то есть	34	11
20	состоит в	2	11
21	но не	1	10
22	а в	5	9
23	то же	14	9
24	в то	4	9
25	есть не	4	8
26	в той	4	8
27	в мире	2	8
28	но в	8	8
29	не есть	9	8
30	тем самым	4	7
31	к тому	3	7
32	этого слова	7	7
33	том чтобы	1	7
34	же время	3	6
35	прежде всего	1	6
36	точки зрения	4	6
37	в своей	1	6
38	в себя	1	6
39	на наш	1	6
40	это не	7	6
41	времени и	1	6
42	отличие от	1	6
43	в сущности	2	6
44	только в	15	6
45	мы имеем	4	6
46	то что	29	6
47	далеко не	1	6
48	по отношению	10	6
49	в самом	3	6
50	той или	1	6
51	и того	1	5
52	отношению к	8	5
53	в произведении	1	5
54	в этой	1	5
55	иное как	2	5
56	художественное произведение	2	5
57	что в	17	5
58	между тем	9	5
59	что иное	2	5
60	и его	2	5
61	лишь в	3	5
62	в их	1	5
63	художественного произведения	1	5
64	и на	3	5
65	и состоит	3	5
66	о том	8	5
67	как бы	5	5
68	и как	2	5
69	все же	1	4
70	исходя из	1	4
71	в другом	1	4
72	того же	1	4
73	так и	6	4
74	как предмет	1	4
75	с ним	5	4
76	с другими	4	4
77	по себе	11	4
78	не более	1	4
79	вместе с	6	4
80	того что	14	4
81	дело с	1	4
82	более чем	3	4
83	не с	2	4
84	из которых	2	4
85	не следует	2	4
86	с точки	3	4
87	на вопрос	4	4
88	имеем дело	2	4
89	для того	6	4
90	уже не	3	4
91	не всегда	3	4
92	столь же	2	4
93	могут быть	7	4
94	именно в	3	4
95	не что	2	4
96	субъекта и	1	4
97	с другой	2	4
98	в области	2	4
99	с другим	1	4
100	и более	4	4
101	и другого	1	4
102	одним из	1	3
103	ведет к	3	3
104	в собственном	1	3
105	одной стороны	1	3
106	не будет	3	3
107	что как	4	3
108	никто не	2	3
109	которая в	1	3
110	т п	4	3
111	вопрос об	1	3
112	и все	4	3
113	а именно	4	3
114	таким образом	24	3
115	к нему	5	3
116	даже в	2	3
117	хотя бы	4	3
118	того чтобы	4	3
119	таком случае	2	3
120	еще не	3	3
121	в таком	4	3
122	быть не	2	3
123	и т	7	3
124	и к	6	3
125	дело не	2	3
126	что не	6	3
127	своего рода	1	3
128	в силу	7	3
129	я в	2	3
130	и есть	3	3
131	тому как	2	3
132	в котором	4	3
133	с одной	1	3
134	в нем	7	3
135	что и	7	3
136	не могут	2	3
137	от себя	1	3
138	бы быть	1	3
139	другого в	1	3
140	он не	2	3
141	в нашем	2	3
142	подобно тому	2	3
143	том числе	1	3
144	а также	1	3
145	что он	4	3
146	как будто	1	3
147	того и	1	3
148	если бы	13	3
149	о нем	1	3
150	а с	1	3
151	что мы	10	3
152	однако не	1	3
153	все эти	3	2
154	в которой	6	2
155	искусство в	1	2
156	с целью	1	2
157	какой бы	1	2
158	говорит и	1	2
159	и с	4	2
160	по выражению	1	2
161	в свое	1	2
162	данном случае	2	2
163	вопрос о	2	2
164	из этих	2	2
165	как язык	1	2
166	можно сказать	4	2
167	в двух	2	2
168	или не	1	2
169	тогда когда	8	2
170	думать что	4	2
171	вовсе не	7	2
172	образом не	1	2
173	то он	2	2
174	науки о	1	2
175	была бы	1	2
176	произведений искусства	1	2
177	в сознании	4	2
178	при всей	1	2
179	как уже	1	2
180	и та	4	2
181	бы не	3	2
182	на его	3	2
183	наблюдений и	1	2
184	как научного	1	2
185	бы ни	2	2
186	то в	3	2
187	при изучении	1	2
188	деле в	1	2
189	его к	2	2
190	в искусстве	3	2
191	что же	5	2
192	было бы	8	2
193	отношение к	2	2
194	для него	5	2
195	потому что	33	2
196	том и	2	2
197	свидетельствует о	1	2
198	она есть	1	2
199	сами по	2	2
200	на самом	3	2
201	нет и	1	2
202	никогда не	3	2
203	на все	1	2
204	в новом	1	2
205	и сам	1	2
206	которые в	1	2
207	а как	2	2
208	он может	1	2
209	как мы	2	2
210	следует что	1	2
211	душевной жизни	3	2
212	одного и	1	2
213	язык есть	7	2
214	не все	1	2
215	и о	4	2
216	один из	2	2
217	и потому	10	2
218	должно быть	5	2
219	на основе	1	2
220	от своего	1	2
221	в первом	3	2
