N	4gram	Vygotskiy__7	Narrotol
1	состоит в том что	3	4
2	точно так же как	2	2
3	той мере в какой	2	2
4	в той мере в	2	2
5	с одной стороны и	3	1
6	не обращая внимания на	1	1
7	не что иное как	1	1
8	с этой точки зрения	4	1
9	в известном смысле можно	2	1
10	одним и тем же	2	1
11	только по отношению к	1	1
12	есть не что иное	1	1
13	смысле можно сказать что	2	1
14	и не может быть	1	1
15	представляет собой один из	1	1
16	что с точки зрения	1	1
17	в то время как	2	1
18	известном смысле можно сказать	2	1
