N	2gram	Vygotskiy__1	formyVre
1	и в	23	50
2	в этом	17	25
3	в нем	1	24
4	и его	6	16
5	прежде всего	10	15
6	и не	9	14
7	как мы	5	14
8	вовсе не	3	13
9	как раз	4	13
10	в его	14	13
11	так и	5	12
12	по существу	4	12
13	таким образом	26	11
14	человека и	3	11
15	мы уже	1	11
16	то же	8	11
17	может быть	14	11
18	но в	5	10
19	и как	5	10
20	все эти	4	9
21	же время	2	9
22	и др	1	9
23	в конце	2	9
24	в том	24	9
25	в других	1	9
26	в то	7	9
27	ничего не	3	9
28	с его	4	9
29	не только	16	9
30	как и	14	8
31	жизни и	2	8
32	ни в	4	8
33	и т	1	8
34	но и	14	8
35	в самом	7	8
36	и на	8	8
37	не было	1	7
38	для себя	4	7
39	все же	3	6
40	в частности	2	6
41	не может	12	6
42	так же	16	6
43	связи с	3	6
44	не оставляет	1	6
45	и все	5	6
46	в жизни	1	6
47	во всех	3	6
48	в их	3	6
49	в ее	2	6
50	например в	1	6
51	это не	1	6
52	то что	17	6
53	между двумя	2	6
54	в дальнейшем	1	6
55	с ее	1	6
56	лишь в	6	6
57	с этим	6	6
58	у него	1	6
59	в результате	4	6
60	как в	4	6
61	так как	7	6
62	еще не	1	5
63	точки зрения	26	5
64	отношению к	7	5
65	время как	4	5
66	с самим	1	5
67	не в	4	5
68	и другие	1	5
69	того чтобы	17	5
70	но не	4	5
71	что в	14	5
72	но все	2	5
73	отнюдь не	1	5
74	для того	15	5
75	не могло	3	5
76	наряду с	1	5
77	в основе	8	5
78	только и	1	5
79	если бы	5	5
80	всех этих	2	5
81	могут быть	3	5
82	значение в	3	5
83	он не	5	5
84	в основном	1	5
85	и у	1	5
86	и речи	38	5
87	и до	2	5
88	и с	9	4
89	мы и	3	4
90	и для	1	4
91	в котором	4	4
92	кроме того	1	4
93	раз в	1	4
94	между собой	5	4
95	потому что	6	4
96	на этой	1	4
97	но на	1	4
98	именно как	1	4
99	до конца	1	4
100	только в	6	4
101	в них	2	4
102	в процессе	8	4
103	том числе	1	4
104	не имеет	2	4
105	между этими	6	4
106	могло быть	1	4
107	то время	5	4
108	судьбы и	1	4
109	все это	6	4
110	в ней	1	4
111	и то	3	4
112	и это	3	4
113	и следовательно	3	4
114	том что	21	4
115	в своем	3	4
116	в себе	6	3
117	в форме	1	3
118	одно и	2	3
119	во всяком	3	3
120	в одно	1	3
121	или в	1	3
122	в качестве	9	3
123	этом отношении	4	3
124	при этом	4	3
125	и ее	7	3
126	для них	1	3
127	этими двумя	2	3
128	был бы	2	3
129	что не	1	3
130	есть не	2	3
131	она становится	1	3
132	сих пор	4	3
133	до сих	4	3
134	с другими	2	3
135	и те	2	3
136	более того	1	3
137	с тем	7	3
138	в одном	4	3
139	одно из	2	3
140	со всеми	2	3
141	одной из	1	3
142	все его	1	3
143	всего того	1	3
144	между ними	2	3
145	здесь это	1	3
146	отношения к	3	3
147	мы не	7	3
148	в таком	1	3
149	к тому	4	3
150	что и	1	3
151	хотя и	2	3
152	и других	3	3
153	в этих	2	3
154	вместе с	9	3
155	по отношению	7	3
156	не имеют	1	3
157	сказать что	11	3
158	что было	1	3
159	в отношении	10	3
160	связаны с	1	3
161	здесь нет	1	3
162	в сущности	6	3
163	один из	2	3
164	и потому	2	3
165	своей собственной	1	3
166	себе и	2	3
167	именно в	6	3
168	с одной	8	3
169	вообще не	1	3
170	во всей	4	3
171	мы видим	4	3
172	в основу	2	3
173	а в	2	3
174	их в	4	3
175	большую роль	1	3
176	ни к	1	3
177	мы говорили	3	3
178	а не	3	3
179	нас в	1	3
180	к этому	4	3
181	но эта	1	3
182	в виду	1	3
183	в которой	3	2
184	в точном	1	2
185	эти особенности	1	2
186	для всех	4	2
187	собой разумеется	1	2
188	в значительной	2	2
189	по сравнению	6	2
190	этой проблемы	8	2
191	их к	1	2
192	его на	2	2
193	вопрос о	7	2
194	лежат в	1	2
195	моменты как	1	2
196	тех же	2	2
197	оно не	1	2
198	друг к	1	2
199	в целом	20	2
200	от этого	2	2
201	его от	1	2
202	всей жизни	1	2
203	не к	2	2
204	и является	1	2
205	на развитие	1	2
206	самим собой	1	2
207	они с	1	2
208	в другую	1	2
209	друг другу	3	2
210	в каком	3	2
211	числе и	1	2
212	в стороне	2	2
213	с помощью	13	2
214	хотя бы	4	2
215	там где	2	2
216	не были	1	2
217	в своей	4	2
218	по себе	5	2
219	как если	2	2
220	сравнению с	5	2
221	во всякой	1	2
222	разумеется что	1	2
223	в нашем	2	2
224	речи в	14	2
225	стороны и	1	2
226	единства и	1	2
227	мы находим	3	2
228	принадлежит к	1	2
229	выход из	1	2
230	в строгом	1	2
231	в которых	3	2
232	все то	1	2
233	было бы	4	2
234	к жизни	1	2
235	совершенно не	1	2
236	для него	2	2
237	того что	15	2
238	мир в	1	2
239	время не	1	2
240	у них	1	2
241	слова и	5	2
242	к своему	1	2
243	никогда не	2	2
244	тогда когда	3	2
245	с точки	18	2
246	и к	4	2
247	бы совершенно	1	2
248	по самому	1	2
249	отличие от	1	2
250	ее в	2	2
251	выражение в	1	2
252	как он	3	2
253	и последнее	1	2
254	человек и	1	2
255	новое и	1	2
256	смысле слова	3	2
257	явления в	1	2
258	в чем	4	2
259	в течение	2	2
260	дело в	2	2
261	во всем	3	2
262	не является	9	2
263	до наших	1	2
264	оказывается что	1	2
265	автора и	1	2
266	во все	1	2
267	и еще	1	2
268	в истории	1	2
269	на основе	1	2
270	к другу	2	2
271	ясно что	2	2
272	к ним	1	2
273	и даже	2	2
274	на них	1	2
275	той же	2	2
276	уже не	2	2
277	что все	4	2
278	ту же	1	2
279	одной стороны	9	2
280	точку зрения	2	2
281	строгом смысле	1	2
282	же как	6	2
283	же что	1	2
284	том же	2	2
285	мы должны	5	2
286	не входит	1	2
287	в отличие	1	2
288	этой первой	1	2
289	также и	1	2
290	мы будем	1	2
291	в это	1	2
292	в различных	1	2
293	все другие	2	2
294	с другой	10	2
295	на другой	1	2
296	самого начала	8	2
297	в более	1	2
298	само собой	1	2
299	с самого	8	2
300	а также	1	2
301	уже в	3	2
302	он должен	2	2
303	об этом	3	2
304	раз и	1	2
305	можно назвать	2	2
306	как оно	1	2
307	если мы	2	2
308	в самой	1	2
309	тем что	6	2
310	или иной	1	2
311	в соответствии	1	2
312	что мы	5	2
313	с их	1	2
314	связь между	6	2
315	всей его	3	2
316	как бы	11	2
317	но для	1	2
318	соответствии с	1	2
319	той или	1	2
320	в данном	2	2
321	в свою	4	2
322	все прочие	2	1
323	по своей	5	1
324	их авторов	1	1
325	одним из	1	1
326	не могла	1	1
327	о которых	1	1
328	главным образом	2	1
329	в полном	1	1
330	применительно к	1	1
331	и отношений	2	1
332	на несколько	1	1
333	мышление как	2	1
334	свойства и	1	1
335	значительную роль	1	1
336	в словах	2	1
337	когда мы	1	1
338	здесь то	1	1
339	приводит к	4	1
340	и здесь	1	1
341	совершенно независимо	1	1
342	основные моменты	1	1
343	бы в	5	1
344	которой мы	1	1
345	общественной жизни	1	1
346	и вот	2	1
347	и наконец	2	1
348	мы это	1	1
349	подвергается и	1	1
350	данном случае	2	1
351	в другом	7	1
352	от всех	3	1
353	все стороны	1	1
354	на внешнее	1	1
355	именно к	1	1
356	и оно	1	1
357	как ни	1	1
358	на природу	1	1
359	или другой	1	1
360	в плане	1	1
361	мы говорим	1	1
362	и вместо	1	1
363	могла бы	1	1
364	совершенно иная	1	1
365	опыта и	2	1
366	отличается от	1	1
367	вопрос в	1	1
368	в один	2	1
369	слово в	1	1
370	ее на	4	1
371	он всегда	1	1
372	объединенные в	1	1
373	для нашей	1	1
374	и целостности	1	1
375	значение для	1	1
376	уже знаем	1	1
377	уже за	1	1
378	перед нами	5	1
379	и со	1	1
380	или это	1	1
381	как с	1	1
382	в доме	1	1
383	этой идее	1	1
384	вопрос об	6	1
385	ними не	1	1
386	судьбы в	1	1
387	отчасти и	1	1
388	начиная с	2	1
389	своему составу	1	1
390	из этой	2	1
391	бы он	2	1
392	гораздо более	1	1
393	когда оно	1	1
394	по которым	1	1
395	на то	5	1
396	то он	1	1
397	случаях когда	1	1
398	позволит нам	1	1
399	в эти	1	1
400	в самую	1	1
401	к будущему	1	1
402	знакомится с	1	1
403	наконец в	2	1
404	это отношение	1	1
405	что это	3	1
406	лишь что	1	1
407	образом и	3	1
408	мы привели	1	1
409	его можно	1	1
410	не имеющих	1	1
411	должны подвергнуть	1	1
412	связанные с	1	1
413	в теории	4	1
414	в тех	1	1
415	нами был	1	1
416	поставить вопрос	1	1
417	однако этот	1	1
418	так что	1	1
419	свободно говорили	1	1
420	и составляет	1	1
421	человека с	2	1
422	целом в	2	1
423	то и	3	1
424	та же	1	1
425	которое мы	3	1
426	друг с	4	1
427	другом месте	6	1
428	таким же	1	1
429	и наиболее	2	1
430	не на	1	1
431	во главе	1	1
432	что касается	1	1
433	между прочим	1	1
434	что можно	1	1
435	на отдельные	3	1
436	как его	1	1
437	которой он	1	1
438	вопросом о	1	1
439	новое что	1	1
440	по его	1	1
441	если не	3	1
442	более общего	1	1
443	эта работа	1	1
444	к моменту	1	1
445	и я	2	1
446	собой в	1	1
447	нам еще	1	1
448	находятся в	1	1
449	или даже	2	1
450	только ее	1	1
451	приходит к	3	1
452	себя на	1	1
453	независимо от	6	1
454	ряду и	1	1
455	связей и	2	1
456	к известной	2	1
457	смысле этого	3	1
458	в новом	3	1
459	и новый	1	1
460	из всего	1	1
461	человека связан	1	1
462	о судьбе	2	1
463	связан с	5	1
464	включает в	1	1
465	слова но	1	1
466	и сама	1	1
467	свою очередь	3	1
468	что человек	1	1
469	вплоть до	1	1
470	составные элементы	2	1
471	с другом	4	1
472	попытка в	1	1
473	времени сам	1	1
474	по этому	1	1
475	на одно	1	1
476	возрасте в	1	1
477	следовательно и	1	1
478	человеку между	1	1
479	неразрывное единство	1	1
480	которые могут	1	1
481	он ни	1	1
482	на проблеме	1	1
483	действительность в	2	1
484	о которой	1	1
485	что даже	1	1
486	должны были	3	1
487	к построению	1	1
488	его к	1	1
489	само слово	2	1
490	должны быть	1	1
491	высшей степени	4	1
492	из ряда	1	1
493	времен и	1	1
494	моменты своей	1	1
495	не связанный	1	1
496	будем говорить	1	1
497	человека но	1	1
498	различные формы	2	1
499	в совокупности	1	1
500	из которых	3	1
501	одном и	1	1
502	совершенно новом	1	1
503	более и	2	1
504	и нового	1	1
505	как они	1	1
506	что этот	2	1
507	сама по	1	1
508	мы наблюдали	1	1
509	себя к	1	1
510	которые в	1	1
511	существенные черты	1	1
512	он может	2	1
513	идет о	2	1
514	которых мы	2	1
515	и при	2	1
516	для изучения	1	1
517	поэтому не	1	1
518	из этих	3	1
519	как их	1	1
520	что он	7	1
521	бы назвать	1	1
522	принципиально по	1	1
523	связана с	2	1
524	что из	1	1
525	на одном	1	1
526	идея развития	2	1
527	работа в	2	1
528	постараемся показать	1	1
529	особенностей и	1	1
530	и от	3	1
531	эти проблемы	1	1
532	к этой	1	1
533	они встречались	1	1
534	эти элементы	1	1
535	на протяжении	1	1
536	но к	1	1
537	зависимости от	2	1
538	играют в	1	1
539	она не	3	1
540	находится в	1	1
541	того на	1	1
542	и поэтому	2	1
543	нигде не	2	1
544	в отдельных	1	1
545	но эти	1	1
546	мы увидим	1	1
547	самому своему	1	1
548	должно быть	2	1
549	эти свойства	1	1
550	месте и	2	1
551	как только	1	1
552	наших дней	1	1
553	моментов в	1	1
554	эти три	2	1
555	связанных между	1	1
556	всяком случае	3	1
557	науки и	1	1
558	значительной степени	2	1
559	с чем	1	1
560	не столько	4	1
561	о чем	2	1
562	психологии и	1	1
563	эту проблему	3	1
564	из которой	2	1
565	моменты в	1	1
566	это с	1	1
567	про себя	2	1
568	могло бы	1	1
569	этой основе	1	1
570	может иметь	1	1
571	своей структуре	2	1
572	во время	1	1
573	по своему	1	1
574	с ней	2	1
575	не вызывает	1	1
576	и т.д	5	1
577	является не	1	1
578	этих элементов	1	1
579	чтобы избегнуть	1	1
580	на первый	2	1
581	или во	1	1
582	того в	1	1
583	внимание на	1	1
584	по изучению	1	1
585	и читателей	1	1
586	в зависимости	2	1
587	то новое	1	1
588	этого слова	4	1
589	деятельности это	1	1
590	в этой	7	1
591	бы и	2	1
592	не вполне	1	1
593	необходимо предполагает	3	1
594	только благодаря	1	1
595	выводу что	4	1
596	не существует	1	1
597	особенности в	1	1
598	который он	1	1
599	поворотный пункт	1	1
600	факт что	3	1
601	тем и	3	1
602	или косвенно	1	1
603	могли бы	6	1
604	живет в	1	1
605	из того	5	1
606	в научной	2	1
607	человек с	1	1
608	распадается на	1	1
609	тоже не	1	1
610	но вместе	4	1
611	в высшей	4	1
612	основе этого	1	1
613	мы можем	6	1
614	себя только	1	1
615	с собой	2	1
616	тех случаях	2	1
617	надо сказать	1	1
618	ее содержания	1	1
619	из всех	2	1
620	на некоторые	1	1
621	тот факт	1	1
622	ближе к	2	1
623	характера его	1	1
624	что наука	1	1
625	которые связаны	1	1
626	от других	1	1
627	первый план	2	1
628	есть все	2	1
629	от всего	1	1
630	сообщения и	1	1
631	когда я	1	1
632	в своих	5	1
633	и основной	3	1
634	к человеку	1	1
635	не ту	1	1
636	на ее	2	1
637	тем более	5	1
638	я не	3	1
639	должен быть	4	1
640	и том	1	1
641	является только	1	1
642	о своих	1	1
643	от них	2	1
644	указать на	1	1
645	проблемы и	4	1
646	живет и	1	1
647	всех его	1	1
648	одну из	4	1
649	его только	1	1
650	о том	6	1
651	но нет	1	1
652	но без	1	1
653	некоторые моменты	1	1
654	чтобы быть	1	1
655	именно этим	1	1
656	поэтому основной	1	1
657	всего в	2	1
658	ними но	1	1
659	функции в	4	1
660	функции и	6	1
661	а следовательно	1	1
662	самом деле	3	1
663	относящихся к	2	1
664	процесс и	1	1
665	образом первое	1	1
666	и функции	4	1
667	в ряду	1	1
668	них и	1	1
669	иметь место	1	1
670	связан со	1	1
671	все более	3	1
672	всю специфику	1	1
673	в ту	2	1
674	своей природе	2	1
675	все основные	2	1
676	различных сферах	1	1
677	нами в	2	1
678	могло не	1	1
679	что оно	3	1
680	в эту	1	1
681	в совершенно	1	1
682	не быть	1	1
683	уже у	1	1
684	из них	1	1
685	противоречие между	1	1
686	к выводу	4	1
687	этот вопрос	3	1
688	не связанных	1	1
689	жизни как	1	1
690	что во	1	1
691	происходит их	1	1
692	как о	1	1
693	осознания и	1	1
694	связи в	1	1
695	также в	1	1
696	оно должно	1	1
697	что еще	1	1
698	и более	5	1
699	это противоречие	1	1
700	звеном между	1	1
701	еще яснее	1	1
