N	3gram	Bakhtin_Fr_4	Mirosoze
1	не может быть	1	8
2	для того чтобы	3	4
3	что и в	1	4
4	это и есть	3	3
5	до сих пор	1	3
6	о том что	2	2
7	подобно тому как	3	2
8	что это не	1	2
9	но это не	1	2
10	может быть и	1	2
11	в чем не	1	2
12	в том что	1	2
13	друг за друга	1	2
14	в нем нет	1	2
15	ни в чем	1	2
16	земной жизни и	1	1
17	а следовательно и	1	1
18	а также в	1	1
19	превратить его в	1	1
20	в противоречии с	1	1
21	в конце концов	4	1
22	он думает что	1	1
23	в разных местах	2	1
24	находится в противоречии	1	1
25	и в нашем	1	1
26	никогда не видел	1	1
27	по природе своей	1	1
28	но он же	1	1
29	есть и в	1	1
30	он хочет быть	1	1
31	на самом деле	1	1
32	и будущее в	1	1
33	в этом отношении	1	1
34	бога нет ничего	1	1
35	смысле этого слова	1	1
36	он остается в	1	1
37	на эту тему	1	1
38	но и в	3	1
39	быть может все	2	1
40	как и все	5	1
41	большое место в	2	1
42	с точки зрения	2	1
