N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	4	17
2	для того чтобы	1	13
3	в самом деле	3	11
4	с точки зрения	9	10
5	не может быть	6	8
6	на то что	2	6
7	до сих пор	2	5
8	на самом деле	1	5
9	в этом отношении	2	5
10	о том что	3	4
11	одной и той	1	4
12	так же как	3	4
13	можно было бы	1	4
14	и той же	1	4
15	и в самом	2	4
16	тем не менее	1	4
17	в данном случае	1	4
18	в конце концов	3	3
19	в то время	1	3
20	сами по себе	1	3
21	само по себе	2	3
22	никогда не может	2	3
23	что все это	1	2
24	подобно тому как	2	2
25	по сравнению с	2	2
26	ни в каком	1	2
27	и в том	2	2
28	начала и до	2	2
29	с другой стороны	1	2
30	что он не	1	2
31	этой точки зрения	2	2
32	таким образом в	2	2
33	он не может	1	2
34	в то же	3	2
35	то же время	3	2
36	и не может	2	2
37	мы видим что	1	2
38	в том и	1	2
39	то время как	1	2
40	на этот вопрос	1	2
41	каждый из них	1	2
42	потому что она	1	2
43	то же что	2	2
44	в жизни и	1	2
45	в чем же	2	1
46	с самого начала	1	1
47	не потому что	1	1
48	в таком случае	1	1
49	в этом смысле	5	1
50	нужно сказать что	1	1
51	что он сам	1	1
52	то есть с	2	1
53	друг с другом	2	1
54	жизни и в	1	1
55	в более сложном	1	1
56	самом деле нет	1	1
57	происходит не в	1	1
58	именно потому что	1	1
59	только на почве	1	1
60	по самой природе	1	1
61	в его творчестве	3	1
62	идет не об	3	1
63	но это было	1	1
64	по себе не	1	1
65	в отличие от	1	1
66	по себе но	1	1
67	все зависит от	1	1
68	из которого мы	1	1
69	и в целом	2	1
70	именно в этой	1	1
71	имеем в виду	2	1
72	и того же	1	1
73	то все же	1	1
74	в этом случае	1	1
75	и ничем не	1	1
76	так как он	1	1
77	во всех своих	1	1
78	том что все	1	1
79	и в других	1	1
80	можно сказать что	2	1
81	было бы нелепо	1	1
82	же как и	2	1
83	все это очень	1	1
84	ней не только	1	1
85	по крайней мере	2	1
86	не согласиться с	1	1
87	ничего общего с	1	1
88	сознания то есть	1	1
89	те же и	1	1
90	что она так	1	1
91	где дело идет	1	1
92	в зависимости от	3	1
93	то есть не	1	1
94	в том смысле	1	1
95	он не только	2	1
96	точки зрения и	1	1
97	но он не	1	1
98	самой природе своей	1	1
99	же что и	1	1
100	не было бы	1	1
101	более или менее	1	1
102	одного и того	1	1
103	во всем этом	1	1
104	мы имеем в	2	1
105	а потому и	1	1
106	там где дело	1	1
107	может быть даже	2	1
108	в свое время	2	1
109	же и что	1	1
110	и каждый из	1	1
111	в которых может	1	1
112	из его основных	1	1
113	всего того что	1	1
114	в высшей степени	1	1
115	не так как	1	1
116	друг от друга	2	1
117	как и всегда	1	1
118	дело идет о	2	1
119	но потому что	1	1
120	себе представление о	1	1
121	а не только	2	1
122	в ней не	1	1
123	что же касается	1	1
124	не имеет ничего	1	1
125	а не как	1	1
126	не только ее	1	1
127	составить себе представление	1	1
128	художественного произведения и	1	1
129	скорее на то	1	1
