N	2gram	Losev_Prob_4	Marksizm
1	точки зрения	14	34
2	может быть	9	26
3	и не	28	26
4	не может	5	24
5	с точки	11	20
6	и его	10	19
7	и в	20	19
8	таким образом	8	17
9	в этом	9	16
10	как бы	4	15
11	прежде всего	11	13
12	как мы	3	13
13	как и	6	12
14	и для	4	11
15	связи с	3	11
16	так и	10	11
17	если мы	5	11
18	в нем	5	10
19	ни было	2	10
20	в самом	2	10
21	самом деле	3	10
22	для него	3	9
23	только в	23	9
24	в результате	8	9
25	все же	2	8
26	бы то	1	8
27	при этом	6	8
28	сих пор	1	8
29	до сих	1	8
30	но и	14	8
31	то что	15	8
32	то ни	1	8
33	в контексте	1	8
34	друг друга	2	8
35	не только	24	8
36	все эти	16	7
37	в связи	3	7
38	так же	5	7
39	во всех	4	7
40	в ее	5	7
41	но в	8	7
42	то же	7	7
43	и те	1	7
44	в каждом	1	7
45	а не	7	7
46	и здесь	1	6
47	того же	2	6
48	кроме того	4	6
49	настоящее время	1	6
50	мы не	7	6
51	в смысле	5	6
52	данного момента	1	6
53	в настоящее	1	6
54	в том	20	6
55	в его	3	6
56	отнюдь не	10	6
57	ничего не	1	6
58	является не	2	6
59	другой стороны	6	6
60	в пределах	2	6
61	во всяком	8	5
62	рядом с	1	5
63	вовсе не	21	5
64	и все	8	5
65	не в	13	5
66	хотя бы	7	5
67	в конце	2	5
68	ничего общего	5	5
69	необходимо чтобы	1	5
70	того чтобы	2	5
71	в начале	3	5
72	до конца	1	5
73	и потому	7	5
74	ясно что	7	5
75	по преимуществу	2	5
76	именно в	7	5
77	за пределы	2	5
78	с другой	7	5
79	как ее	1	5
80	конечно не	3	5
81	гуманитарных наук	1	5
82	еще не	7	4
83	вопрос о	1	4
84	что же	1	4
85	не будет	2	4
86	отражает и	1	4
87	не менее	10	4
88	в условиях	3	4
89	по себе	11	4
90	а в	4	4
91	между ними	1	4
92	в отношении	4	4
93	жизни в	2	4
94	что в	3	4
95	здесь мы	3	4
96	с этим	4	4
97	нет и	2	4
98	и на	3	4
99	как в	5	4
100	тот же	2	4
101	для того	3	4
102	так называемая	2	4
103	отношении к	1	4
104	далеко не	2	4
105	лишь с	1	4
106	самого начала	1	4
107	с самого	1	4
108	и между	1	4
109	в ней	7	4
110	чем же	3	4
111	сказать что	7	4
112	было бы	14	4
113	не будем	2	4
114	не является	10	4
115	только на	2	4
116	как же	2	4
117	в данном	6	4
118	войти в	1	3
119	в которой	2	3
120	только при	6	3
121	в целях	5	3
122	конце концов	1	3
123	можно сказать	5	3
124	какого бы	1	3
125	к этим	1	3
126	и ее	4	3
127	большинстве случаев	1	3
128	не было	3	3
129	в какой	4	3
130	к другой	2	3
131	сознания и	3	3
132	с другими	3	3
133	в своей	4	3
134	не дает	1	3
135	всех других	2	3
136	его в	2	3
137	каких бы	1	3
138	но все	3	3
139	нуждается в	1	3
140	одной из	4	3
141	по законам	1	3
142	здесь в	5	3
143	совершенно не	3	3
144	в корне	2	3
145	на самом	5	3
146	и к	3	3
147	действительности но	1	3
148	и при	1	3
149	это и	4	3
150	общего с	2	3
151	он является	1	3
152	в то	4	3
153	мы должны	3	3
154	и от	6	3
155	он не	2	3
156	в истории	3	3
157	в котором	2	3
158	к другому	1	3
159	действительности и	5	3
160	не существует	5	3
161	того что	1	3
162	слова и	1	3
163	не могут	1	3
164	нет ничего	3	3
165	и как	3	3
166	быть и	1	3
167	мы говорили	1	3
168	не имеет	4	3
169	в каком	6	3
170	все это	9	3
171	в области	3	3
172	и есть	4	3
