N	2gram	Vinokur_Ku_1	RusskieA
1	и в	24	36
2	а а	3	25
3	не только	10	22
4	что в	17	19
5	том что	21	19
6	т е	38	17
7	в том	30	17
8	но и	6	16
9	так как	9	15
10	в этом	14	12
11	в других	1	11
12	как и	2	10
13	вместе с	7	10
14	потому что	23	10
15	и т	33	10
16	это не	7	10
17	как мы	1	10
18	и на	4	10
19	т д	14	9
20	об этом	1	9
21	а в	5	9
22	как это	3	8
23	с тем	5	8
24	может быть	13	8
25	у нас	10	8
26	один из	4	8
27	мы увидим	3	8
28	о том	9	8
29	из них	4	8
30	состоит в	3	8
31	и по	1	8
32	е в	2	8
33	что они	4	7
34	так и	7	7
35	между тем	5	7
36	и других	1	7
37	что и	4	7
38	в них	7	6
39	для нас	2	6
40	видно что	2	6
41	при этом	6	6
42	таким образом	12	6
43	то что	9	6
44	не имеет	2	6
45	и не	12	6
46	будто бы	1	6
47	полагает что	1	6
48	уже не	8	6
49	с этого	1	6
50	все это	6	6
51	так например	2	6
52	все же	12	5
53	показывает что	1	5
54	этом случае	2	5
55	как в	4	5
56	н а	1	5
57	во многих	2	5
58	с ними	4	5
59	в которых	6	5
60	того как	4	5
61	одно из	2	5
62	и у	1	5
63	как будто	1	5
64	как бы	7	5
65	еще не	5	4
66	и а	2	4
67	в русском	4	4
68	связи с	7	4
69	и их	1	4
70	в эти	1	4
71	в тех	4	4
72	в некоторых	1	4
73	во всех	1	4
74	в их	3	4
75	того что	9	4
76	в связи	3	4
77	в россии	1	4
78	что этот	1	4
79	п с	1	4
80	из этих	4	4
81	что на	1	4
82	а с	3	4
83	тем что	8	4
84	только в	11	4
85	одна из	1	4
86	тому что	3	4
87	к тому	5	4
88	и что	5	4
89	по существу	4	4
90	следующим образом	1	4
91	к этому	1	4
92	мы имеем	6	4
93	в г	3	4
94	не может	7	4
95	но это	1	4
96	как правило	1	3
97	по происхождению	1	3
98	ко времени	1	3
99	в разных	2	3
100	как например	2	3
101	так же	4	3
102	для них	2	3
103	думать что	1	3
104	этого слова	3	3
105	не менее	7	3
106	точки зрения	14	3
107	настоящее время	1	3
108	что это	5	3
109	связанные с	1	3
110	если в	2	3
111	и те	1	3
112	в одном	3	3
113	в это	2	3
114	но все	2	3
115	к жизни	2	3
116	в честь	1	3
117	но они	1	3
118	не с	3	3
119	то же	8	3
120	в этих	4	3
121	в качестве	7	3
122	своего рода	1	3
123	только на	1	3
124	ничего не	2	3
125	к тем	1	3
126	к ним	1	3
127	тем не	4	3
128	о чем	2	3
129	далеко не	1	3
130	слова в	1	3
131	в настоящее	1	3
132	увидим ниже	1	3
133	в москве	2	3
134	на этом	1	3
135	с точки	9	3
136	несмотря на	3	3
137	представление о	3	3
138	а также	1	3
139	на этот	2	3
140	в основном	1	3
141	в области	7	3
142	которые не	1	3
143	чаще всего	1	3
144	так называемой	2	3
145	но эти	1	3
146	также в	1	3
147	в своем	3	3
148	в свою	3	3
149	все эти	6	2
150	борьбы с	1	2
151	главным образом	1	2
152	состояло в	1	2
153	и здесь	3	2
154	не значит	1	2
155	еще до	1	2
156	и с	5	2
157	в частности	4	2
158	тогда как	2	2
159	или в	2	2
160	в целом	4	2
161	однако как	1	2
162	мы наблюдаем	2	2
163	значение и	2	2
164	когда на	1	2
165	и для	2	2
