N	2gram	Losev_Vesc_1	StatiiOP
1	в и	2	130
2	и в	21	44
3	в том	8	36
4	что в	9	30
5	и т	19	30
6	том что	8	29
7	т д	19	21
8	в этом	4	21
9	вовсе не	10	19
10	то что	27	18
11	не только	36	18
12	а в	4	17
13	о том	6	17
14	было бы	14	17
15	и не	29	16
16	а не	19	16
17	т е	55	15
18	может быть	16	15
19	в данном	5	14
20	можно было	2	13
21	не в	5	12
22	в первой	2	12
23	у нас	7	11
24	точки зрения	5	11
25	того чтобы	3	11
26	в этой	3	11
27	самом деле	4	11
28	но и	18	10
29	для того	2	10
30	ясно что	8	10
31	только в	14	10
32	но в	5	10
33	что он	1	10
34	как и	8	9
35	того что	8	9
36	в его	2	9
37	в отношении	4	9
38	если бы	5	9
39	в то	3	9
40	также и	6	9
41	с другой	6	9
42	так и	3	9
43	все же	4	8
44	не может	17	8
45	во всех	2	8
46	с точки	3	8
47	и его	2	8
48	это не	5	8
49	но ведь	2	8
50	из них	4	8
51	таким образом	8	7
52	что они	6	7
53	этом отношении	1	7
54	прежде всего	9	7
55	сих пор	1	7
56	до сих	1	7
57	для нас	2	7
58	в самом	9	7
59	сказать что	17	7
60	по поводу	1	7
61	другой стороны	2	7
62	я не	4	7
63	на эти	1	7
64	во всяком	3	6
65	данном случае	2	6
66	хотя бы	6	6
67	так что	5	6
68	в своей	5	6
69	для него	4	6
70	потому что	16	6
71	именно в	1	6
72	что же	8	6
73	на самом	1	6
74	что и	3	6
75	его эпохи	1	6
76	из этих	1	6
77	в той	3	6
78	дело в	4	6
79	всяком случае	2	6
80	со стороны	5	6
81	при чем	1	6
82	но это	10	6
83	все эти	3	5
84	жизни и	2	5
85	так же	1	5
86	не менее	3	5
87	в нем	2	5
88	не при	1	5
89	совершенно не	5	5
90	никогда не	2	5
91	и даже	6	5
92	тем что	2	5
93	в слове	2	5
94	той же	2	5
95	то же	6	5
96	думаю что	1	5
97	в котором	3	5
98	могут быть	1	5
99	все это	5	5
100	была бы	2	5
101	и то	10	5
102	так как	7	5
103	что мы	14	5
104	и по	1	5
105	нужно сказать	1	5
106	является не	1	4
107	в которой	1	4
108	в частности	1	4
109	вопрос о	1	4
110	даже не	7	4
111	никто не	1	4
112	не было	1	4
113	гораздо более	1	4
114	на то	4	4
115	как раз	9	4
116	что у	5	4
117	к которому	1	4
118	это в	1	4
119	что это	13	4
120	дело не	2	4
121	как это	2	4
122	бы и	5	4
123	того или	1	4
124	мы находим	2	4
125	в ее	7	4
126	но если	8	4
127	том как	1	4
128	на вопрос	1	4
129	в качестве	1	4
130	это и	6	4
131	и что	15	4
132	еще более	2	4
133	можно ли	7	4
134	же и	1	4
135	в основу	1	4
136	и почему	1	4
137	представление о	1	4
138	в россии	2	4
139	в рукописи	1	4
140	что она	15	4
141	заключается в	1	4
142	как будто	1	4
143	как бы	12	4
144	этот вопрос	1	4
145	мы любим	1	4
146	во втором	2	4
147	не является	1	3
148	но с	2	3
149	не значит	7	3
150	еще не	8	3
151	в другом	2	3
152	должны быть	4	3
153	же это	4	3
154	говорит о	1	3
155	в двух	1	3
156	того же	5	3
157	и тем	3	3
158	вопрос в	1	3
159	и для	9	3
160	для себя	5	3
161	эпохи не	1	3
162	должна быть	4	3
163	что не	5	3
164	конечно и	1	3
165	и так	1	3
166	если это	2	3
167	в конце	2	3
168	в виде	1	3
169	и без	3	3
170	ничего общего	1	3
171	тем или	1	3
172	то или	2	3
173	и с	8	3
174	то в	4	3
175	и я	1	3
176	с одной	3	3
177	но не	5	3
178	и только	3	3
179	ни в	1	3
180	а именно	1	3
181	с этой	4	3
182	меньшей мере	1	3
183	о которой	2	3
184	в применении	1	3
185	в чем	6	3
186	не все	1	3
187	с этим	3	3
188	да и	3	3
189	в результате	3	3
190	в истории	1	3
191	а с	3	3
192	это можно	2	3
193	по меньшей	1	3
194	то это	3	3
195	вопроса о	1	3
196	об этом	3	3
197	в основе	3	3
198	не хочу	1	3
199	внимание на	1	3
200	будто бы	1	3
201	же как	1	3
202	тому что	2	3
203	ни с	6	3
204	из истории	2	3
205	поэтому в	1	3
206	как к	4	3
207	ведь и	5	3
208	этих двух	2	3
209	о значении	1	3
210	говорит что	1	3
211	значит что	24	3
212	на этот	1	3
213	в ней	12	3
214	должен быть	2	3
215	что оно	8	3
216	и нужно	1	3
217	эти вопросы	1	3
218	применении к	2	3
219	может не	2	2
220	не могла	1	2
221	ii и	1	2
222	стороны в	1	2
223	есть в	1	2
224	в свое	2	2
225	то не	4	2
226	говорить о	6	2
227	но он	2	2
228	о котором	1	2
229	бы это	1	2
230	что то	2	2
231	от этого	2	2
232	что как	1	2
233	время как	1	2
234	еще и	8	2
235	и все	5	2
236	работ по	1	2
237	разница между	1	2
238	думать что	1	2
239	и их	7	2
240	это вовсе	2	2
241	в себе	14	2
242	бы что	2	2
243	я бы	1	2
244	как можно	3	2
245	не у	1	2
246	к нему	1	2
247	нужно было	2	2
248	свое время	2	2
249	данном месте	1	2
250	и во	3	2
251	при этом	1	2
252	что эта	1	2
253	мы не	6	2
254	самого же	1	2
255	нисколько не	4	2
256	если в	1	2
257	которая была	1	2
258	ли не	1	2
259	ли в	3	2
260	если не	3	2
261	одно из	1	2
262	со всеми	1	2
263	его в	2	2
264	допустим что	1	2
265	по своей	2	2
266	кем и	1	2
267	д и	5	2
268	нет это	2	2
269	тем самым	1	2
270	превращается в	1	2
271	отношение к	1	2
272	меня не	2	2
273	свидетельствует о	3	2
274	раз в	1	2
275	было не	1	2
276	и можно	1	2
277	тут не	5	2
278	в этих	1	2
279	сам в	1	2
280	без всяких	1	2
281	невозможно было	2	2
282	имеем дело	3	2
283	точно и	1	2
284	что на	2	2
285	крайней мере	4	2
286	только у	1	2
287	только с	3	2
288	в сущности	4	2
289	можно назвать	1	2
290	но на	2	2
291	и потому	5	2
292	в каком-то	2	2
293	ничего не	3	2
294	в первом	2	2
295	том смысле	1	2
296	тем не	3	2
297	даже и	4	2
298	мы имеем	7	2
299	могло бы	1	2
300	без всякого	4	2
301	втором случае	1	2
302	между прочим	3	2
303	однако и	1	2
304	одной стороны	3	2
