N	4gram	Vygotskiy__1	VLabPisa
1	в то же время	1	5
2	и в то же	1	3
3	с одной стороны и	1	2
4	в том числе и	1	2
5	одном и том же	1	2
6	могло бы и не	1	1
7	главным образом потому что	1	1
8	с другой стороны в	1	1
9	бы и не быть	1	1
10	как если бы он	1	1
11	сама по себе в	1	1
12	если можно так выразиться	1	1
13	но вместе с тем	4	1
14	в то время как	4	1
15	одно и то же	2	1
16	с этой точки зрения	1	1
17	приводит к тому что	1	1
18	в одном и том	1	1
19	вот что говорит он	1	1
20	в чем же заключается	1	1
21	ни в какой мере	1	1
22	так же как и	4	1
23	не удивительно поэтому что	1	1
24	ответ на этот вопрос	2	1
25	в какой мере не	1	1
