N	2gram	Bakhtin_fo_1	Psycholo
1	и в	50	38
2	то что	6	35
3	в самом	8	25
4	в том	9	25
5	самом деле	1	21
6	что в	5	20
7	может быть	11	19
8	точки зрения	5	16
9	на то	1	16
10	то есть	33	15
11	в ней	4	15
12	потому что	4	14
13	и т	8	14
14	если бы	5	14
15	как бы	2	14
16	том что	4	14
17	совершенно ясно	1	13
18	в этом	25	13
19	в этой	1	13
20	таким образом	11	12
21	мы видим	3	12
22	мы увидим	1	12
23	не только	9	12
24	не в	5	12
25	было бы	2	12
26	что он	1	11
27	и не	14	10
28	и все	6	10
29	что это	1	10
30	в сущности	3	10
31	то же	11	10
32	о которых	1	9
33	увидим что	1	9
34	того чтобы	5	9
35	с точки	2	9
36	и как	10	8
37	все же	6	8
38	для нас	2	8
39	вовсе не	13	8
40	так что	1	8
41	как раз	13	8
42	с тем	3	8
43	в одном	3	8
44	как и	8	8
45	с этим	6	8
46	и это	4	8
47	для того	5	8
48	перед нами	1	8
49	и то	4	8
50	с другой	2	7
51	не может	6	7
52	все то	2	7
53	как мы	14	7
54	мы уже	11	7
55	в ее	6	7
56	мы можем	1	7
57	а в	3	7
58	а не	3	7
59	и здесь	1	6
60	второй план	1	6
61	там где	2	6
62	до сих	3	6
63	с одной	3	6
64	к тому	3	6
65	не имеет	4	6
66	которых мы	1	6
67	и его	16	6
68	один из	3	6
69	в котором	4	6
70	ясно что	2	6
71	о том	1	6
72	и на	8	6
73	она не	1	6
74	с самого	2	6
75	в которых	2	6
76	если мы	2	6
77	из них	1	6
78	так как	6	6
79	самого начала	2	6
80	бы совершенно	2	6
81	он не	5	6
82	в которой	2	5
83	в другом	1	5
84	или в	3	5
85	одной стороны	2	5
86	сих пор	3	5
87	действующих лиц	1	5
88	мы не	3	5
89	в своей	2	5
90	время в	6	5
91	вместе с	3	5
92	совершенно не	2	5
93	в той	4	5
94	могли бы	1	5
95	но и	8	5
96	так сказать	7	5
97	в его	13	5
98	я не	1	5
99	т п	8	5
100	в своем	4	5
101	все эти	9	4
102	и совершенно	1	4
103	здесь совершенно	2	4
104	в себе	3	4
105	в целом	2	4
106	одна из	2	4
107	при этом	3	4
108	и для	4	4
109	время как	5	4
110	в нем	24	4
111	в тех	1	4
112	во всех	6	4
113	раз в	4	4
114	здесь мы	1	4
115	того что	2	4
116	на деле	1	4
117	никогда не	2	4
118	и даже	2	4
119	из которых	1	4
120	что этот	1	4
121	как в	6	4
122	в самой	2	4
123	ее в	2	4
124	сказать что	3	4
125	в течение	2	4
126	эпоса и	1	4
127	только в	4	4
128	по своему	1	4
129	и драмы	1	4
130	у него	6	4
131	у всех	1	4
132	что и	3	4
133	идет о	1	4
134	в своих	1	4
135	при помощи	1	4
136	конечно не	4	4
137	в виду	3	4
138	в свою	2	4
139	что все	2	3
140	главным образом	1	3
141	одно и	3	3
142	место в	2	3
143	того же	8	3
144	в плане	1	3
145	могла бы	1	3
146	в один	1	3
147	в них	4	3
148	не к	2	3
149	здесь не	4	3
150	был бы	3	3
151	где он	1	3
152	к концу	3	3
153	и которые	1	3
154	бы не	1	3
155	то и	1	3
156	та же	1	3
157	которое мы	1	3
158	по его	1	3
159	его в	3	3
160	бы в	1	3
161	были бы	1	3
162	конечно в	1	3
163	совсем не	2	3
164	и только	1	3
165	и конечно	1	3
166	и к	2	3
167	наше внимание	1	3
168	из этих	1	3
169	что не	3	3
170	как если	2	3
171	тот же	1	3
172	в то	9	3
173	ни в	8	3
174	как только	1	3
175	к ним	2	3
176	уже говорили	3	3
177	наряду с	5	3
178	он был	1	3
179	тем что	2	3
180	в таком	3	3
181	из всех	1	3
182	далеко не	2	3
183	мы говорили	3	3
184	должен быть	1	3
185	указать на	1	3
186	но в	10	3
187	все это	4	3
188	к этому	3	3
189	в основе	5	3
190	она может	1	3
191	где она	1	3
192	все прочие	1	2
193	в полном	1	2
194	для всех	2	2
195	образом и	1	2
196	когда мы	1	2
197	говорил о	1	2
198	места в	2	2
199	и наконец	1	2
200	во всяком	3	2
201	данном случае	1	2
202	не могла	1	2
203	осел в	1	2
204	но он	2	2
205	в качестве	3	2
206	говорит о	1	2
207	или не	2	2
208	так же	6	2
209	человеке и	1	2
210	еще и	2	2
211	этими двумя	3	2
212	находятся в	1	2
213	либо в	1	2
214	друг другу	2	2
215	на те	1	2
216	есть в	2	2
217	своей жизни	4	2
218	с ним	2	2
219	и ничего	1	2
220	и во	7	2
221	хотя бы	2	2
222	по преимуществу	3	2
223	не более	1	2
224	и другие	5	2
225	в конце	9	2
226	дело не	1	2
227	по самому	2	2
228	одно из	3	2
229	со всеми	3	2
230	и я	1	2
231	в эту	1	2
232	видим в	1	2
233	и вот	1	2
234	смысле этого	1	2
235	из всего	1	2
236	между собой	4	2
237	всего того	3	2
238	к первой	1	2
239	например в	6	2
240	здесь в	2	2
241	для него	2	2
242	отношения к	3	2
243	и очень	1	2
244	что даже	1	2
245	должны были	1	2
246	но как	1	2
247	у них	2	2
248	не имеют	3	2
249	но они	3	2
250	к ней	2	2
251	к своему	2	2
252	это будет	1	2
253	в этих	3	2
254	они не	3	2
255	в совершенно	1	2
256	с ее	6	2
257	бы назвать	1	2
258	у нас	1	2
259	отнюдь не	5	2
260	уже не	2	2
261	что оно	1	2
262	мы нашли	1	2
263	свою очередь	1	2
264	можно назвать	2	2
265	к этой	1	2
266	уже давно	1	2
267	автора и	2	2
268	в глаза	2	2
269	имеет место	3	2
270	в истории	2	2
271	ничего не	9	2
272	нам в	1	2
273	со своей	3	2
274	той же	2	2
275	он видит	1	2
276	могло бы	1	2
277	была бы	2	2
278	внимание на	1	2
279	этого слова	1	2
280	из нее	2	2
281	всяком случае	1	2
282	всех этих	5	2
283	растет и	1	2
284	на всю	1	2
285	животных и	1	2
286	а вовсе	1	2
287	вошел в	1	2
288	и следовательно	4	2
289	и по	2	2
290	не могут	3	2
291	до конца	4	2
292	и дает	3	2
293	есть именно	2	2
294	их в	3	2
295	все другие	2	2
296	могут они	1	2
297	нет никакого	1	2
298	все они	1	2
299	то время	4	2
300	же в	3	2
301	более и	1	2
302	по существу	12	2
303	всего этого	2	2
304	все более	1	2
305	и ее	3	2
306	он может	1	2
307	и может	2	2
308	и уже	3	2
309	нами в	1	2
310	к себе	4	2
311	и более	1	2
312	его к	1	2
313	есть только	2	2
314	противоречие между	1	2
315	это был	1	2
316	в данном	2	2
317	такие же	1	1
318	в свои	1	1
319	люди не	1	1
320	к герою	1	1
321	ни одного	1	1
322	момент в	2	1
323	в словах	1	1
324	очень много	1	1
325	с более	1	1
326	сравнению с	2	1
327	что можно	1	1
328	в форме	3	1
329	и с	4	1
330	они оказываются	1	1
331	которой мы	1	1
332	еще не	5	1
333	от всех	1	1
334	в литературу	1	1
335	на второй	1	1
336	дан в	2	1
337	и оно	1	1
338	это то	2	1
339	жизни и	8	1
340	и самый	1	1
341	и ни	1	1
342	от этого	2	1
343	и вместо	1	1
344	они наделены	1	1
345	моменты в	1	1
346	зависимости от	1	1
347	отличается от	1	1
348	в русском	1	1
349	для нашей	1	1
350	нас не	1	1
351	но конечно	2	1
352	с нашим	1	1
353	они как	1	1
354	в самые	1	1
355	игра с	1	1
356	это слово	1	1
357	событий и	3	1
358	образом все	1	1
359	для них	3	1
360	и их	8	1
361	в движение	3	1
362	не было	7	1
