N	2gram	Bakhtin_fo_1	Psycholo
1	и в	50	38
2	то что	6	35
3	в том	9	25
4	в самом	8	25
5	самом деле	1	21
6	что в	5	20
7	может быть	11	19
8	на то	1	16
9	точки зрения	5	16
10	в ней	4	15
11	то есть	33	15
12	и т	8	14
13	том что	4	14
14	если бы	5	14
15	как бы	2	14
16	потому что	4	14
17	в этом	25	13
18	в этой	1	13
19	совершенно ясно	1	13
20	не только	9	12
21	таким образом	11	12
22	было бы	2	12
23	не в	5	12
24	мы видим	3	12
25	мы увидим	1	12
26	что он	1	11
27	то же	11	10
28	в сущности	3	10
29	что это	1	10
30	и не	14	10
31	и все	6	10
32	увидим что	1	9
33	о которых	1	9
34	с точки	2	9
35	того чтобы	5	9
36	и то	4	8
37	с этим	6	8
38	все же	6	8
39	и как	10	8
40	с тем	3	8
41	как и	8	8
42	в одном	3	8
43	и это	4	8
44	так что	1	8
45	вовсе не	13	8
46	как раз	13	8
47	для того	5	8
48	перед нами	1	8
49	для нас	2	8
50	мы уже	11	7
51	с другой	2	7
52	мы можем	1	7
53	не может	6	7
54	все то	2	7
55	как мы	14	7
56	в ее	6	7
57	а не	3	7
58	а в	3	7
59	и на	8	6
60	в которых	2	6
61	он не	5	6
62	бы совершенно	2	6
63	в котором	4	6
64	она не	1	6
65	не имеет	4	6
66	самого начала	2	6
67	и его	16	6
68	к тому	3	6
69	с самого	2	6
70	ясно что	2	6
71	и здесь	1	6
72	о том	1	6
73	второй план	1	6
74	один из	3	6
75	с одной	3	6
76	если мы	2	6
77	из них	1	6
78	так как	6	6
79	до сих	3	6
80	которых мы	1	6
81	там где	2	6
82	мы не	3	5
83	я не	1	5
84	время в	6	5
85	в своем	4	5
86	могли бы	1	5
87	в которой	2	5
88	так сказать	7	5
89	в другом	1	5
90	в своей	2	5
91	т п	8	5
92	в его	13	5
93	но и	8	5
94	действующих лиц	1	5
95	одной стороны	2	5
96	вместе с	3	5
97	в той	4	5
98	сих пор	3	5
99	или в	3	5
100	совершенно не	2	5
101	на деле	1	4
102	эпоса и	1	4
103	время как	5	4
104	во всех	6	4
105	идет о	1	4
106	как в	6	4
107	в целом	2	4
108	все эти	9	4
109	в тех	1	4
110	раз в	4	4
111	в себе	3	4
112	в нем	24	4
113	при этом	3	4
114	здесь мы	1	4
115	и драмы	1	4
116	что этот	1	4
117	одна из	2	4
118	никогда не	2	4
119	в самой	2	4
120	здесь совершенно	2	4
121	и совершенно	1	4
122	в виду	3	4
123	что и	3	4
124	у всех	1	4
125	только в	4	4
126	конечно не	4	4
127	при помощи	1	4
128	у него	6	4
129	и даже	2	4
130	из которых	1	4
131	по своему	1	4
132	в течение	2	4
133	того что	2	4
134	и для	4	4
135	в свою	2	4
136	сказать что	3	4
137	ее в	2	4
138	в своих	1	4
139	должен быть	1	3
140	того же	8	3
141	по его	1	3
142	из всех	1	3
143	совсем не	2	3
144	и к	2	3
145	где она	1	3
146	но в	10	3
147	та же	1	3
148	из этих	1	3
149	не к	2	3
150	одно и	3	3
151	могла бы	1	3
152	что все	2	3
153	конечно в	1	3
154	бы в	1	3
155	его в	3	3
156	ни в	8	3
157	в них	4	3
158	далеко не	2	3
159	в один	1	3
160	наше внимание	1	3
161	мы говорили	3	3
162	место в	2	3
163	бы не	1	3
164	в то	9	3
165	в плане	1	3
166	к концу	3	3
167	в основе	5	3
168	как только	1	3
169	и конечно	1	3
170	где он	1	3
171	и которые	1	3
172	наряду с	5	3
173	он был	1	3
174	были бы	1	3
175	и только	1	3
176	здесь не	4	3
177	тот же	1	3
178	уже говорили	3	3
179	которое мы	1	3
180	был бы	3	3
181	к ним	2	3
182	тем что	2	3
183	что не	3	3
184	то и	1	3
185	как если	2	3
186	все это	4	3
187	указать на	1	3
188	она может	1	3
189	главным образом	1	3
190	к этому	3	3
191	в таком	3	3
192	отношения к	3	2
193	например в	6	2
194	он может	1	2
195	по преимуществу	3	2
196	не имеют	3	2
197	той же	2	2
198	всего того	3	2
199	и ничего	1	2
200	нам в	1	2
201	между собой	4	2
202	всего этого	2	2
203	но как	1	2
204	отнюдь не	5	2
205	и я	1	2
206	в истории	2	2
207	более и	1	2
208	это был	1	2
209	в полном	1	2
210	и наконец	1	2
211	со своей	3	2
212	нами в	1	2
213	человеке и	1	2
214	не могла	1	2
215	а вовсе	1	2
216	по самому	2	2
217	все другие	2	2
218	всех этих	5	2
219	и вот	1	2
220	и по	2	2
221	на всю	1	2
222	и может	2	2
223	в совершенно	1	2
224	и дает	3	2
225	из нее	2	2
226	и уже	3	2
227	автора и	2	2
228	в эту	1	2
229	места в	2	2
230	и ее	3	2
231	растет и	1	2
232	говорил о	1	2
233	должны были	1	2
234	образом и	1	2
235	но он	2	2
236	друг другу	2	2
237	но они	3	2
238	есть именно	2	2
239	и более	1	2
240	их в	3	2
241	осел в	1	2
242	в этих	3	2
243	и очень	1	2
244	нет никакого	1	2
245	все более	1	2
246	этими двумя	3	2
247	дело не	1	2
248	ничего не	9	2
249	находятся в	1	2
250	либо в	1	2
251	к ней	2	2
252	на те	1	2
253	животных и	1	2
254	у нас	1	2
255	не могут	3	2
256	когда мы	1	2
257	что оно	1	2
258	он видит	1	2
259	из всего	1	2
260	с ее	6	2
261	свою очередь	1	2
262	данном случае	1	2
263	то время	4	2
264	в глаза	2	2
265	вошел в	1	2
266	с ним	2	2
267	внимание на	1	2
268	и во	7	2
269	у них	2	2
270	и следовательно	4	2
271	все прочие	1	2
272	что даже	1	2
273	все они	1	2
274	со всеми	3	2
275	в качестве	3	2
276	мы нашли	1	2
277	для всех	2	2
278	есть в	2	2
279	уже не	2	2
280	или не	2	2
281	одно из	3	2
282	для него	2	2
283	всяком случае	1	2
284	могут они	1	2
285	могло бы	1	2
286	противоречие между	1	2
287	в конце	9	2
288	к первой	1	2
289	это будет	1	2
290	здесь в	2	2
291	еще и	2	2
292	говорит о	1	2
293	до конца	4	2
294	бы назвать	1	2
295	уже давно	1	2
296	к себе	4	2
297	хотя бы	2	2
298	к своему	2	2
299	в данном	2	2
300	есть только	2	2
301	смысле этого	1	2
302	по существу	12	2
303	этого слова	1	2
304	своей жизни	4	2
305	не более	1	2
306	же в	3	2
307	так же	6	2
308	его к	1	2
309	была бы	2	2
310	имеет место	3	2
311	к этой	1	2
312	видим в	1	2
313	и другие	5	2
314	они не	3	2
315	можно назвать	2	2
316	во всяком	3	2
317	же как	2	1
318	в движение	3	1
319	дел и	1	1
320	сплошь и	2	1
321	и потому	3	1
322	ответить что	1	1
323	перед смертью	1	1
324	эта идеальная	1	1
325	и есть	1	1
326	ему что	1	1
327	по которым	1	1
328	объединенные в	1	1
329	и до	5	1
330	уже указывали	4	1
331	и самое	1	1
332	высшей степени	1	1
333	в зависимости	1	1
334	собою в	1	1
335	что мы	2	1
336	их и	2	1
337	романе или	1	1
338	мы имеем	1	1
339	с более	1	1
340	и момент	2	1
341	большую роль	3	1
342	дан в	2	1
343	к частным	1	1
344	не столько	1	1
345	с детства	1	1
346	на себя	2	1
347	между этими	4	1
348	событий и	3	1
349	что можно	1	1
350	и он	1	1
351	еще не	5	1
352	здесь нет	3	1
353	рассуждения и	1	1
354	свои права	1	1
355	в чем	2	1
356	с его	9	1
357	и существенную	1	1
358	в знаменитой	1	1
359	природы и	2	1
360	но конечно	2	1
361	но не	5	1
