N	3gram	Losev_Vlad_3	Sotsiolo
1	и заключается что	1	2
2	в конце концов	5	2
3	в том что	10	2
4	ровно ничего не	1	1
5	не выходит за	1	1
6	благодаря тому что	1	1
7	бы он ни	1	1
8	то что в	3	1
9	с одной стороны	3	1
10	это и есть	1	1
11	трудно представить себе	1	1
12	только то что	1	1
13	а вот в	1	1
14	выходит за пределы	1	1
15	и никак не	1	1
16	как то что	1	1
17	что это вовсе	1	1
18	во всяком случае	3	1
19	сказать и о	1	1
20	в связи с	2	1
21	не может не	1	1
22	в настоящее время	3	1
23	то же самое	1	1
24	в противном случае	1	1
25	в том и	1	1
26	в этой области	1	1
27	на первый план	2	1
28	прежде всего не	1	1
29	то же время	2	1
30	и в то	2	1
31	в его системе	1	1
32	и в этом	5	1
33	в то же	3	1
34	том что это	1	1
35	том и заключается	1	1
36	это вовсе не	1	1
37	о том как	1	1
38	на точке зрения	1	1
39	а с другой	2	1
40	сама по себе	1	1
