N	2gram	Voloshinov_1	Tvorches
1	и в	19	21
2	как бы	15	17
3	в то	3	15
4	то же	7	13
5	в его	6	13
6	же время	3	12
7	как и	12	12
8	что в	4	12
9	с его	1	11
10	том что	3	11
11	в романе	2	10
12	все это	3	10
13	как в	4	8
14	он не	3	8
15	то что	8	8
16	при этом	8	7
17	тем самым	1	7
18	и не	26	7
19	в том	6	7
20	и на	4	7
21	но в	7	7
22	не только	8	7
23	в свою	2	7
24	по природе	1	6
25	о том	2	6
26	не менее	4	6
27	и все	5	6
28	а в	4	6
29	он сам	1	6
30	жизни в	4	6
31	для него	9	6
32	в этом	16	6
33	xix века	3	6
34	в котором	3	6
35	и его	19	6
36	что он	2	6
37	человека в	2	6
38	все же	8	5
39	таким образом	17	5
40	вовсе не	5	5
41	хотя бы	5	5
42	а не	7	5
43	потому что	1	5
44	отнюдь не	6	5
45	в этой	1	5
46	только в	9	5
47	в своих	2	5
48	может быть	26	5
49	в русской	2	5
50	одним из	2	4
51	в целом	1	4
52	прежде всего	13	4
53	та же	1	4
54	в своей	3	4
55	не имеют	3	4
56	это не	1	4
57	времени и	1	4
58	мысли и	4	4
59	одной из	3	4
60	и от	3	4
61	из всех	1	4
62	и как	3	4
63	в основном	6	4
64	не может	24	4
65	в своем	2	4
66	в которой	3	3
67	и с	2	3
68	во времени	1	3
69	среды и	1	3
70	место в	3	3
71	жизни и	2	3
72	так же	7	3
73	не по	1	3
74	в нем	10	3
75	что все	2	3
76	и другие	1	3
77	что я	1	3
78	не существует	3	3
79	со всеми	1	3
80	но не	1	3
81	связан с	1	3
82	того что	3	3
83	он ни	2	3
84	но если	2	3
85	на самом	3	3
86	в дальнейшем	3	3
87	но и	8	3
88	и даже	2	3
89	хотя и	1	3
90	и других	2	3
91	в россии	1	3
92	с ее	2	3
93	это и	3	3
94	ее в	1	3
95	подхода к	1	3
96	первой части	2	3
97	той же	2	3
98	уже не	1	3
99	ту же	2	3
100	в каждом	7	3
101	в самом	10	3
102	стремится к	1	3
103	воли и	1	3
104	далеко не	4	3
105	с другой	5	3
106	самого начала	4	3
107	никогда не	2	3
108	и по	1	3
109	в ту	1	3
110	уже в	1	3
111	так как	2	3
112	с самого	4	3
113	не означает	1	2
114	и отношений	1	2
115	в себе	2	2
116	не знает	2	2
117	и того	6	2
118	наше время	1	2
119	субъективное переживание	1	2
120	гораздо более	1	2
121	и наконец	1	2
122	вся история	2	2
123	можно сказать	3	2
124	его как	1	2
125	в литературе	2	2
126	в двух	2	2
127	является одним	2	2
128	и будет	1	2
129	не будет	4	2
130	в один	1	2
131	значит что	1	2
132	и он	2	2
133	в духе	1	2
134	зависит от	2	2
135	отказаться от	1	2
136	мировоззрения и	1	2
137	настоящее время	6	2
138	проблемы в	1	2
139	не в	5	2
140	ли с	1	2
141	у пушкина	1	2
142	так что	1	2
143	тот же	4	2
144	так сказать	6	2
145	то в	2	2
146	каких бы	3	2
147	людей в	1	2
148	к жизни	1	2
149	в одной	2	2
150	приводит к	1	2
151	личности он	1	2
152	к тому	2	2
153	к ней	1	2
154	и мир	1	2
155	иными словами	2	2
156	в отличие	5	2
157	а как	3	2
158	отличие от	5	2
159	в качестве	2	2
160	что не	2	2
161	на смену	2	2
162	этой проблемы	4	2
163	или в	2	2
164	действительности в	2	2
165	в чем	2	2
166	здесь нет	1	2
167	вот в	2	2
168	того же	6	2
169	сказать что	4	2
170	же и	2	2
171	в первом	3	2
172	тем не	2	2
173	не столько	4	2
174	что для	1	2
175	и тем	1	2
176	в основе	2	2
177	одна из	2	2
178	нет ни	2	2
179	и та	2	2
180	по преимуществу	5	2
181	действительности и	3	2
182	могут быть	2	2
183	в мир	1	2
184	именно в	5	2
185	во всей	1	2
186	что и	2	2
187	и внутреннего	1	2
188	а по	1	2
189	в направлении	7	2
190	до конца	5	2
191	как к	2	2
192	ее и	1	2
193	в наше	1	2
194	при помощи	1	2
195	здесь мы	4	2
196	на эти	1	2
197	в частности	2	2
198	так и	11	2
199	самом деле	10	2
200	в ней	4	2
201	к этому	5	2
202	все более	1	2
203	одного из	3	2
204	отношениями между	1	2
205	только на	4	2
206	из них	3	2
207	в виду	2	2
208	и диалектика	2	2
209	в данном	4	2
210	еще в	1	2
211	в первой	2	2
212	и необходимости	1	2
213	все эти	7	1
214	целостного и	1	1
215	через которые	1	1
216	и этот	2	1
217	и здесь	6	1
218	очень много	1	1
219	не значит	1	1
220	и способы	1	1
221	времени с	1	1
222	места в	3	1
223	вне его	4	1
224	ни в	2	1
225	еще не	4	1
226	и научная	1	1
227	их с	1	1
228	и вот	1	1
229	самом же	2	1
230	в связи	7	1
231	в недрах	1	1
232	конце концов	3	1
233	говорить о	1	1
234	с установкой	2	1
235	и самый	1	1
236	бы то	8	1
237	этого в	1	1
238	отличается от	1	1
239	в русском	1	1
240	того в	1	1
241	в более	1	1
242	содержания от	1	1
243	мышления и	1	1
244	к этим	3	1
