N	2gram	Savitsky_E_1	KulturaY
1	и т	1	54
2	т е	9	32
3	точки зрения	23	23
4	и в	37	23
5	в том	11	22
6	не только	18	17
7	с точки	17	16
8	в этом	12	16
9	было бы	8	16
10	в области	11	14
11	может быть	6	14
12	что в	21	13
13	в самом	4	13
14	не менее	1	12
15	потому что	3	12
16	для того	6	12
17	вопрос о	4	11
18	того чтобы	6	11
19	того что	7	11
20	в его	2	11
21	а не	2	11
22	можно было	3	11
23	том что	6	11
24	и не	14	10
25	у нас	1	10
26	прежде всего	9	9
27	таким образом	2	9
28	хотя бы	15	9
29	так как	7	9
30	т д	1	8
31	как на	3	8
32	между прочим	7	8
33	иными словами	4	8
34	лишь в	1	8
35	уже не	1	8
36	если бы	2	8
37	все эти	1	7
38	как это	4	7
39	те же	1	7
40	слова и	1	7
41	сказать что	4	7
42	должно быть	1	7
43	и что	2	7
44	в нашем	1	7
45	с другой	7	7
46	если мы	1	7
47	или иной	4	7
48	в данном	3	7
49	не может	9	6
50	при этом	1	6
51	так и	10	6
52	связи с	1	6
53	по себе	4	6
54	в их	11	6
55	с тем	3	6
56	в силу	2	6
57	говорить о	1	6
58	в общем	3	6
59	то же	15	6
60	тот же	1	6
61	только в	9	6
62	для этого	1	6
63	и тем	3	6
64	могут быть	2	6
65	что и	3	6
66	о том	3	6
67	не значит	1	5
68	все же	1	5
69	в связи	1	5
70	вовсе не	6	5
71	здесь можно	1	5
72	не в	5	5
73	от того	1	5
74	а в	2	5
75	на которых	1	5
76	независимо от	4	5
77	что же	2	5
78	той или	4	5
79	хотя и	2	5
80	не могут	2	5
81	как и	7	5
82	во внимание	1	5
83	как мы	5	5
84	тем что	3	5
85	далеко не	2	5
86	также и	7	5
87	тем более	4	5
88	в рамках	1	5
89	но также	2	5
90	как бы	6	5
91	но это	1	5
92	для нас	4	4
93	данном случае	2	4
94	тех же	1	4
95	того же	3	4
96	только тогда	1	4
97	не было	1	4
98	что не	1	4
99	том случае	1	4
100	тем самым	5	4
101	в своей	8	4
102	целый ряд	2	4
103	в ее	8	4
104	в таком	3	4
105	между тем	8	4
106	которые в	1	4
107	в той	5	4
108	тогда когда	2	4
109	и о	1	4
110	один из	1	4
111	одной стороны	8	4
112	этого слова	1	4
113	с одной	8	4
114	тому что	1	4
115	то что	6	4
116	на практике	1	4
117	столь же	5	4
118	а также	7	4
119	как в	3	4
120	точка зрения	2	4
121	заключается в	2	4
122	в своем	14	4
123	то мы	1	3
124	когда мы	1	3
125	и с	2	3
126	что как	1	3
127	должна быть	2	3
128	что это	2	3
129	в какой	2	3
130	там где	3	3
131	мы не	4	3
132	случае когда	1	3
133	бы и	3	3
134	и рядом	2	3
135	то в	4	3
136	мы находим	1	3
137	но не	5	3
138	и только	3	3
139	в которых	3	3
140	время в	3	3
141	сплошь и	2	3
142	есть не	2	3
143	а именно	2	3
144	с этой	6	3
145	но если	5	3
146	но как	2	3
147	мы видели	3	3
148	но и	14	3
149	на вопрос	1	3
150	и к	3	3
151	не имеет	4	3
152	отнюдь не	9	3
153	будет уже	1	3
154	что на	2	3
155	в то	16	3
156	в отношении	32	3
157	в данной	3	3
158	мы должны	2	3
159	она не	2	3
160	но на	3	3
161	тому же	1	3
162	очевидно что	3	3
163	той же	1	3
164	то это	1	3
165	другой стороны	2	3
166	по преимуществу	2	3
167	именно в	4	3
168	того или	4	3
169	к тому	8	3
170	в процессе	4	3
171	в результате	3	3
172	он не	2	3
173	в англии	1	3
174	по отношению	1	3
175	нас в	1	3
176	отметить что	3	3
177	в каком	4	3
178	или иного	4	3
179	всего этого	1	3
180	в ней	4	3
181	был бы	1	3
182	уже в	1	3
183	как же	2	3
184	этот вопрос	2	3
185	не есть	2	3
186	связь между	1	3
187	речь идет	1	3
188	и более	2	3
189	не означает	2	2
190	если и	1	2
191	с традициями	1	2
192	главным образом	2	2
193	или иное	1	2
194	и того	2	2
195	большей степени	1	2
196	в свое	1	2
197	во всяком	3	2
198	такой же	2	2
199	можно сказать	4	2
200	на западе	1	2
201	в двух	1	2
202	как таковой	1	2
203	так же	9	2
204	не понимали	1	2
205	вопрос в	1	2
206	в русском	1	2
207	эти два	1	2
208	чем это	1	2
209	на этот	2	2
210	кроме того	1	2
211	она может	1	2
212	это так	3	2
213	и тот	1	2
214	говоря уже	2	2
215	случаи когда	1	2
216	увидим что	1	2
217	в тех	1	2
218	дает нам	1	2
219	не более	3	2
220	в некоторых	2	2
221	с другими	2	2
222	простор для	1	2
223	не дает	3	2
224	и как	2	2
225	которые можно	1	2
226	значение в	1	2
227	со значением	1	2
228	в одном	2	2
229	иначе говоря	2	2
230	но все	1	2
231	смысле этого	1	2
232	из всего	1	2
233	себе задачи	1	2
234	это в	1	2
235	а тем	2	2
236	вместе с	2	2
237	один и	1	2
238	в корне	1	2
239	она есть	1	2
240	отношений между	2	2
241	более чем	2	2
242	еще более	2	2
243	то не	2	2
244	в этих	2	2
245	за пределы	1	2
246	к такой	2	2
247	как они	1	2
248	в большей	1	2
249	мог бы	2	2
250	нас к	2	2
251	то и	1	2
252	в качестве	14	2
253	одного и	1	2
254	что если	2	2
255	не говоря	2	2
256	можно конечно	1	2
257	так то	1	2
258	известном смысле	3	2
259	относится к	1	2
260	отличие от	1	2
261	то нельзя	2	2
262	или менее	1	2
263	не о	1	2
264	что все	2	2
265	по своему	7	2
266	что эти	2	2
267	внимание на	1	2
268	в котором	2	2
269	на этом	1	2
270	он в	1	2
271	также что	1	2
272	язык и	1	2
273	когда он	3	2
274	можно рассматривать	1	2
275	чтобы не	1	2
276	в отличие	1	2
277	в россии	5	2
278	то или	1	2
279	и если	2	2
280	имеет в	2	2
281	на минуту	1	2
282	из того	2	2
283	не как	1	2
284	но в	14	2
285	том числе	1	2
286	когда в	1	2
287	в известном	3	2
288	уже о	1	2
289	в частности	5	2
290	более или	1	2
291	чем в	4	2
292	эти последние	2	2
293	которое в	2	2
294	на себя	3	2
295	не станем	1	2
296	быть в	1	2
297	конечно не	1	2
298	указать на	1	2
299	каждой из	1	2
300	в пределах	25	2
301	состоит в	1	2
302	именно поэтому	1	2
303	ответить на	1	2
304	такая же	1	2
305	ни на	3	2
306	что мы	1	2
307	всего лишь	3	1
308	как некая	1	1
309	может не	1	1
310	по природе	1	1
311	понимать что	1	1
312	тому или	2	1
313	свои особые	1	1
314	о которых	1	1
315	почти все	1	1
316	же следует	1	1
317	китайцы в	1	1
318	в себе	9	1
319	прошлом и	1	1
320	или иных	1	1
321	ставить вопрос	1	1
322	бы по	1	1
323	то его	1	1
324	ведь в	1	1
325	от основного	1	1
326	входить в	1	1
327	на себе	1	1
328	поэзии и	1	1
329	самой идее	1	1
330	другую и	1	1
331	это имело	1	1
332	к осознанию	1	1
333	же время	14	1
334	в такой	1	1
335	два условия	1	1
336	входит в	1	1
337	тогда как	1	1
338	должны быть	1	1
339	и продолжает	1	1
340	же смысл	1	1
341	ограничиться в	1	1
342	как будто	2	1
343	ее от	2	1
344	границ между	1	1
345	за исключением	1	1
346	политической и	1	1
347	сотни и	1	1
348	именно к	2	1
349	какой именно	1	1
350	ни была	1	1
351	с разных	1	1
352	о котором	1	1
353	может дать	1	1
354	связано с	3	1
355	бы то	4	1
356	одной из	5	1
357	в предыдущем	4	1
358	рода и	1	1
359	значение и	1	1
360	не вообще	1	1
361	то время	1	1
362	могут к	1	1
363	не будет	3	1
364	и для	3	1
365	можно считать	3	1
366	рассматривать с	1	1
367	значение для	1	1
368	это есть	1	1
369	ту или	3	1
370	и всецело	2	1
371	или иному	2	1
372	на тех	1	1
373	тем для	1	1
374	не к	2	1
375	время как	1	1
376	которая в	1	1
377	в общий	1	1
378	на своем	3	1
379	и ее	1	1
380	но так	1	1
381	думать что	8	1
382	англии в	1	1
383	и их	1	1
384	поскольку они	2	1
385	отличным от	1	1
386	в каких	1	1
387	мы приходим	1	1
388	рядом с	1	1
389	друг другу	1	1
390	к числу	1	1
391	лежат в	4	1
392	отказаться от	1	1
393	и имеющих	1	1
394	в стороне	3	1
395	вслед за	6	1
396	случаях когда	2	1
397	в виде	5	1
398	к нему	2	1
399	всех этих	1	1
400	смысле что	1	1
401	этом смысле	3	1
402	каждого из	1	1
403	вопрос мы	1	1
404	времени можно	1	1
405	признание что	1	1
406	даже в	4	1
407	указание что	1	1
408	иной степени	1	1
409	которая как	1	1
410	тех кто	1	1
411	каком смысле	1	1
412	этой точки	5	1
413	и другие	1	1
414	же приблизительно	1	1
415	но с	2	1
416	из общей	1	1
417	связана с	1	1
418	друг от	2	1
419	же как	5	1
420	затем в	1	1
421	в смысле	9	1
422	которое мы	1	1
423	не сразу	1	1
424	упомянутые выше	1	1
425	и мы	3	1
426	а на	1	1
427	следует прежде	1	1
428	и те	1	1
429	здесь говорить	1	1
430	от друга	2	1
431	наряду с	2	1
432	разных точек	1	1
433	или какого-либо	1	1
434	то ни	4	1
435	отношении к	15	1
436	себе ничего	1	1
437	на язык	2	1
438	между ними	2	1
439	казалось бы	1	1
440	ли не	1	1
441	и было	1	1
442	часть его	1	1
443	более того	1	1
444	очевидно также	1	1
445	тем как	1	1
446	и лучше	1	1
447	или меньшее	1	1
448	доступ в	1	1
449	если не	1	1
450	и культура	1	1
451	правда в	1	1
452	этот процесс	2	1
453	общем с	1	1
454	использования тех	1	1
455	в принципе	1	1
456	в эту	2	1
457	он сам	2	1
458	находящиеся в	1	1
459	культурной жизни	4	1
460	по своей	2	1
461	сводится к	1	1
462	смысл имеет	1	1
463	же к	2	1
464	и каждая	2	1
465	и наоборот	1	1
466	области внутренней	1	1
467	с совершенно	1	1
468	между собой	2	1
469	пришлось бы	1	1
470	как не	2	1
471	также о	1	1
472	имеют в	1	1
473	перевести на	1	1
474	ими на	1	1
475	к жизни	1	1
476	рассмотрение вопроса	1	1
477	например в	1	1
478	они являются	1	1
479	для него	1	1
480	и поскольку	1	1
481	культуры в	4	1
482	по этому	1	1
483	ссылаться на	2	1
484	в начале	1	1
485	в чисто	1	1
486	связанное с	1	1
487	то эту	1	1
488	если сопоставить	1	1
489	которые лежат	1	1
490	будет тем	1	1
491	если можно	1	1
492	именно с	1	1
493	он мог	1	1
494	и посмотреть	1	1
495	установить что	1	1
496	он называет	1	1
497	никогда не	3	1
498	значение имеет	1	1
499	сопоставить например	1	1
500	что для	1	1
501	данной области	2	1
502	во всем	1	1
503	на месте	2	1
504	и принципах	1	1
505	не выходит	1	1
506	находим в	1	1
