N	2gram	Kanaev_Sov_1	Psycholo
1	в том	4	37
2	и в	7	32
3	и что	2	22
4	таким образом	11	21
5	том что	1	21
6	что в	2	20
7	так же	1	18
8	может быть	12	18
9	точки зрения	12	17
10	не может	17	17
11	самом деле	2	16
12	что она	3	16
13	при этом	3	13
14	то же	3	13
15	в этом	7	13
16	с и	1	12
17	по себе	1	12
18	в самом	2	12
19	если мы	4	12
20	не только	4	12
21	так как	4	12
22	было бы	3	11
23	как и	6	10
24	с точки	5	10
25	и не	6	10
26	что при	2	9
27	никогда не	1	9
28	что все	2	9
29	в своих	1	9
30	не менее	2	8
31	что это	2	8
32	не в	3	8
33	той же	2	8
34	все эти	5	7
35	и его	1	7
36	сказать что	1	7
37	ясно что	3	7
38	такой же	2	7
39	только в	1	7
40	а не	3	7
41	можно было	1	7
42	мы знаем	2	7
43	и из	1	6
44	те же	1	6
45	тот же	2	6
46	все время	1	6
47	и мы	3	6
48	он не	1	6
49	в этой	3	6
50	о том	1	6
51	если бы	1	6
52	же самое	2	6
53	как бы	4	6
54	все это	3	5
55	сих пор	1	5
56	только из	1	5
57	до сих	1	5
58	на самом	1	5
59	и даже	2	5
60	что его	1	5
61	в то	1	5
62	утверждает что	1	5
63	в ней	1	5
64	только на	1	5
65	отнюдь не	3	5
66	все же	3	4
67	данном случае	1	4
68	жизни и	4	4
69	и для	1	4
70	и все	3	4
71	том случае	1	4
72	в нем	3	4
73	а на	2	4
74	и те	1	4
75	есть не	1	4
76	но только	1	4
77	совершенно не	2	4
78	знаем что	2	4
79	и более	1	4
80	и той	1	4
81	которые в	1	4
82	не имеет	1	4
83	в целом	4	4
84	с этим	2	4
85	ничего не	6	4
86	при таком	3	4
87	тем не	2	4
88	мы имеем	1	4
89	же как	1	4
90	могут быть	2	4
91	мы видим	2	4
92	а в	4	4
93	в действительности	1	4
94	несмотря на	1	4
95	одной и	1	4
96	если же	2	4
97	и до	1	4
98	и по	2	4
99	и это	1	4
100	из них	4	4
101	к одному	1	4
102	в данном	1	4
103	с ее	1	3
104	с другой	1	3
105	и их	1	3
106	по существу	1	3
107	же мы	2	3
108	мы не	9	3
109	в конце	3	3
110	та же	1	3
111	во всех	1	3
112	это значит	1	3
113	что же	5	3
114	или же	2	3
115	видим что	1	3
116	сами по	1	3
117	это только	1	3
118	но как	1	3
119	еще более	2	3
120	и к	3	3
121	абсолютной величины	2	3
122	конечном счете	1	3
123	мы должны	4	3
124	один из	1	3
125	на это	1	3
126	мы в	1	3
127	в конечном	1	3
128	он в	3	3
129	не могут	2	3
130	мы можем	6	3
131	к области	1	3
132	на этом	2	3
133	представление о	1	3
134	но в	3	3
135	значит что	1	3
136	что с	1	3
137	по самому	1	3
138	этот вопрос	1	3
139	в свою	2	3
140	форма в	2	2
141	форму и	1	2
142	в себе	3	2
143	когда мы	3	2
144	на его	2	2
145	своему существу	1	2
146	для нас	3	2
147	к которому	1	2
148	еще не	3	2
149	же время	1	2
150	во всяком	2	2
151	в которой	2	2
152	одни и	1	2
153	это то	1	2
154	бы то	1	2
155	того же	1	2
156	его с	1	2
157	отличается от	3	2
158	образом все	1	2
159	мы допустить	1	2
160	это совершенно	1	2
161	не было	1	2
162	может оказаться	1	2
163	вовсе не	1	2
164	вместе с	4	2
165	в каждом	8	2
166	в какой	1	2
167	заключает в	1	2
168	увидим что	1	2
169	и вообще	1	2
170	там где	1	2
171	если в	1	2
172	ли это	1	2
173	а потому	1	2
174	такое же	1	2
175	но не	1	2
176	и только	1	2
177	все те	2	2
178	то ни	2	2
179	в таком	2	2
180	не имеют	1	2
181	это не	4	2
182	явлений и	1	2
183	но эта	1	2
184	из которых	2	2
185	более и	1	2
