N	3gram	Vinokur_Ku_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	после того как	1	4
4	так и в	2	3
5	все то что	1	3
6	в том что	15	3
7	с точки зрения	9	3
8	в свою очередь	3	3
9	о том как	3	2
10	имеем в виду	1	2
11	и в его	1	2
12	по отношению к	8	2
13	более или менее	3	2
14	в этом отношении	5	2
15	в большинстве случаев	1	2
16	в свое время	2	2
17	можно было бы	3	2
18	мы имеем в	1	2
19	о том что	5	1
20	точки зрения вполне	1	1
21	и тем самым	1	1
22	потому что вместе	1	1
23	и не в	1	1
24	что он есть	1	1
25	мы увидим что	2	1
26	и еще один	2	1
27	в это время	1	1
28	роль в истории	1	1
29	в известной мере	1	1
30	и может быть	1	1
31	так что в	1	1
32	и таким путем	1	1
33	и с его	1	1
34	однако не в	1	1
35	что в этом	1	1
36	в этом смысле	3	1
37	в следующем отрывке	1	1
38	тем более что	1	1
39	ничего общего с	1	1
40	на той же	1	1
41	с тем что	1	1
42	не есть нечто	1	1
43	вместе с ним	1	1
44	и все те	1	1
45	в первом случае	1	1
46	а только в	2	1
47	на самом деле	2	1
48	рядом с этим	1	1
49	то обстоятельство что	8	1
50	но в нем	1	1
51	не что иное	1	1
52	таким образом в	1	1
53	не только в	1	1
54	и в самом	2	1
55	в применении к	1	1
56	что все это	1	1
57	до наших дней	1	1
58	в связи с	3	1
59	что иное как	1	1
60	не в этом	1	1
61	содержат в себе	1	1
62	дело не с	1	1
63	есть и еще	1	1
64	как с помощью	2	1
65	по аналогии с	1	1
66	с помощью которого	1	1
67	который в своем	1	1
68	не в силах	1	1
69	в том и	2	1
70	друг от друга	1	1
71	и то обстоятельство	1	1
72	на этот вопрос	1	1
73	тогда как в	1	1
74	с представлением о	1	1
75	не трудно видеть	3	1
76	во всяком случае	5	1
77	и для той	1	1
78	свидетельствует о том	1	1
79	их появление в	1	1
80	потому что он	1	1
81	было бы сказать	1	1
