N	2gram	Bakhtin_Fr_3	Istorich
1	и в	40	22
2	мы имеем	1	19
3	в этом	15	17
4	и т	1	16
5	что в	12	15
6	не только	13	14
7	мы видели	3	13
8	и не	13	12
9	но и	11	12
10	или в	1	11
11	в этих	6	11
12	может быть	9	11
13	еще не	3	10
14	таким образом	10	10
15	после чего	1	10
16	но в	8	10
17	в нем	5	9
18	вместе с	3	9
19	в том	8	9
20	что и	3	9
21	что он	2	9
22	как мы	10	8
23	что они	1	8
24	с этим	2	8
25	мы видим	5	8
26	том что	4	8
27	и здесь	4	7
28	там где	3	7
29	но не	2	7
30	к этому	6	7
31	то что	5	7
32	другой стороны	1	7
33	так как	4	7
34	с другой	2	7
35	из них	4	7
36	связи с	6	6
37	связь с	6	6
38	так в	4	6
39	все еще	1	6
40	а в	3	6
41	что здесь	1	6
42	это не	2	6
43	в течение	2	6
44	ничего не	1	6
45	то же	7	6
46	если бы	3	6
47	во время	8	6
48	в них	9	6
49	мы уже	13	6
50	а не	5	6
51	показывает что	1	5
52	не менее	2	5
53	к нему	2	5
54	сих пор	4	5
55	до сих	4	5
56	все же	2	5
57	в свете	3	5
58	здесь мы	2	5
59	того что	1	5
60	этом случае	1	5
61	так что	1	5
62	один из	4	5
63	в этой	3	5
64	он не	9	5
65	в частности	3	5
66	есть и	2	5
67	все эти	8	4
68	одним из	2	4
69	но он	2	4
70	не в	1	4
71	как это	1	4
72	отношение к	8	4
73	в другой	1	4
74	тем что	3	4
75	и с	8	4
76	а именно	1	4
77	видели что	1	4
78	видим что	1	4
79	и другие	2	4
80	они не	3	4
81	в других	3	4
82	и его	17	4
83	у нас	4	4
84	и они	2	4
85	что на	1	4
86	можно найти	1	4
87	связано с	1	4
88	только в	3	4
89	имеем в	1	4
90	не может	3	4
91	не всегда	1	4
92	и на	8	4
93	на этом	2	4
94	в пределах	1	4
95	в дальнейшем	2	4
96	в данном	4	4
97	в свою	1	4
98	и как	3	3
99	на его	2	3
100	из приведенных	1	3
101	данном случае	2	3
102	в связи	5	3
103	очень часто	2	3
104	как и	11	3
105	на том	1	3
106	так же	1	3
107	прежде всего	16	3
108	здесь не	3	3
109	и ее	2	3
110	для них	1	3
111	все равно	1	3
112	и у	2	3
113	и все	9	3
114	смерти в	1	3
115	его в	1	3
116	иное как	1	3
117	но это	3	3
118	превращается в	1	3
119	можно проследить	1	3
120	потому что	2	3
121	и от	3	3
122	а затем	1	3
123	что иное	1	3
124	в его	13	3
125	жить в	1	3
126	и к	3	3
127	они и	2	3
128	из этих	2	3
129	в целом	2	3
130	ее в	1	3
131	связана с	2	3
132	сказать что	3	3
133	представляет собой	1	3
134	мы увидим	2	3
135	в одной	1	3
136	никогда не	1	3
137	с ними	1	3
138	и она	1	3
139	у него	8	3
140	мы еще	6	3
141	не что	1	3
142	не совсем	1	3
143	далеко не	2	3
144	их в	3	3
145	представление о	2	3
146	быть и	1	3
147	одном из	2	3
148	от них	1	3
149	о том	4	3
150	все что	2	3
151	и эти	1	3
152	было бы	4	3
153	на нее	1	3
154	он и	7	3
155	мы знаем	2	2
156	не могла	1	2
157	образом и	1	2
158	и вот	2	2
159	за него	2	2
160	во всяком	1	2
161	его на	1	2
162	в другом	3	2
163	в него	1	2
164	можно сказать	2	2
165	жизни и	4	2
166	видно что	4	2
167	и для	5	2
168	и новые	1	2
169	здесь и	5	2
170	после смерти	1	2
171	в этот	2	2
172	не было	5	2
173	друг другу	1	2
174	вовсе не	12	2
175	из этой	2	2
176	точки зрения	2	2
177	в виде	1	2
178	на землю	2	2
179	него и	2	2
180	так часто	1	2
181	и так	2	2
182	даже в	4	2
183	как следует	1	2
184	об этой	1	2
185	там же	1	2
186	характерно для	2	2
187	так и	3	2
188	если он	1	2
189	и он	1	2
190	с тем	1	2
191	что было	2	2
192	но все	3	2
193	за это	1	2
194	ни в	4	2
195	связан с	3	2
196	который был	1	2
197	к жизни	2	2
198	в тех	1	2
199	дело с	1	2
200	знаем что	1	2
201	связанных с	1	2
202	нет мы	1	2
203	на самом	3	2
204	между тем	3	2
205	но они	1	2
206	имеются в	1	2
207	еще более	4	2
208	и даже	4	2
209	не с	1	2
210	не имеет	1	2
211	как в	3	2
212	одного из	2	2
213	но этот	1	2
214	в наших	1	2
215	все время	1	2
216	в качестве	1	2
217	что не	1	2
218	в то	6	2
219	для нее	1	2
220	и о	4	2
221	во многих	1	2
222	да и	1	2
223	нам уже	1	2
224	во все	3	2
225	относится к	1	2
226	и потому	4	2
227	всяком случае	1	2
228	это делает	1	2
229	той же	8	2
230	к более	1	2
231	например в	2	2
232	образом в	2	2
233	в особенности	5	2
234	с очень	1	2
235	с того	2	2
236	и др	7	2
237	только не	1	2
238	одна из	3	2
239	в котором	2	2
240	всех этих	3	2
241	при этом	3	2
242	с одной	1	2
243	такой же	1	2
244	лег в	1	2
245	но конечно	2	2
246	в одном	7	2
247	и что	1	2
248	с одним	1	2
249	здесь несколько	1	2
250	роль в	4	2
251	целом не	1	2
252	не раз	2	2
253	здесь есть	1	2
254	отношению к	2	2
255	или наоборот	1	2
256	здесь дело	1	2
257	же в	1	2
258	а также	4	2
259	смерть и	1	2
260	на все	1	2
261	не видит	4	2
262	по отношению	3	2
263	и есть	3	2
264	в ней	4	2
265	связь и	2	2
266	и уже	1	2
267	и это	2	2
268	как будто	1	2
269	только на	4	2
270	себе и	1	2
271	несомненно что	1	2
272	в своем	7	2
273	здесь они	1	2
274	и более	1	2
275	и находит	1	1
276	отражает в	1	1
277	и этот	2	1
278	главным образом	1	1
279	и очень	2	1
280	отсюда и	1	1
281	характерные для	1	1
282	это может	1	1
283	очень мало	1	1
284	всегда в	1	1
285	дело еще	1	1
286	на себе	1	1
287	и вместе	1	1
288	с полной	1	1
289	еще тем	1	1
290	это лишь	1	1
291	все те	1	1
292	встретимся с	1	1
293	из этого	2	1
294	смысле этого	1	1
295	ее от	1	1
296	с нею	2	1
297	исходит из	1	1
298	говорит о	1	1
299	здесь очень	1	1
300	для этого	3	1
301	и также	1	1
302	могла бы	1	1
303	в состоянии	2	1
304	в разных	2	1
305	отличается от	1	1
306	больше чем	2	1
307	дает ему	1	1
308	как на	1	1
309	не могли	1	1
310	этого он	2	1
311	и их	1	1
312	в себя	1	1
313	где была	1	1
314	кроме того	3	1
315	это вовсе	2	1
316	объяснить их	1	1
317	и тот	1	1
318	в несколько	1	1
319	где он	1	1
320	была у	1	1
321	примеров можно	1	1
322	этой работы	1	1
323	и той	2	1
324	что это	1	1
325	это весьма	1	1
326	каждого из	1	1
327	это конечно	1	1
328	право на	1	1
329	как нечто	2	1
330	напомнить о	1	1
331	это в	2	1
332	известных условиях	1	1
333	мы не	2	1
334	но здесь	2	1
335	на античных	1	1
336	не знает	1	1
337	полной ясностью	1	1
338	с другими	1	1
339	по себе	1	1
340	только то	1	1
341	он так	1	1
342	которые по	1	1
343	не исчерпывается	2	1
344	находит в	1	1
345	об этом	3	1
346	жизнь в	3	1
347	могилу и	1	1
348	тем как	1	1
349	того света	2	1
350	они всегда	1	1
351	они одновременно	1	1
352	со всеми	5	1
353	правда в	1	1
354	он находит	1	1
355	он слышит	1	1
356	если вы	1	1
357	такое же	1	1
358	значении в	1	1
359	в эту	4	1
360	были бы	1	1
361	и обратно	1	1
362	принадлежит к	1	1
363	в образе	1	1
364	но когда	1	1
365	встречаются и	1	1
366	и только	1	1
367	его совершенно	1	1
368	одной из	2	1
369	между собой	1	1
370	не хочет	1	1
371	есть не	1	1
372	к людям	1	1
373	с ним	1	1
374	почти всегда	1	1
375	и сама	2	1
376	в приведенном	3	1
377	при известных	1	1
378	вплоть до	3	1
379	здесь в	4	1
380	но как	2	1
381	в начале	3	1
382	в корне	2	1
383	очень важный	1	1
384	в таких	3	1
385	в таком	1	1
386	к новому	2	1
387	в нашей	2	1
388	последних двух	1	1
389	к общему	1	1
390	увидим дальше	2	1
391	с начала	4	1
392	которые ему	1	1
393	дана в	1	1
394	нет и	1	1
395	моменты которые	1	1
396	имеется и	1	1
397	именно с	1	1
398	этого мира	1	1
399	это место	1	1
400	к своему	1	1
401	в описании	1	1
402	за что	1	1
403	огонь в	1	1
404	по всему	1	1
405	во всем	3	1
406	превращаются в	1	1
407	ничем не	1	1
408	как выражение	1	1
409	по нескольку	1	1
410	можно предположить	1	1
411	как они	1	1
412	что этот	1	1
413	а уж	1	1
414	с точки	1	1
415	и сам	2	1
416	и прежде	3	1
417	этот способ	1	1
418	которые в	1	1
419	случае мы	1	1
420	мы остановимся	2	1
421	быть в	2	1
422	а как	1	1
423	с вином	2	1
424	говорят о	2	1
425	больше всего	1	1
426	в согласии	1	1
427	такова же	1	1
428	другими словами	3	1
429	это и	2	1
430	до того	2	1
431	дело здесь	1	1
432	своей жизни	2	1
