N	3gram	Propp_Isto_3	Vladivir
1	в том что	5	10
2	тем не менее	5	9
3	о том что	2	8
4	вместе с тем	1	6
5	с точки зрения	1	6
6	не может быть	1	6
7	к тому же	2	5
8	и то что	2	4
9	точно так же	2	4
10	в то время	2	4
11	с одной стороны	2	3
12	том что в	2	3
13	что и в	2	3
14	не менее если	1	3
15	как мы видели	5	3
16	во всяком случае	2	3
17	так или иначе	1	2
18	в таком случае	1	2
19	так же как	1	2
20	и в том	1	2
21	из этих трех	1	2
22	с другой стороны	7	2
23	что в этом	1	2
24	ничего общего с	1	2
25	независимо от того	1	2
26	на то что	1	2
27	у него как	1	2
28	на самом же	1	2
29	в согласии с	1	2
30	в связи с	3	2
31	и вместе с	1	2
32	самом же деле	1	2
33	также и в	1	2
34	то время как	2	2
35	мы видели выше	1	2
36	в данном случае	3	2
37	заключается в том	1	1
38	том что и	1	1
39	это и есть	1	1
40	надо сказать что	1	1
41	с самого начала	1	1
42	между прочим и	1	1
43	в том числе	1	1
44	мы знаем что	1	1
45	ли она в	1	1
46	это вовсе не	1	1
47	в буквальном смысле	1	1
48	но вместе с	1	1
49	к которой он	1	1
50	если кто из	1	1
51	но и здесь	1	1
52	не будем здесь	2	1
53	с этим мы	1	1
54	говорит о наличии	1	1
55	в себя и	1	1
56	но и то	1	1
57	не только то	1	1
58	мы имеем не	2	1
59	к своему собственному	1	1
60	в этом случае	5	1
61	с тем что	1	1
62	том смысле как	1	1
63	мы уже знаем	2	1
64	можно было бы	1	1
65	не только не	2	1
66	мы не будем	1	1
67	но и не	1	1
68	при помощи которых	1	1
69	в том смысле	1	1
70	не что иное	3	1
71	а так как	1	1
72	не только в	1	1
73	на все эти	1	1
74	только то что	1	1
75	что в нем	1	1
76	может быть и	1	1
77	что иное как	3	1
78	уже знаем что	1	1
79	мы видим что	4	1
80	с тех пор	1	1
81	что здесь не	1	1
82	не только на	1	1
83	все же не	1	1
84	сих пор не	1	1
85	таким образом эта	1	1
86	так как в	1	1
87	живые и мертвые	1	1
88	и не видно	1	1
89	этой точки зрения	1	1
90	мы уже видели	3	1
91	не просто в	1	1
92	в его работе	1	1
93	с этой точки	1	1
94	по этому вопросу	1	1
95	до сих пор	5	1
