N	3gram	Medvedev_F_2	Problemy
1	в то же	5	10
2	то же время	5	10
3	на самом деле	3	9
4	с самого начала	2	8
5	с самим собою	1	7
6	но в то	1	4
7	во всяком случае	5	4
8	и прежде всего	2	4
9	его отношение к	1	4
10	бы то ни	1	3
11	в конце концов	2	3
12	с другой стороны	3	3
13	в этом смысле	2	3
14	же время не	1	3
15	он не может	1	3
16	в высшей степени	4	3
17	не может быть	10	3
18	к тому чтобы	2	2
19	сам по себе	3	2
20	так и в	3	2
21	в большинстве случаев	3	2
22	и не в	2	2
23	и в этом	5	2
24	в его целом	1	2
25	смысле этого слова	1	2
26	в том что	2	2
27	и не может	3	2
28	в другом направлении	1	2
29	как мы знаем	2	2
30	в отличие от	2	2
31	как раз и	3	2
32	но все же	2	2
33	такой же степени	1	2
34	в сущности не	1	2
35	сводится к тому	1	2
36	идет лишь о	1	2
37	в такой же	1	2
38	с точки зрения	7	2
39	дело идет лишь	1	2
40	и в то	3	2
41	новых точек зрения	1	1
42	с обратным знаком	1	1
43	же степени как	1	1
44	большей или меньшей	1	1
45	только на фоне	2	1
46	оставаясь в пределах	1	1
47	что же это	1	1
48	понять его нельзя	1	1
49	и в этих	1	1
50	мы не найдем	1	1
51	только с другими	1	1
52	всяком случае в	1	1
53	том или ином	1	1
54	степени как и	1	1
55	что он есть	1	1
56	то что уже	1	1
57	что каждый из	1	1
58	и во всяком	1	1
59	как и в	1	1
60	в первом и	1	1
61	одну в высшей	1	1
62	а не в	1	1
63	раз и навсегда	1	1
64	но тем не	1	1
65	для того чтобы	3	1
66	отчетливо и резко	1	1
67	до сих пор	1	1
68	а вовсе не	1	1
69	должно было быть	1	1
70	тем что он	1	1
71	и в особенности	1	1
72	прежде всего как	1	1
73	что и в	1	1
74	к тому что	2	1
75	может быть что	1	1
76	что он не	1	1
77	в своей статье	3	1
78	в этом случае	1	1
79	от встречи с	1	1
80	и понять его	1	1
81	но и с	1	1
82	и в других	1	1
83	то что он	1	1
84	но в этом	2	1
85	рядом с этим	1	1
86	может быть с	1	1
87	то что они	1	1
88	чем иным как	1	1
89	в чем не	1	1
90	один из моментов	1	1
91	в значительной степени	3	1
92	но все эти	1	1
93	в этом отношении	7	1
94	неразрывной связи с	1	1
95	ни в чем	2	1
96	все без исключения	2	1
97	как бы не	1	1
98	и дело идет	1	1
99	настолько велико что	1	1
100	как к своему	1	1
101	или даже в	1	1
102	все более и	1	1
103	так и для	1	1
104	в этом рассказе	1	1
105	что в нем	2	1
106	в самом деле	5	1
107	между этими двумя	2	1
108	вместе с тем	4	1
109	не в плане	1	1
110	прежде всего в	2	1
111	сама по себе	1	1
112	как мы видели	4	1
113	в том или	1	1
114	или во всяком	1	1
115	этом отношении очень	2	1
116	прежде всего поражает	1	1
117	в свою очередь	1	1
118	не чем иным	1	1
119	не входит в	2	1
120	может быть и	3	1
121	мы бы сказали	1	1
122	тем не менее	1	1
123	раз и не	1	1
124	или меньшей степени	1	1
125	что же касается	1	1
126	но даже и	1	1
127	более и более	1	1
128	в данном случае	1	1
129	в большей или	1	1
130	что же такое	1	1
131	и пр в	1	1
132	по крайней мере	1	1
