N	2gram	Vygotskiy__3	TeoriaLi
1	в мире	2	24
2	не только	6	18
3	в качестве	12	17
4	и не	10	16
5	а в	4	14
6	и в	25	13
7	в частности	4	13
8	состоит в	3	13
9	так и	5	12
10	может быть	13	12
11	при этом	5	11
12	в этом	14	11
13	в том	23	11
14	представляет собой	6	11
15	но не	6	10
16	и его	2	10
17	а не	1	10
18	то же	2	9
19	в его	15	9
20	отношению к	2	8
21	сводится к	1	8
22	что в	17	8
23	но и	4	8
24	такого рода	2	8
25	по отношению	3	8
26	в себе	2	7
27	точки зрения	6	7
28	по своей	7	7
29	как это	7	7
30	отличие от	6	7
31	в то	4	7
32	в отличие	6	7
33	только в	10	7
34	том что	20	7
35	в данном	1	7
36	еще не	4	6
37	место в	2	6
38	с его	2	6
39	но в	1	6
40	как бы	10	6
41	данном случае	1	5
42	как и	15	5
43	в нем	2	5
44	не в	6	5
45	тем самым	2	5
46	того или	2	5
47	между ними	3	5
48	в ее	1	5
49	между тем	3	5
50	не сводится	1	5
51	уже не	2	5
52	в самом	3	5
53	он не	4	5
54	не случайно	1	5
55	с другой	6	5
56	однако в	2	5
57	а также	2	5
58	или иного	2	5
59	и одновременно	2	5
60	как в	9	5
61	или иной	3	5
62	в пределах	1	5
63	мы имеем	4	5
64	в своем	4	5
65	приводит к	4	4
66	в форме	1	4
67	по пути	4	4
68	не предполагает	1	4
69	не менее	6	4
70	в своей	2	4
71	отношение к	1	4
72	хотя и	2	4
73	то что	15	4
74	ни в	9	4
75	сказать что	4	4
76	за пределами	1	4
77	в слове	1	4
78	не столько	4	4
79	или менее	3	4
80	не может	6	4
81	более или	1	4
82	в конечном	1	4
83	в ходе	1	4
84	порядка в	1	4
85	в свою	3	4
86	все эти	7	3
87	с ее	5	3
88	к которому	3	3
89	в другом	1	3
90	или в	2	3
91	прежде всего	4	3
92	таким образом	17	3
93	в этой	5	3
94	как раз	1	3
95	человека с	1	3
96	а только	1	3
97	его в	3	3
98	этом смысле	2	3
99	например в	1	3
100	для него	5	3
101	того что	10	3
102	потому что	6	3
