N	2gram	Propp_Isto_7	Komedia
1	и в	24	26
2	и не	4	14
3	так и	5	12
4	к тому	1	12
5	и его	3	12
6	в том	7	11
7	может быть	14	11
8	на протяжении	1	10
9	но и	11	10
10	в этом	12	10
11	вместе с	7	9
12	что в	13	9
13	если бы	1	9
14	том что	10	9
15	ясно что	1	8
16	было бы	2	8
17	что и	8	7
18	и на	2	7
19	на себя	2	7
20	не только	21	7
21	из них	2	7
22	и здесь	12	6
23	еще не	8	6
24	таким образом	7	6
25	в доме	1	6
26	в нем	6	6
27	потому что	9	6
28	то что	7	6
29	в то	2	6
30	во время	6	6
31	о том	9	6
32	в своем	1	6
33	и с	1	5
34	больше чем	1	5
35	независимо от	1	5
36	так что	3	5
37	с тем	1	5
38	к этому	2	5
39	в качестве	3	5
40	с этим	2	5
41	для того	1	5
42	ни в	2	5
43	один из	7	5
44	на основании	1	5
45	с его	3	5
46	из комедии	1	5
47	обращает на	1	5
48	что он	21	5
49	в которой	2	5
50	все же	9	4
51	как и	6	4
52	точки зрения	4	4
53	прежде всего	2	4
54	не менее	5	4
55	не по	2	4
56	что это	6	4
57	что у	4	4
58	как это	2	4
59	важно что	1	4
60	в руках	2	4
61	его в	3	4
62	же в	1	4
63	одной из	4	4
64	и от	2	4
65	в начале	1	4
66	в середине	1	4
67	в его	1	4
68	в этих	13	4
69	восходит к	2	4
70	как мы	3	4
71	из этих	3	4
72	хотя и	3	4
73	в них	3	4
74	у него	10	4
75	тому что	2	4
76	в самом	2	4
77	сразу же	1	4
78	в частности	1	4
79	на этот	2	4
80	только в	6	4
81	уже в	3	4
82	как будто	1	4
83	в целом	1	4
84	так как	8	4
85	можно было	1	4
86	в образе	3	3
87	в первую	7	3
88	для нас	6	3
89	к их	1	3
90	в связи	2	3
91	или в	8	3
92	жизни и	1	3
93	того же	2	3
94	могла бы	1	3
95	не может	14	3
96	то время	2	3
97	после смерти	3	3
98	отношению к	1	3
99	и их	1	3
100	друг другу	1	3
101	что его	2	3
102	к нему	7	3
103	в каждом	1	3
104	в тех	5	3
105	в своей	1	3
106	во всех	7	3
107	в их	4	3
108	возможно что	3	3
109	а в	10	3
110	ответ на	6	3
111	но все	4	3
112	как он	6	3
113	но не	6	3
114	с этой	6	3
115	например в	3	3
116	здесь в	1	3
117	дело с	1	3
118	но если	1	3
119	то же	8	3
120	по всему	1	3
121	из которых	1	3
122	но в	5	3
123	по отношению	1	3
124	и сам	1	3
125	не имеет	4	3
126	в самой	1	3
127	брак с	2	3
128	и поэтому	1	3
129	со своей	2	3
130	о чем	1	3
131	в котором	2	3
132	в этой	1	3
133	тем что	6	3
134	того как	3	3
135	мы можем	4	3
136	все это	8	3
137	при всем	1	3
138	вопрос о	3	3
139	никто не	1	3
140	друг друга	2	3
141	с дочерью	2	3
142	в ней	1	3
143	как в	12	3
144	связи с	3	3
145	тех пор	1	3
146	мы знаем	2	3
147	с женой	2	2
148	что по	2	2
149	одним из	1	2
150	вовсе не	4	2
151	не для	1	2
152	надо считать	1	2
153	в греции	1	2
154	же не	1	2
155	что их	1	2
156	от всех	2	2
157	из этого	1	2
158	к свадьбе	1	2
159	бы то	1	2
160	от этого	1	2
161	одна из	7	2
162	в один	2	2
163	с достаточной	1	2
164	отец и	2	2
165	и ее	2	2
166	т п	1	2
167	в народном	1	2
168	после того	4	2
169	и все	6	2
170	вслед за	1	2
171	в ответ	3	2
172	сих пор	3	2
173	в какой	1	2
174	не в	9	2
175	и во	1	2
176	хотя бы	1	2
177	мы не	4	2
178	и другие	9	2
179	в конце	3	2
180	то ли	2	2
181	до сих	2	2
182	если в	2	2
183	вообще говоря	1	2
184	а на	1	2
185	так в	4	2
186	в другой	3	2
187	об этом	6	2
188	если не	4	2
189	как видно	1	2
190	то это	5	2
191	самом начале	1	2
192	мы стали	1	2
193	в ее	2	2
194	в силу	2	2
195	отношение к	5	2
196	то ни	1	2
197	ст в	1	2
198	как не	1	2
199	и т	17	2
200	что ни	1	2
201	это не	10	2
202	из его	1	2
203	имеет в	1	2
204	и к	1	2
205	после этого	3	2
206	которые в	1	2
207	в пользу	1	2
208	и после	2	2
209	в других	4	2
210	же можно	1	2
211	за собой	1	2
212	что из	2	2
213	тот же	2	2
214	и это	2	2
215	в одной	2	2
216	и есть	1	2
217	еще более	1	2
218	в многочисленных	2	2
219	он был	1	2
220	своего отца	4	2
221	и за	1	2
222	мы имеем	12	2
223	тут же	1	2
224	со стороны	2	2
225	из самых	2	2
226	по своему	1	2
227	с ними	1	2
228	не всегда	4	2
229	одной стороны	5	2
230	у того	2	2
231	только потому	1	2
232	и тех	1	2
233	не вполне	3	2
234	этом же	2	2
235	в лице	1	2
236	что именно	1	2
237	с одной	5	2
238	для этой	1	2
239	у других	1	2
240	и если	3	2
241	три года	2	2
242	и что	10	2
243	с собой	7	2
244	как известно	1	2
245	он не	6	2
246	ничуть не	1	2
247	в действительности	2	2
248	от того	1	2
249	мы понимаем	1	2
250	у нее	2	2
251	представление о	3	2
252	и хотя	1	2
253	представления о	4	2
254	время как	2	2
255	с другой	9	2
256	материал дает	1	2
257	чем это	1	2
258	нет необходимости	2	2
259	в состав	1	2
260	ни было	1	2
261	и у	2	2
262	всего в	1	2
263	когда в	1	2
264	что она	5	2
265	по содержанию	1	2
266	более поздние	2	2
267	рядом с	1	2
268	как бы	4	2
269	в северной	1	1
270	и из	1	1
271	в свои	1	1
272	что ей	1	1
273	все эти	2	1
274	не могла	1	1
275	о которых	1	1
276	дом и	1	1
277	и там	2	1
278	не находит	2	1
279	с целью	2	1
280	со своим	4	1
281	в любой	1	1
282	с матерью	1	1
283	ее замуж	3	1
284	очень много	2	1
285	его от	1	1
286	попадает в	2	1
287	том чтобы	3	1
288	к той	1	1
289	имеем дело	1	1
290	если они	1	1
291	видно еще	1	1
292	в другом	1	1
293	свою жизнь	1	1
294	отца на	1	1
295	и главная	1	1
296	он имеет	1	1
297	говорилось выше	1	1
298	в герое	3	1
299	ей удается	1	1
300	только как	1	1
301	в литературе	2	1
302	и самый	1	1
303	говорит о	2	1
304	доказывает что	5	1
305	представление об	5	1
306	его с	1	1
307	в состоянии	4	1
308	на дочери	3	1
309	в разных	1	1
310	так же	6	1
311	было у	1	1
312	предположить что	3	1
313	ее на	4	1
314	на которые	1	1
315	для себя	1	1
316	человек мог	1	1
317	нас не	2	1
318	как на	1	1
319	земли и	1	1
320	действительно не	1	1
321	свои руки	1	1
322	это как	2	1
323	думать что	2	1
324	и одной	1	1
325	а то	1	1
326	мы вспоминаем	1	1
327	что не	2	1
328	на ее	1	1
329	и умер	1	1
330	только после	2	1
331	имеет значения	1	1
332	связь с	2	1
333	дочь и	5	1
334	то он	1	1
335	случаях когда	4	1
336	им от	1	1
337	в жизни	1	1
338	как можно	1	1
339	одна и	1	1
340	просит у	1	1
341	к будущему	1	1
342	т е	16	1
343	он почти	1	1
344	пришли к	3	1
345	в сознании	1	1
346	от такого	1	1
347	случаев и	1	1
348	в большинстве	1	1
349	с последующим	1	1
350	один пример	1	1
351	образом и	1	1
352	такое положение	2	1
353	место из	1	1
354	но мы	1	1
355	тем самым	1	1
356	там где	5	1
357	это дает	1	1
358	из двух	1	1
359	что эта	1	1
360	которой они	2	1
361	образом на	1	1
362	второй половине	1	1
363	из героев	1	1
364	на его	2	1
365	не знает	1	1
366	то и	4	1
367	та же	2	1
368	что надо	1	1
369	там же	2	1
370	случае в	1	1
371	некоторых деталей	1	1
372	становится ясным	2	1
373	которой он	3	1
374	женщины в	1	1
375	еще одно	1	1
376	в условных	1	1
377	к самому	1	1
378	собой в	1	1
379	в эту	1	1
380	о связи	1	1
381	утверждал что	1	1
382	или по	1	1
383	своих возлюбленных	2	1
384	еще больше	1	1
385	не мог	1	1
386	сводится к	1	1
387	более вероятной	1	1
388	этому вопросу	1	1
389	что же	1	1
390	этого не	2	1
391	еще тем	1	1
392	все его	2	1
