N	3gram	Losev_Vesc_1	Freidism
1	с точки зрения	3	11
2	во всяком случае	2	7
3	не может быть	6	7
4	в самом деле	4	6
5	в то же	1	4
6	можно сказать что	3	4
7	в зависимости от	1	4
8	в данном случае	2	4
9	бы то ни	4	3
10	прежде всего к	1	3
11	для того чтобы	2	3
12	в собственном смысле	2	3
13	в свою очередь	4	3
14	это – только	1	2
15	с одной стороны	3	2
16	это и есть	1	2
17	мы видели что	1	2
18	все это –	2	2
19	до сих пор	1	2
20	то ни было	4	2
21	с другой –	1	2
22	внутренней и внешней	1	2
23	в конце концов	2	2
24	все то что	1	2
25	в этом отношении	1	2
26	то же самое	1	2
27	тем не менее	3	2
28	ничего не было	1	1
29	о том что	4	1
30	мы не можем	1	1
31	не может обойтись	1	1
32	и даже не	3	1
33	только одна из	1	1
34	ни в коем	1	1
35	по сравнению с	6	1
36	ними уже не	1	1
37	по меньшей мере	1	1
38	или хотя бы	1	1
39	ее – не	1	1
40	из того что	2	1
41	однако и здесь	1	1
42	это – не	1	1
43	и имен и	1	1
44	не только не	2	1
45	– не только	1	1
46	и потому со	1	1
47	ничто нам не	1	1
48	в своих прежних	1	1
49	от того что	1	1
50	между ними в	1	1
51	ровно ничего что	1	1
52	равно как и	2	1
53	мы уже сказали	1	1
54	но в чем	1	1
55	только один из	1	1
56	– об этом	1	1
57	что между ними	1	1
58	что и в	1	1
59	это выражение и	1	1
60	она не может	2	1
61	для этого нужно	2	1
62	может обойтись без	1	1
63	можно говорить о	2	1
64	в том что	4	1
65	в то время	1	1
66	и т д	19	1
67	но мы не	1	1
68	нам не дает	1	1
69	– только одна	1	1
70	оно и есть	1	1
71	мы не знаем	1	1
72	как раз и	1	1
73	и тем не	1	1
74	на самом же	1	1
75	при таких условиях	1	1
76	себя с ним	1	1
77	это было бы	1	1
78	как будто бы	1	1
79	нею как и	1	1
80	в основе своей	2	1
81	точки зрения строгой	1	1
82	то что мы	2	1
83	между ними уже	1	1
84	можем ли мы	1	1
85	того что мы	1	1
86	и пр –	1	1
87	даже и не	1	1
88	сама с собою	1	1
89	только потому что	1	1
90	самом же деле	1	1
91	динамика и ее	1	1
92	коем случае не	1	1
93	в себе и	1	1
94	как бы ни	2	1
95	отождествление себя с	1	1
96	нам судить о	1	1
97	только то что	2	1
98	то что как	1	1
99	по крайней мере	4	1
100	своих прежних работах	1	1
101	и что он	1	1
102	но даже и	2	1
103	что же такое	3	1
104	то что же	1	1
105	в коем случае	1	1
