N	2gram	Vygotskiy__4	Problema
1	и в	20	30
2	в своей	7	22
3	не только	15	18
4	то что	15	18
5	в этом	24	17
6	том что	35	17
7	и даже	1	14
8	таким образом	25	13
9	но и	9	13
10	потому что	12	13
11	также и	2	12
12	о том	5	12
13	в его	11	12
14	в том	42	12
15	и не	8	12
16	так что	3	11
17	в своем	4	11
18	у него	2	11
19	в этой	3	10
20	в виде	3	10
21	для нас	4	10
22	точки зрения	24	10
23	все же	5	9
24	но в	3	9
25	который в	1	9
26	только в	10	9
27	сказать что	6	9
28	хотя и	1	8
29	с точки	11	8
30	никак не	2	8
31	в конце	1	8
32	но не	3	7
33	как и	9	7
34	не в	4	7
35	никогда не	5	7
36	связи с	3	7
37	у нас	1	7
38	здесь не	2	7
39	в дальнейшем	1	7
40	так и	5	7
41	что он	6	7
42	может быть	12	7
43	в связи	3	7
44	в результате	8	7
45	вместе с	8	7
46	и на	6	6
47	и как	9	6
48	в нем	2	6
49	его в	6	6
50	уже у	1	6
51	и его	5	6
52	можно сказать	1	6
53	и что	8	6
54	что и	9	6
55	уже не	1	6
56	так как	10	6
57	с другой	12	6
58	прежде всего	2	6
59	как бы	7	6
60	и для	4	6
61	конце концов	1	6
62	а в	2	6
63	другой стороны	9	6
64	и то	10	5
65	для себя	1	5
66	не просто	2	5
67	в которой	3	5
68	тем не	1	5
69	в силу	6	5
70	и с	4	5
71	с тем	6	5
72	нисколько не	2	5
73	но он	1	5
74	что этот	2	5
75	не менее	3	5
76	и притом	1	5
77	того как	2	5
78	и у	2	5
79	и их	1	5
80	мы можем	5	5
81	а не	7	5
82	не может	6	5
83	так же	11	5
84	как раз	1	5
85	в самом	6	5
86	что в	19	5
87	человека и	1	4
88	того же	9	4
89	едва ли	2	4
90	и он	2	4
91	отнюдь не	3	4
92	и к	5	4
93	в себе	10	4
94	при этом	12	4
95	но все	1	4
96	же не	2	4
97	было бы	8	4
98	ни в	3	4
99	в то	1	4
100	как о	1	4
101	тогда когда	8	4
102	но даже	1	4
103	и сам	1	4
104	ясно что	2	4
105	нас в	3	4
106	или в	1	4
107	в качестве	21	4
108	даже и	1	4
109	в период	1	4
110	далеко не	2	4
111	еще и	1	4
112	а с	2	4
113	если не	2	4
114	в частности	5	4
115	в смысле	4	4
116	из этого	1	4
117	смысле слова	1	3
118	тем же	4	3
119	и людей	1	3
120	время как	1	3
121	в виду	3	3
122	в ней	2	3
123	еще не	2	3
124	иное как	1	3
125	совсем не	1	3
126	находит в	2	3
127	только тогда	1	3
128	что они	14	3
129	что касается	1	3
130	бы не	1	3
131	с одной	9	3
132	он не	1	3
133	знает что	3	3
134	этом смысле	8	3
135	всю свою	1	3
136	не всегда	1	3
137	нас не	1	3
138	в отношении	10	3
139	и другое	1	3
140	что иное	1	3
141	в самой	1	3
142	и после	1	3
143	указывает на	2	3
144	он видит	2	3
145	и которая	2	3
146	то время	1	3
147	с ним	1	3
148	внимание на	3	3
149	настоящее время	2	3
150	после того	1	3
151	а также	2	3
152	к нему	2	3
153	все время	4	3
154	же в	1	3
155	того что	10	3
156	тот же	9	3
157	и тем	8	3
158	в начале	2	3
159	в одном	1	3
160	для них	1	3
161	в других	1	3
162	для того	5	3
163	именно в	3	3
164	одной стороны	9	3
165	видит в	1	3
166	а потом	2	3
167	о котором	1	3
168	в настоящее	2	3
169	еще более	1	3
170	и другие	9	3
171	не что	1	3
172	перейти к	1	3
173	точно так	3	3
174	и наиболее	1	2
175	самом деле	7	2
176	то же	16	2
177	из всех	1	2
178	мы имеем	2	2
179	мы не	1	2
180	равно как	1	2
181	я не	1	2
182	в таком	2	2
183	все эти	5	2
184	в чем	3	2
185	тем как	3	2
186	мы будем	2	2
187	не то	1	2
188	не входит	1	2
189	значение и	1	2
190	не все	1	2
191	по отношению	1	2
