N	2gram	Vygotskiy__4	Problema
1	и в	20	30
2	в своей	7	22
3	то что	15	18
4	не только	15	18
5	в этом	24	17
6	том что	35	17
7	и даже	1	14
8	таким образом	25	13
9	потому что	12	13
10	но и	9	13
11	в его	11	12
12	в том	42	12
13	и не	8	12
14	также и	2	12
15	о том	5	12
16	так что	3	11
17	у него	2	11
18	в своем	4	11
19	для нас	4	10
20	точки зрения	24	10
21	в виде	3	10
22	в этой	3	10
23	все же	5	9
24	сказать что	6	9
25	только в	10	9
26	но в	3	9
27	который в	1	9
28	в конце	1	8
29	хотя и	1	8
30	с точки	11	8
31	никак не	2	8
32	как и	9	7
33	здесь не	2	7
34	так и	5	7
35	связи с	3	7
36	не в	4	7
37	вместе с	8	7
38	в связи	3	7
39	никогда не	5	7
40	у нас	1	7
41	в результате	8	7
42	может быть	12	7
43	что он	6	7
44	в дальнейшем	1	7
45	но не	3	7
46	конце концов	1	6
47	можно сказать	1	6
48	прежде всего	2	6
49	и для	4	6
50	в нем	2	6
51	а в	2	6
52	его в	6	6
53	и его	5	6
54	уже не	1	6
55	другой стороны	9	6
56	что и	9	6
57	и на	6	6
58	и что	8	6
59	и как	9	6
60	с другой	12	6
61	уже у	1	6
62	так как	10	6
63	как бы	7	6
64	в которой	3	5
65	и с	4	5
66	но он	1	5
67	не может	6	5
68	так же	11	5
69	для себя	1	5
70	не менее	3	5
71	а не	7	5
72	с тем	6	5
73	что в	19	5
74	и притом	1	5
75	мы можем	5	5
76	и то	10	5
77	что этот	2	5
78	нисколько не	2	5
79	в силу	6	5
80	тем не	1	5
81	того как	2	5
82	в самом	6	5
83	не просто	2	5
84	и у	2	5
85	и их	1	5
86	как раз	1	5
87	в частности	5	4
88	в себе	10	4
89	в период	1	4
90	того же	9	4
91	еще и	1	4
92	и он	2	4
93	если не	2	4
94	но все	1	4
95	тогда когда	8	4
96	и сам	1	4
97	и к	5	4
98	в смысле	4	4
99	человека и	1	4
100	отнюдь не	3	4
101	или в	1	4
102	в то	1	4
103	ни в	3	4
104	а с	2	4
105	ясно что	2	4
106	едва ли	2	4
107	но даже	1	4
108	при этом	12	4
109	даже и	1	4
110	в качестве	21	4
111	далеко не	2	4
112	же не	2	4
113	нас в	3	4
114	из этого	1	4
115	было бы	8	4
116	как о	1	4
117	еще не	2	3
118	о котором	1	3
119	перейти к	1	3
120	то время	1	3
121	нас не	1	3
122	же в	1	3
123	время как	1	3
124	для них	1	3
125	после того	1	3
126	в ней	2	3
127	настоящее время	2	3
128	в других	1	3
129	видит в	1	3
130	с ним	1	3
131	бы не	1	3
132	и другие	9	3
133	находит в	2	3
134	в одном	1	3
135	смысле слова	1	3
136	и другое	1	3
137	совсем не	1	3
138	иное как	1	3
139	знает что	3	3
140	этом смысле	8	3
141	что касается	1	3
142	в начале	2	3
143	тем же	4	3
144	что иное	1	3
145	и людей	1	3
146	в самой	1	3
147	все время	4	3
148	в отношении	10	3
149	тот же	9	3
150	для того	5	3
151	еще более	1	3
152	он не	1	3
153	что они	14	3
154	всю свою	1	3
155	он видит	2	3
156	не всегда	1	3
157	одной стороны	9	3
158	и тем	8	3
159	внимание на	3	3
160	в настоящее	2	3
161	именно в	3	3
162	с одной	9	3
163	того что	10	3
164	только тогда	1	3
165	не что	1	3
166	и которая	2	3
167	к нему	2	3
168	а также	2	3
169	точно так	3	3
170	а потом	2	3
171	в виду	3	3
172	указывает на	2	3
173	и после	1	3
174	все эти	5	2
175	или иных	1	2
176	во всяком	4	2
177	данном случае	2	2
178	мы и	2	2
179	не чем	1	2
180	и сейчас	1	2
181	доказывает что	1	2
182	бы то	1	2
183	иным как	1	2
184	значение и	1	2
185	равно как	1	2
186	больше чем	1	2
187	прежде чем	1	2
188	отношению к	1	2
189	и другой	3	2
190	чем иным	1	2
