N	2gram	Bakhtin_sl_1	Analitik
1	не только	16	22
2	и в	41	18
3	как и	4	14
4	так и	11	14
5	в этом	12	14
6	но и	16	13
7	и его	14	13
8	и не	16	12
9	в качестве	3	12
10	в частности	2	12
11	том что	2	12
12	при этом	6	11
13	то есть	26	10
14	а в	6	10
15	как бы	12	10
16	в том	3	9
17	со стороны	1	9
18	а не	15	9
19	может быть	14	9
20	и даже	6	8
21	с его	4	8
22	как раз	2	7
23	но не	2	7
24	в его	13	7
25	с другой	5	7
26	еще не	4	6
27	не в	7	6
28	в их	4	6
29	для него	3	6
30	в начале	1	6
31	к тому	3	6
32	в этой	1	6
33	он не	3	6
34	о том	3	6
35	того же	6	5
36	прежде всего	8	5
37	в сущности	13	5
38	между тем	2	5
39	лишь в	4	5
40	такого рода	2	5
41	никогда не	3	5
42	в слове	7	5
43	той же	2	5
44	уже не	2	5
45	мы имеем	1	5
46	другой стороны	4	5
47	в самом	5	5
48	что и	1	5
49	в результате	3	5
50	однако в	1	5
51	не является	2	5
52	или иной	9	5
53	в свою	3	5
54	что по	1	4
55	приводит к	1	4
56	все же	7	4
57	можно сказать	2	4
58	крайней мере	1	4
59	не менее	1	4
60	таким образом	9	4
61	в одном	2	4
62	и сам	3	4
63	и к	5	4
64	героя и	1	4
65	свою очередь	2	4
66	о чем	1	4
67	по крайней	1	4
68	и на	14	4
69	далеко не	5	4
70	столь же	2	4
71	себя в	9	4
72	перед нами	4	4
73	в пределах	14	4
74	не есть	2	4
75	в своем	3	4
76	в данном	3	4
77	во втором	1	4
78	и того	1	3
79	же время	12	3
80	данном случае	3	3
81	что они	2	3
82	не должно	3	3
83	здесь не	2	3
84	не было	3	3
85	точки зрения	16	3
86	мы не	2	3
87	дело не	2	3
88	и без	1	3
89	нашего времени	1	3
90	его в	3	3
91	до известной	2	3
92	вступает в	1	3
93	его как	2	3
94	в ее	2	3
95	той или	9	3
96	дело с	1	3
97	но как	1	3
98	то же	14	3
99	как в	8	3
100	с ее	4	3
101	в целом	2	3
102	что не	1	3
103	на языке	1	3
104	в то	14	3
105	с этим	3	3
106	ничего не	4	3
107	не столько	1	3
108	жизнь и	1	3
109	лишь на	3	3
110	во всем	1	3
111	однако и	1	3
112	в особенности	8	3
113	только не	1	3
114	без исключения	1	3
115	именно в	3	3
116	однако с	1	3
117	этом отношении	1	3
118	в сочетании	2	3
119	роль в	2	3
120	так в	2	3
121	известной степени	4	3
122	его не	1	3
123	все это	5	3
124	в барышне-крестьянке	1	3
125	к этому	2	3
126	было бы	3	3
127	он и	1	3
128	в каждом	4	3
129	из этих	3	3
130	все эти	9	2
131	не могла	2	2
132	о которых	1	2
133	его внешней	1	2
134	в них	6	2
135	в себе	3	2
136	и здесь	3	2
137	но с	1	2
138	в значительной	1	2
139	на его	8	2
140	в форме	1	2
141	во всяком	7	2
142	связь с	2	2
143	входит в	4	2
144	в литературу	1	2
