N	3gram	Vinokur_Ku_1	Problemy
1	и т п	18	9
2	в большинстве случаев	1	8
3	с точки зрения	9	8
4	до сих пор	4	7
5	то же время	2	5
6	в то же	2	5
7	по отношению к	8	5
8	в самом деле	7	4
9	не может быть	3	4
10	и т д	14	4
11	в отличие от	1	4
12	никак не может	1	3
13	можно было бы	3	3
14	более или менее	3	3
15	той или иной	1	3
16	с другой стороны	6	3
17	в этом смысле	3	2
18	в этих случаях	1	2
19	в письме к	1	2
20	и то же	1	2
21	что в большинстве	1	2
22	на то что	2	2
23	как раз и	1	2
24	в настоящее время	1	2
25	но все же	2	2
26	друг от друга	1	2
27	на этот вопрос	1	2
28	не укладывается в	1	2
29	тем не менее	4	2
30	том что он	4	2
31	слова т е	1	2
32	одно и то	1	2
33	него должно быть	1	1
34	о том что	5	1
35	что в рамках	1	1
36	с одной стороны	1	1
37	между тем как	1	1
38	так и в	2	1
39	так или иначе	2	1
40	о том как	3	1
41	найдем ни одного	1	1
42	в пределах данного	1	1
43	все эти языковые	1	1
44	что она уже	1	1
45	в его собственном	1	1
46	что с точки	1	1
47	и не в	1	1
48	это еще не	1	1
49	не найдем ни	1	1
50	мы увидим что	2	1
51	и еще один	2	1
52	лишь тогда когда	1	1
53	рано или поздно	2	1
54	как будто и	1	1
55	и здесь возможны	1	1
56	так что в	1	1
57	т е в	2	1
58	если бы он	1	1
59	а может быть	1	1
60	а вовсе не	1	1
61	иметь в виду	1	1
62	хотя бы и	2	1
63	на самом деле	2	1
64	но кроме того	1	1
65	само по себе	1	1
66	несколько иное чем	1	1
67	то же слово	1	1
68	все это не	3	1
69	здесь как бы	1	1
70	свой предмет как	1	1
71	в том что	15	1
72	узнает себя в	1	1
73	самом деле в	1	1
74	этот основной вопрос	1	1
75	слово без всякого	1	1
76	о котором идет	2	1
77	т п так	2	1
78	т п с	1	1
79	берет на себя	1	1
80	мере того как	3	1
81	в каждом из	2	1
82	до конца и	1	1
83	т е как	4	1
84	обстоит дело в	1	1
85	сами по себе	1	1
86	на том же	1	1
87	в которых слово	1	1
88	п с точки	1	1
89	и он тоже	1	1
90	каждом из этих	1	1
91	еще один пример	1	1
92	в связи с	3	1
93	вместо того чтобы	1	1
94	после того как	1	1
95	смысле этого слова	1	1
96	к своему предмету	1	1
97	значение рядом с	1	1
98	устную речь а	1	1
99	когда он является	1	1
100	и если мы	1	1
101	сплошь да рядом	1	1
102	по мере того	3	1
103	в собственном смысле	1	1
104	собственном смысле слова	1	1
105	в себе и	1	1
106	в том и	2	1
107	не может уже	1	1
108	но уже и	1	1
109	но прежде всего	1	1
110	во всяком случае	5	1
111	прежде всего на	1	1
112	до и после	1	1
113	этой точки зрения	2	1
114	на этот раз	1	1
115	котором идет речь	2	1
116	по крайней мере	5	1
117	между ними и	1	1
