N	2gram	Vygotskiy__5	ViktorSh
1	в том	18	2
2	и в	16	2
3	в конце	1	2
4	том что	15	2
5	находится под	1	1
6	речи и	6	1
7	как же	1	1
8	только в	10	1
9	и не	12	1
10	в другом	6	1
11	они на	1	1
12	то же	8	1
13	старых и	1	1
14	и заключается	1	1
15	этом и	1	1
16	ясно что	1	1
17	так как	16	1
18	а только	4	1
19	другом месте	4	1
20	все время	1	1
21	и его	3	1
22	теснейшим образом	1	1
23	к этому	3	1
24	да и	1	1
25	одном и	1	1
26	в этом	25	1
27	главным образом	1	1
28	столь же	2	1
29	все дело	2	1
30	сводится к	1	1
31	том же	1	1
32	в их	3	1
33	именно в	4	1
34	и только	1	1
35	и то	4	1
36	в частности	3	1
37	чем к	1	1
38	по поводу	2	1
39	потому что	21	1
40	в теории	4	1
41	хотя бы	5	1
42	чем больше	1	1
43	в самом	4	1
44	языка если	1	1
45	говоря о	1	1
46	совершенно ясно	2	1
47	и составляет	4	1
48	и т.д	4	1
49	образом связаны	1	1
50	образом из	1	1
51	по существу	3	1
52	даже не	1	1
53	все это	2	1
54	гораздо более	1	1
55	этому и	1	1
56	но это	3	1
57	более чем	1	1
58	которые они	1	1
59	одно и	1	1
60	что язык	1	1
61	самом деле	3	1
62	значительной степени	1	1
63	под влиянием	1	1
64	тем более	4	1
65	я не	2	1
