N	2gram	Vygotskiy__1	Tvorches
1	и в	23	21
2	как бы	11	17
3	в то	7	15
4	то же	8	13
5	в его	14	13
6	же время	2	12
7	как и	14	12
8	что в	14	12
9	с его	4	11
10	том что	21	11
11	все это	6	10
12	как в	4	8
13	он не	5	8
14	то что	17	8
15	при этом	4	7
16	тем самым	5	7
17	у него	1	7
18	и не	9	7
19	в том	24	7
20	и на	8	7
21	но в	5	7
22	не только	16	7
23	в свою	4	7
24	о том	6	6
25	не менее	1	6
26	и все	5	6
27	а в	2	6
28	для него	2	6
29	в этом	17	6
30	в котором	4	6
31	и его	6	6
32	что он	7	6
33	все же	3	5
34	таким образом	26	5
35	как будто	1	5
36	вовсе не	3	5
37	хотя бы	4	5
38	а не	3	5
39	потому что	6	5
40	отнюдь не	1	5
41	в этой	7	5
42	только в	6	5
43	в своих	5	5
44	по нашему	1	5
45	может быть	14	5
46	одним из	1	4
47	в целом	20	4
48	прежде всего	10	4
49	самим собой	1	4
50	та же	1	4
51	в своей	4	4
52	не имеют	1	4
53	это не	1	4
54	мысли и	6	4
55	человека и	3	4
56	конечном счете	1	4
57	одной из	1	4
58	и от	3	4
59	один из	2	4
60	из всех	2	4
61	и как	5	4
62	в конечном	1	4
63	в основном	1	4
64	не может	12	4
65	в своем	3	4
66	в которой	3	3
67	на его	1	3
68	и с	9	3
69	среды и	1	3
70	жизни и	2	3
71	так же	16	3
72	это как	1	3
73	в виде	2	3
74	в нем	1	3
75	даже в	2	3
76	это в	1	3
77	что все	4	3
78	и другие	1	3
79	что я	1	3
80	не существует	1	3
81	в их	3	3
82	со всеми	2	3
83	рассматривать в	1	3
84	на протяжении	1	3
85	но не	4	3
86	связан с	5	3
87	что человек	1	3
88	того что	15	3
89	и т	1	3
90	он ни	1	3
91	но если	1	3
92	на самом	1	3
93	в дальнейшем	1	3
94	но и	14	3
95	и даже	2	3
96	хотя и	2	3
97	человека но	1	3
98	и других	3	3
99	соответствии с	1	3
100	с ее	1	3
101	ее в	2	3
102	представляет собой	11	3
103	дело в	2	3
104	в книге	1	3
105	той же	2	3
106	уже не	2	3
107	ту же	1	3
108	по мнению	1	3
109	вот почему	2	3
110	который в	3	3
111	приходит к	3	3
112	в самом	7	3
