N	2gram	Vinokur_St_3	VeschiIm
1	т е	8	42
2	не может	7	33
3	не только	12	31
4	может быть	19	29
5	и не	10	28
6	и в	25	26
7	то что	12	24
8	это значит	1	22
9	и т	8	21
10	т д	2	20
11	а не	5	20
12	не просто	2	18
13	что я	3	16
14	в смысле	4	15
15	что она	1	14
16	только в	6	14
17	по себе	1	13
18	и что	3	13
19	того что	5	13
20	и то	1	12
21	есть не	1	12
22	все же	4	12
23	вещи но	1	12
24	что это	16	12
25	было бы	7	12
26	и ее	2	12
27	но и	9	12
28	сказать что	4	12
29	а и	1	11
30	таким образом	10	11
31	с нею	1	11
32	что же	1	11
33	и больше	1	10
34	то же	5	10
35	в ней	4	10
36	как бы	6	10
37	что такое	7	10
38	потому что	5	10
39	уже не	3	10
40	что мы	3	10
41	в самом	2	9
42	и с	4	9
43	больше ничего	1	9
44	в том	20	9
45	что не	2	9
46	еще и	1	9
47	прежде всего	10	9
48	с ее	2	8
49	на то	5	8
50	и это	5	8
51	ничего не	4	8
52	себя и	2	8
53	но это	4	8
54	также и	1	7
55	говорить о	3	7
56	в этом	24	7
57	его в	1	7
58	том что	15	7
59	в то	7	7
60	со своим	1	7
61	как с	1	7
62	в свете	1	7
63	и их	1	7
64	так как	3	7
65	как раз	3	7
66	и пр	13	7
67	есть и	1	7
68	со стороны	3	6
69	что они	2	6
70	и как	1	6
71	но в	5	6
72	это есть	4	6
73	что является	1	6
74	точки зрения	7	6
75	по крайней	4	6
76	с ним	1	6
77	отличается от	4	6
78	можно было	1	6
79	ясно что	1	6
80	должно быть	1	6
81	и только	2	6
82	крайней мере	4	6
83	так что	11	6
84	для него	3	6
85	но что	1	6
86	относится к	4	6
87	когда мы	1	6
88	в результате	2	6
89	жизни и	1	6
90	что в	19	6
91	того же	2	5
92	и до	1	5
93	в сущности	2	5
94	на себя	1	5
95	в чем	4	5
96	но не	2	5
97	с самой	1	5
98	чем же	1	5
99	должна быть	1	5
100	же это	1	5
101	это не	7	5
102	с тем	4	5
103	не в	6	5
104	тем не	2	5
105	в отношении	2	5
106	не менее	2	5
107	одна из	2	5
108	у нас	4	5
109	для себя	1	5
110	свою очередь	1	5
111	в ее	1	5
112	если бы	4	5
113	для этого	2	5
114	еще не	2	5
115	что для	3	5
116	ни на	2	5
117	с этой	3	5
118	и для	4	5
119	а в	6	5
120	в свою	2	5
121	собственном смысле	1	4
122	в и	1	4
123	мы не	2	4
124	так чтобы	2	4
125	как я	2	4
126	то это	1	4
127	в их	3	4
128	во всех	2	4
129	точка зрения	4	4
130	нет и	2	4
131	независимо от	5	4
132	с этим	7	4
133	в своем	1	4
134	однако не	1	4
135	есть ее	1	4
136	на почве	5	4
137	как и	4	4
138	между собою	2	4
139	этой вещи	3	4
140	что значит	1	4
141	вещи в	1	4
142	с точки	4	4
143	и более	3	4
144	что есть	1	4
145	на себе	2	4
146	же время	3	4
147	должен быть	2	4
148	и о	1	4
149	о том	8	4
150	с другой	5	4
151	что и	1	4
152	то и	2	4
153	е не	1	4
154	из них	1	4
155	тем что	19	4
156	в данном	1	4
157	быть не	2	4
158	говорить что	1	4
159	и все	1	4
160	собственно говоря	1	4
161	от того	2	4
162	сам по	1	3
163	самом деле	2	3
164	в чисто	2	3
165	отношения к	1	3
166	если я	2	3
167	мы имеем	5	3
168	вещами и	1	3
169	вопрос о	1	3
170	но ясно	1	3
171	в а	1	3
172	более или	1	3
173	как оно	1	3
174	в нем	1	3
175	что нужно	2	3
176	на этом	3	3
177	в жизни	4	3
178	несмотря на	3	3
179	и тогда	2	3
180	нисколько не	1	3
181	или менее	1	3
182	в своей	4	3
183	не понимает	1	3
184	все это	8	3
185	между прочим	3	3
186	как можно	2	3
187	как о	2	3
188	тогда когда	2	3
189	ее с	1	3
190	своего существования	1	3
191	того чтобы	1	3
192	этот тип	2	3
193	или как	1	3
194	к ней	4	3
195	она отличается	1	3
196	к тому	2	3
197	на это	2	3
198	вещей в	1	3
199	можно и	1	3
200	без всякого	2	3
201	в собственном	1	3
202	нет никакой	1	3
203	и сам	1	3
204	так и	5	3
205	вещь как	1	3
206	и вообще	1	3
207	вещи мы	1	3
208	можно сказать	4	3
209	один из	2	3
210	мы видим	4	3
211	что он	19	3
212	но как	2	3
213	но то	1	3
214	а это	1	3
215	мы находим	2	3
216	в одном	1	3
217	отношение к	4	3
218	даже и	1	3
219	никогда не	2	3
220	не буду	2	3
221	а с	2	3
222	она является	1	3
223	вместе с	2	3
224	что именно	2	3
225	в той	1	3
226	тому как	1	3
227	бы в	1	3
228	и ни	2	3
229	тем более	3	3
230	хотя бы	1	3
231	это однако	1	2
232	от этого	1	2
233	и значит	1	2
234	переход от	1	2
235	тем же	1	2
236	в первом	1	2
237	ту же	1	2
238	из его	7	2
239	поэтому и	1	2
240	той же	2	2
241	как мы	2	2
242	своей собственной	1	2
243	мы будем	1	2
244	не все	1	2
245	наряду с	1	2
246	как в	6	2
247	и нет	1	2
248	что ее	1	2
249	когда он	1	2
250	в каком-то	1	2
251	то в	4	2
252	я имею	3	2
253	так или	1	2
254	приводит к	1	2
255	остановиться на	1	2
256	и если	3	2
257	он не	5	2
258	о которой	2	2
259	для того	2	2
260	прочим и	1	2
261	и этот	1	2
262	но все	2	2
263	а затем	1	2
264	и может	2	2
265	об этом	5	2
266	то есть	2	2
267	на этой	1	2
268	и тем	4	2
269	которая была	1	2
270	только одно	1	2
271	ни в	5	2
272	но уже	1	2
273	не мог	2	2
274	и эти	1	2
275	тому что	3	2
276	бы на	1	2
277	но они	2	2
278	а а	6	2
279	что ему	1	2
280	дело в	1	2
281	на него	1	2
282	казалось бы	1	2
283	это совершенно	1	2
284	в разных	1	2
