N	3gram	Vygotskiy__2	Hudozhes
1	о том что	4	9
2	в то же	2	8
3	то же время	2	8
4	и т п	8	8
5	в том что	17	6
6	к тому что	2	4
7	можно было бы	4	4
8	в самом деле	11	4
9	в первой главе	1	3
10	в связи с	1	3
11	как и в	2	3
12	и т д	2	3
13	в этом отношении	5	3
14	и в самом	4	3
15	с точки зрения	10	3
16	тем не менее	4	3
17	связи с этим	1	2
18	том что в	2	2
19	о том как	1	2
20	не в том	2	2
21	что он не	2	2
22	вместо того чтобы	1	2
23	того или иного	2	2
24	на то что	6	2
25	не согласиться с	1	2
26	в конечном счете	3	2
27	только в том	4	2
28	только потому что	2	2
29	на то чтобы	1	2
30	что же касается	1	2
31	до сих пор	5	2
32	не может быть	8	2
33	в узком смысле	1	1
34	в литературном произведении	1	1
35	в том как	1	1
36	с одной стороны	1	1
37	не впадая в	1	1
38	не похожи на	1	1
39	с самого начала	1	1
40	не потому что	1	1
41	узком смысле слова	1	1
42	приводит к тому	1	1
43	в том случае	4	1
44	друг с другом	1	1
45	вне всякого сомнения	1	1
46	и там где	1	1
47	не любит а	1	1
48	именно в этой	1	1
49	по себе а	1	1
50	формы и содержания	1	1
51	не только не	1	1
52	и представлений с	1	1
53	и которая не	1	1
54	заключает в себе	2	1
55	бы можно было	1	1
56	в таком случае	1	1
57	для нее было	1	1
58	во всяком случае	2	1
59	с той же	1	1
60	в этом смысле	1	1
61	что все эти	1	1
62	все дело в	1	1
63	сознаться что он	1	1
64	ничего общего с	1	1
65	том случае если	4	1
66	с тем что	3	1
67	тот и другой	1	1
68	и та же	1	1
69	же как и	1	1
70	в первом случае	1	1
71	и каждый из	1	1
72	этой точки зрения	2	1
73	состоит в том	2	1
74	на самом деле	5	1
75	того и другого	2	1
76	в отличие от	1	1
77	как будто бы	1	1
78	более или менее	1	1
79	случае если оно	1	1
80	с того что	1	1
81	в первый раз	2	1
82	даже не в	1	1
83	же ошибочно как	1	1
84	одна и та	1	1
85	между тем в	1	1
86	сами по себе	3	1
87	то что мы	1	1
88	то же самое	6	1
89	в конце концов	3	1
90	понятий и представлений	1	1
91	в данном случае	4	1
92	в свое время	1	1
93	но при этом	1	1
94	не только на	1	1
95	все же не	1	1
96	т п не	1	1
97	не имеет ничего	1	1
98	легко заметить что	1	1
99	в высшей степени	1	1
100	друг от друга	1	1
101	в противоречие с	1	1
102	в этих двух	1	1
103	объясняется тем что	1	1
104	что для него	1	1
105	том что он	3	1
106	каждый из них	2	1
107	если бы не	1	1
108	знать об этом	1	1
109	и что в	2	1
110	в свою очередь	2	1
111	из народной жизни	1	1
112	потому что он	1	1
113	за то что	1	1
114	та же самая	1	1
115	с этой точки	1	1
116	в том смысле	1	1
117	в том и	2	1
118	а между тем	1	1
