N	4gram	Vygotskiy__4	DiskursI
1	с одной стороны и	2	2
2	в том числе и	2	2
3	не говоря уже о	1	2
4	одного и того же	5	2
5	в том что в	1	2
6	в равной мере и	1	1
7	заключается в том что	13	1
8	одно и то же	6	1
9	и тем же словом	3	1
10	одному и тому же	4	1
11	интересуют в первую очередь	1	1
12	мы имеем дело с	1	1
13	в том что он	1	1
14	одним и тем же	3	1
15	состоит в том что	3	1
16	внимание на то что	1	1
17	в том случае если	1	1
18	к одному и тому	4	1
19	к тому или иному	2	1
20	одни и те же	3	1
21	только в том что	2	1
