N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	45
2	и т.п	2	16
3	и не	11	15
4	в этом	7	14
5	но в	2	14
6	не только	5	14
7	во всех	3	13
8	в его	1	13
9	и его	1	13
10	что в	9	12
11	во время	1	12
12	в то	2	11
13	в своем	1	11
14	как и	7	10
15	и с	2	10
16	в нем	5	10
17	в том	8	10
18	но и	3	10
19	прежде всего	4	10
20	жизни и	8	8
21	так же	2	8
22	мира и	2	8
23	с миром	1	8
24	в ней	5	8
25	все это	5	7
26	и все	4	7
27	не в	6	7
28	в конце	1	7
29	потому что	4	7
30	в эпоху	9	7
31	с его	6	7
32	том что	2	7
33	так и	2	6
34	в этой	1	6
35	того чтобы	2	6
36	мысли и	2	6
37	весь мир	1	6
38	для того	1	6
39	в них	4	6
40	он не	8	6
41	в атмосфере	1	6
42	что он	1	6
43	так как	1	6
44	все эти	2	5
45	от всех	1	5
46	не может	16	5
47	и их	1	5
48	с ним	1	5
49	хотя и	2	5
50	и к	5	5
51	с ее	5	5
52	это и	2	5
53	и на	2	5
54	есть и	1	5
55	и у	1	5
56	но это	6	5
57	освобождение от	1	4
58	как на	1	4
59	и во	1	4
60	в сущности	1	4
61	как это	2	4
62	а в	2	4
63	но не	2	4
64	мы не	2	4
65	том числе	1	4
66	и даже	2	4
67	связаны с	2	4
68	и от	2	4
69	сказать что	3	4
70	только в	1	4
71	своего рода	1	4
72	это было	3	4
73	в основе	3	4
74	по своему	4	4
75	мы уже	1	4
76	у него	2	4
77	же как	2	4
78	в самом	1	4
79	такой же	2	4
80	с этим	2	4
81	все они	2	4
82	о том	4	4
83	а также	1	4
84	а не	17	4
85	и это	2	4
86	можно было	2	4
87	для всех	1	3
88	но она	2	3
89	но он	1	3
90	мир и	2	3
91	того же	1	3
92	и для	4	3
93	не было	4	3
94	не менее	4	3
95	по существу	2	3
96	есть в	2	3
97	сих пор	1	3
98	до сих	1	3
99	нем не	1	3
100	менее всего	1	3
101	нуждается в	1	3
102	вместе с	2	3
103	это не	4	3
104	как в	3	3
105	из этих	1	3
106	в своей	3	3
107	ни в	6	3
108	от того	1	3
109	ведь и	2	3
110	не имеет	4	3
111	то время	1	3
112	что она	2	3
113	права и	2	3
114	вообще не	1	3
115	он и	1	3
116	за его	1	2
117	в значительной	1	2
118	в будущее	1	2
119	во времени	1	2
120	говорить о	1	2
121	большинстве случаев	1	2
122	в период	1	2
123	можно сказать	1	2
124	от этого	1	2
125	значение и	1	2
126	от мира	1	2
127	на всех	1	2
128	в средневековой	1	2
129	совершенно так	1	2
130	в этот	1	2
131	это время	1	2
132	для них	1	2
133	и жизни	1	2
134	шекспира и	1	2
135	труд и	1	2
136	числе и	1	2
137	в эти	1	2
138	к нему	1	2
139	в большинстве	1	2
140	самой жизни	2	2
141	хотя бы	2	2
142	он в	1	2
143	с тем	3	2
144	в средние	3	2
145	в эту	1	2
146	средние века	7	2
147	и только	1	2
148	жизни в	3	2
149	не хочет	1	2
150	свободы и	2	2
151	превращается в	1	2
152	она создает	1	2
153	к тому	3	2
154	к ней	1	2
155	то что	4	2
156	и нового	1	2
157	духа в	2	2
158	переходит в	1	2
159	права на	2	2
160	отличие от	1	2
161	лишь в	6	2
162	в чем	1	2
163	во франции	1	2
164	ренессанса и	1	2
165	во все	1	2
166	в истории	3	2
167	нет и	2	2
168	перестает быть	4	2
169	и мысли	1	2
170	что все	2	2
171	и она	1	2
172	нет ни	1	2
173	мира а	2	2
174	не могут	1	2
175	в отличие	1	2
176	себя и	1	2
177	и что	2	2
178	века с	1	2
179	не столько	1	2
180	роль в	2	2
181	жизнью в	2	2
182	ли он	1	2
183	будущее и	1	2
184	только для	1	2
185	в духе	3	2
186	и до	1	2
187	и есть	10	2
188	может быть	7	2
189	было бы	1	2
190	должен быть	5	2
191	конечно не	3	2
192	хочет и	1	2
193	войны и	2	2
194	еще в	1	2
195	всех великих	1	1
196	бытия как	1	1
197	культура средневековья	2	1
198	и этот	1	1
199	жизни а	1	1
200	был в	1	1
201	в себе	2	1
202	приводит к	1	1
203	не знает	6	1
204	и из	1	1
205	и того	1	1
206	это принадлежит	1	1
207	этого конечно	1	1
208	друг друга	1	1
209	к той	1	1
210	еще не	3	1
211	власти и	1	1
212	во всяком	1	1
213	и быть	1	1
214	бы к	1	1
215	еще по	1	1
216	жизни для	1	1
217	и сейчас	1	1
218	мы говорим	2	1
219	было и	1	1
220	жизни с	1	1
221	не будет	7	1
222	не должно	1	1
223	нельзя сказать	1	1
224	старый мир	2	1
225	смену эпох	1	1
226	еще достаточно	1	1
227	века и	2	1
228	эпох и	1	1
229	знаем также	1	1
230	и государства	1	1
231	с благоговением	1	1
232	бы он	1	1
233	народ не	1	1
234	эти черты	1	1
235	не по	1	1
236	нашей жизни	1	1
237	человеческой жизни	1	1
238	в жизни	5	1
239	он также	1	1
240	ней и	1	1
241	к жизни	3	1
242	к которому	1	1
243	это связано	2	1
244	в мировой	2	1
245	и всеми	1	1
246	жизни это	1	1
247	и общественной	5	1
248	в области	1	1
249	свободу от	1	1
250	не были	1	1
251	человек не	1	1
252	не существует	3	1
253	и мы	4	1
254	это конечно	1	1
255	вот почему	2	1
256	он действует	1	1
257	своему духу	1	1
258	в это	1	1
259	до этого	1	1
260	движения и	1	1
261	на протяжении	2	1
262	я думаю	1	1
263	характер и	1	1
264	это всегда	1	1
265	но все	1	1
266	них будут	1	1
267	выход из	1	1
268	себя на	1	1
269	в образе	1	1
270	к природе	1	1
271	общественной жизни	6	1
272	тут нет	1	1
273	для нового	2	1
274	свидетельствует о	1	1
275	культуры в	5	1
276	мир в	1	1
277	и формы	2	1
278	характерная для	1	1
279	не удалось	1	1
280	в формах	1	1
281	форм к	1	1
282	человека не	1	1
283	становится в	1	1
284	в речах	1	1
285	смысле как	1	1
286	из ее	2	1
287	не имеют	2	1
288	никогда не	6	1
289	значительной степени	1	1
290	времени и	2	1
291	но до	1	1
292	за пределы	3	1
293	жить в	1	1
294	борьбу за	1	1
295	что этот	1	1
296	к самой	2	1
297	когда она	1	1
298	они не	1	1
299	нас к	1	1
300	ни одно	1	1
301	более не	2	1
302	и через	1	1
303	в той	1	1
304	одного и	1	1
305	от жизни	1	1
306	у нас	1	1
307	века но	2	1
308	что не	1	1
309	старого мира	3	1
310	них не	1	1
311	истории в	5	1
312	процесс в	1	1
313	мира с	1	1
314	нового времени	12	1
315	связана с	2	1
316	за какие	1	1
317	человечества и	1	1
318	находится во	1	1
319	во власти	1	1
320	сословия и	1	1
321	в нее	1	1
322	можно назвать	2	1
323	реальной силой	1	1
324	как будто	2	1
325	избрания и	1	1
326	связано с	1	1
327	человеком хотя	1	1
328	и еще	1	1
329	стремление к	2	1
330	и потому	4	1
331	в каком-то	1	1
332	время когда	1	1
333	отдельных людей	3	1
334	и правды	1	1
335	стихии и	1	1
336	тем что	1	1
337	к ним	3	1
338	строю жизни	2	1
339	она сама	1	1
340	то это	1	1
341	связанный с	1	1
342	могли не	1	1
343	xix века	5	1
344	не могли	2	1
345	в наши	3	1
346	на иной	1	1
347	для этого	2	1
348	одна из	2	1
349	его было	1	1
350	но сам	1	1
351	в котором	1	1
352	будет уже	2	1
353	как ни	1	1
354	также что	1	1
355	и роста	1	1
356	значение в	1	1
357	в одну	2	1
358	но оно	1	1
359	социальные и	1	1
360	нужно признать	1	1
361	в новой	7	1
362	распадается на	1	1
363	и мира	1	1
364	есть еще	1	1
365	в мире	3	1
366	проблема жизни	1	1
367	эпоху ренессанса	1	1
368	свободы от	2	1
369	земли и	1	1
370	в основу	1	1
371	и когда	1	1
372	видят в	1	1
373	и разложения	1	1
374	их в	1	1
375	большую роль	4	1
376	времени в	2	1
377	не случайно	1	1
378	обращение к	2	1
379	всего мира	1	1
380	красота и	1	1
381	речи о	1	1
382	в человеческом	1	1
383	которая в	1	1
384	основе их	1	1
385	и родовой	1	1
386	сама себя	1	1
387	в более	1	1
388	римской империи	1	1
389	средних веков	1	1
390	в покое	1	1
391	была уже	1	1
392	и вся	1	1
393	сама жизнь	2	1
394	себя в	2	1
395	и пр	3	1
396	и большая	2	1
397	формы и	2	1
398	он может	1	1
399	как я	1	1
400	во внешней	1	1
401	старым миром	1	1
402	смысле и	1	1
403	и более	1	1
404	это уже	1	1
405	всегда есть	1	1
406	из них	1	1
407	и начинается	2	1
408	про него	1	1
409	получить силу	1	1
410	человека в	1	1
411	чтобы быть	1	1
412	эти формы	3	1
413	я называю	2	1
414	и человека	1	1
415	до начала	1	1
416	средневековья и	2	1
417	в свою	1	1
