N	2gram	Nazirov_Tv_2	TeoriaLi
1	в мире	5	24
2	не только	13	18
3	тогда как	3	16
4	и не	9	16
5	а в	4	14
6	и в	20	13
7	в частности	2	13
8	то есть	5	12
9	так и	6	12
10	может быть	8	12
11	в этом	8	11
12	представляет собой	1	11
13	при этом	8	11
14	в том	8	11
15	но не	5	10
16	и его	9	10
17	в тексте	1	10
18	а не	6	10
19	то же	7	9
20	в его	10	9
21	по отношению	3	8
22	такого рода	1	8
23	своего рода	3	8
24	сводится к	2	8
25	в душе	4	8
26	но и	8	8
27	отношению к	3	8
28	что в	7	8
29	отличие от	2	7
30	в себе	3	7
31	том что	4	7
32	в отличие	2	7
33	в то	10	7
34	во второй	1	7
35	только в	2	7
36	себя в	2	7
37	как это	1	7
38	еще не	5	6
39	с его	1	6
40	но в	4	6
41	в первой	2	6
42	лишь в	1	6
43	место в	3	6
44	в русской	2	6
45	же время	7	6
46	как бы	11	6
47	жизни как	1	5
48	в рамках	1	5
49	в самом	3	5
50	он не	3	5
51	в принципе	4	5
52	того или	1	5
53	как и	6	5
54	не в	4	5
55	однако в	1	5
56	тем самым	4	5
57	а а	4	5
58	в нем	3	5
59	в ее	2	5
60	в пределах	1	5
61	или иной	1	5
62	между тем	3	5
63	не сводится	1	5
64	и одновременно	1	5
65	уже не	3	5
66	не случайно	2	5
67	с другой	2	5
68	как в	4	5
69	или иного	1	5
70	я с	1	5
71	в искусстве	2	5
72	между ними	1	5
73	героя и	2	5
74	по преимуществу	2	4
75	говорить о	2	4
76	как правило	2	4
77	конечном счете	1	4
78	отношение к	1	4
79	хотя и	4	4
80	то что	3	4
81	ни в	1	4
82	в ходе	1	4
83	в своей	6	4
84	в их	3	4
85	не столько	2	4
86	не менее	2	4
87	личности в	2	4
88	приводит к	2	4
89	читателя в	5	4
90	в конечном	1	4
91	и ее	2	4
92	за пределами	1	4
93	но он	1	4
94	и а	1	4
95	текста как	1	4
96	в свою	1	4
97	не знает	1	4
98	сказать что	1	4
99	не может	7	4
100	например в	5	3
101	художественного произведения	1	3
102	иного рода	1	3
103	а только	1	3
104	не все	1	3
105	перед нами	1	3
106	и к	1	3
107	в противоположность	1	3
108	все эти	4	3
109	в этой	5	3
110	и вот	1	3
111	и по	2	3
112	его в	3	3
113	мог бы	1	3
114	и сам	5	3
115	в этих	1	3
116	никогда не	11	3
117	как раз	1	3
118	потому что	7	3
119	той или	1	3
120	говоря словами	1	3
121	свою очередь	1	3
122	другой стороны	2	3
123	так в	2	3
124	в другом	1	3
125	и что	2	3
126	входит в	1	3
127	а с	3	3
128	для него	3	3
129	именно в	6	3
130	и др	3	3
131	прежде всего	8	3
132	в соответствии	4	3
133	художественного целого	1	3
134	и потому	4	3
135	человека к	1	3
136	этого слова	1	3
137	к которому	2	3
138	объекта и	1	3
139	таким образом	10	3
140	в основе	2	3
141	ни к	2	3
142	отношении к	1	3
143	была бы	1	2
144	и это	3	2
145	это и	1	2
146	на деле	1	2
147	перед лицом	1	2
148	случае это	1	2
149	на себя	1	2
150	я не	2	2
151	в целом	6	2
152	между собой	1	2
153	в чем	4	2
154	но как	1	2
155	у него	6	2
156	что они	4	2
157	и как	1	2
158	говорит что	1	2
159	в которой	2	2
160	образом и	1	2
161	к одному	1	2
162	в году	16	2
163	об этом	4	2
164	это не	7	2
165	соответствии с	4	2
166	вовсе не	2	2
167	это переживание	1	2
168	войне и	1	2
169	их в	2	2
170	зрения и	1	2
171	по себе	1	2
172	даже в	1	2
173	автора и	1	2
174	для меня	1	2
175	мышления и	1	2
176	казалось бы	3	2
177	и соответственно	1	2
178	как будто	1	2
179	и для	1	2
180	следует признать	1	2
181	и о	1	2
182	в себя	1	2
183	роль в	2	2
184	не с	1	2
185	если бы	4	2
186	в виду	1	2
187	и здесь	1	2
188	о том	5	2
189	восходит к	2	2
190	во всех	1	2
191	русской литературе	1	2
192	в литературе	2	2
193	и мире	1	2
194	мире и	1	2
195	с одной	1	2
196	этом что	1	2
197	в большинстве	1	2
198	а напротив	1	2
199	слова не	1	2
200	что сама	1	2
201	позиция автора	1	2
202	в диалоге	1	2
203	в конце	6	2
204	в структуре	1	2
205	автора как	1	2
206	и даже	5	2
207	со стороны	1	2
208	в области	1	2
209	перед ним	1	2
210	жизни то	1	2
211	в рассказе	3	2
212	одну из	1	2
213	на фоне	1	2
214	вместе с	3	2
215	так же	5	2
216	и особенно	1	2
217	жизни но	1	2
218	к жизни	2	2
219	искусства но	1	2
220	могут быть	2	2
221	по бахтину	1	2
222	автором и	1	2
223	к тому	1	2
224	в литературной	2	2
