N	2gram	Nazirov_Tv_2	TeoriaLi
1	в мире	5	24
2	не только	13	18
3	тогда как	3	16
4	и не	9	16
5	а в	4	14
6	и в	20	13
7	в частности	2	13
8	так и	6	12
9	то есть	5	12
10	может быть	8	12
11	при этом	8	11
12	в этом	8	11
13	в том	8	11
14	представляет собой	1	11
15	но не	5	10
16	в тексте	1	10
17	и его	9	10
18	а не	6	10
19	то же	7	9
20	в его	10	9
21	в душе	4	8
22	отношению к	3	8
23	сводится к	2	8
24	своего рода	3	8
25	что в	7	8
26	но и	8	8
27	такого рода	1	8
28	по отношению	3	8
29	в себе	3	7
30	как это	1	7
31	отличие от	2	7
32	в то	10	7
33	во второй	1	7
34	в отличие	2	7
35	себя в	2	7
36	только в	2	7
37	том что	4	7
38	еще не	5	6
39	же время	7	6
40	место в	3	6
41	лишь в	1	6
42	с его	1	6
43	в первой	2	6
44	но в	4	6
45	в русской	2	6
46	как бы	11	6
47	а а	4	5
48	как и	6	5
49	в нем	3	5
50	не в	4	5
51	тем самым	4	5
52	того или	1	5
53	между ними	1	5
54	в принципе	4	5
55	в искусстве	2	5
56	в ее	2	5
57	между тем	3	5
58	не сводится	1	5
59	героя и	2	5
60	я с	1	5
61	уже не	3	5
62	в самом	3	5
63	он не	3	5
64	не случайно	2	5
65	с другой	2	5
66	однако в	1	5
67	или иного	1	5
68	в рамках	1	5
69	и одновременно	1	5
70	как в	4	5
71	или иной	1	5
72	в пределах	1	5
73	жизни как	1	5
74	приводит к	2	4
75	не знает	1	4
76	говорить о	2	4
77	и а	1	4
78	но он	1	4
79	читателя в	5	4
80	не менее	2	4
81	в своей	6	4
82	в их	3	4
83	текста как	1	4
84	отношение к	1	4
85	хотя и	4	4
86	то что	3	4
87	как правило	2	4
88	конечном счете	1	4
89	ни в	1	4
90	сказать что	1	4
91	за пределами	1	4
92	не столько	2	4
93	не может	7	4
94	в конечном	1	4
95	по преимуществу	2	4
96	в ходе	1	4
97	личности в	2	4
98	и ее	2	4
99	в свою	1	4
100	все эти	4	3
101	не все	1	3
102	к которому	2	3
103	и вот	1	3
104	в другом	1	3
105	в противоположность	1	3
106	прежде всего	8	3
107	таким образом	10	3
108	в этой	5	3
109	как раз	1	3
110	а только	1	3
111	объекта и	1	3
112	так в	2	3
113	его в	3	3
114	например в	5	3
115	для него	3	3
116	потому что	7	3
117	входит в	1	3
118	в этих	1	3
119	и сам	5	3
120	и к	1	3
121	мог бы	1	3
122	иного рода	1	3
123	и потому	4	3
124	свою очередь	1	3
125	в основе	2	3
126	отношении к	1	3
127	а с	3	3
128	другой стороны	2	3
129	художественного целого	1	3
130	этого слова	1	3
131	именно в	6	3
132	художественного произведения	1	3
133	и что	2	3
134	говоря словами	1	3
135	человека к	1	3
136	никогда не	11	3
137	и др	3	3
138	перед нами	1	3
139	в соответствии	4	3
140	ни к	2	3
141	и по	2	3
142	той или	1	3
143	в которой	2	2
144	образом и	1	2
145	и здесь	1	2
146	случае это	1	2
147	на деле	1	2
148	в литературе	2	2
149	одной из	3	2
150	что они	4	2
151	так же	5	2
152	и для	1	2
153	мышления и	1	2
154	о своем	1	2
155	перед лицом	1	2
156	зрения и	1	2
157	перед ним	1	2
158	вовсе не	2	2
159	и соответственно	1	2
160	это переживание	1	2
161	в большинстве	1	2
162	русской литературе	1	2
163	даже в	1	2
164	автором и	1	2
165	следует признать	1	2
166	в конце	6	2
167	во всех	1	2
168	по себе	1	2
169	об этом	4	2
170	казалось бы	3	2
171	автора как	1	2
172	слова не	1	2
173	что сама	1	2
174	в году	16	2
175	жизни в	3	2
176	между собой	1	2
177	вместе с	3	2
178	к жизни	2	2
179	в рассказе	3	2
180	жизни но	1	2
181	в себя	1	2
182	но как	1	2
183	к тому	1	2
184	это не	7	2
185	не с	1	2
186	и о	1	2
187	имеет в	2	2
188	соответствии с	4	2
189	для меня	1	2
190	в художественной	1	2
191	это и	1	2
192	в целом	6	2
193	в чем	4	2
194	мире и	1	2
195	восходит к	2	2
196	автора и	1	2
197	в романе	15	2
198	искусства но	1	2
199	и даже	5	2
200	в диалоге	1	2
201	со стороны	1	2
202	жизни то	1	2
203	у него	6	2
204	могут быть	2	2
205	с одной	1	2
206	их в	2	2
207	в структуре	1	2
208	по бахтину	1	2
209	роль в	2	2
210	однако все	1	2
211	я не	2	2
212	позиция автора	1	2
213	одну из	1	2
214	о том	5	2
215	говорит что	1	2
216	была бы	1	2
217	в области	1	2
218	и мире	1	2
219	на себя	1	2
220	и особенно	1	2
221	войне и	1	2
222	и это	3	2
223	как будто	1	2
224	на фоне	1	2
