N	3gram	Berdyaev_V_1	EvropaiC
1	в том что	2	16
2	а между тем	2	7
3	по сравнению с	1	5
4	в конце концов	1	4
5	с другой стороны	1	4
6	бы то ни	1	2
7	в вопросе о	2	2
8	как и в	1	2
9	но все же	1	2
10	вместе с тем	1	2
11	том что он	2	2
12	и в сознании	1	1
13	в мире если	2	1
14	во всем мире	1	1
15	самого себя и	1	1
16	к тому что	3	1
17	и все это	1	1
18	за то что	3	1
19	вместо того чтобы	2	1
20	не так значительны	1	1
21	и в жизни	1	1
22	мы видим что	1	1
23	пути на котором	1	1
24	в одно целое	1	1
25	его к жизни	1	1
26	не будет уже	2	1
27	никогда не было	1	1
28	от него в	1	1
29	по крайней мере	1	1
