N	2gram	Propp_Isto_4	Myslijsy
1	потому что	6	52
2	и в	26	39
3	в языке	2	33
4	может быть	14	27
5	в том	3	26
6	только в	3	25
7	не может	6	22
8	что в	14	22
9	так как	9	21
10	а не	6	21
11	не только	15	21
12	в нем	2	20
13	но и	12	20
14	и не	9	18
15	так что	2	16
16	том что	3	16
17	не в	5	15
18	в этом	7	15
19	если бы	2	14
20	в себе	2	13
21	так и	10	13
22	таким образом	10	13
23	было бы	2	12
24	есть только	3	11
25	точно так	5	11
26	мы не	1	10
27	по себе	2	10
28	то что	16	10
29	как в	7	10
30	что не	1	10
31	и что	5	10
32	не есть	2	10
33	для нас	3	9
34	тогда когда	1	9
35	тем что	5	9
36	могут быть	6	9
37	но в	5	9
38	как и	7	9
39	точки зрения	1	8
40	в одном	5	8
41	но не	5	8
42	вместе с	6	8
43	того что	2	8
44	со стороны	1	8
45	должны быть	1	7
46	то и	1	7
47	в ней	1	7
48	по его	2	7
49	духа и	1	7
50	это не	5	7
51	в этих	7	7
52	с этим	2	7
53	в истории	2	7
54	с другой	4	7
55	все же	9	6
56	еще не	6	6
57	по мере	1	6
58	не менее	2	6
59	что на	2	6
60	и наоборот	2	6
61	независимо от	1	6
62	и т	27	6
63	что и	9	6
64	то же	8	6
65	тем не	2	6
66	при этом	3	6
67	того как	4	6
68	и как	5	6
69	и по	5	6
70	как бы	3	6
71	которые мы	1	5
72	что при	1	5
73	так же	18	5
74	зависит от	1	5
75	вовсе не	4	5
76	быть только	1	5
77	во всех	1	5
78	с тем	2	5
79	нем самом	1	5
80	не имеют	1	5
81	в его	5	5
82	не видно	2	5
83	не имеет	3	5
84	и его	10	5
85	только тогда	3	5
86	то это	5	5
87	друг друга	1	5
88	другой стороны	4	5
89	а в	8	5
90	не следует	1	5
91	но это	3	5
92	бы в	1	4
93	вопрос о	4	4
94	можно бы	1	4
95	прежде всего	1	4
96	в более	1	4
97	есть нечто	1	4
98	не было	1	4
99	не по	2	4
100	увидим что	2	4
101	там где	3	4
102	от него	2	4
103	а только	1	4
104	в то	1	4
105	тем самым	1	4
106	притом не	1	4
107	к тому	1	4
108	мы видели	6	4
109	и даже	4	4
110	и других	3	4
111	из этих	3	4
112	во всем	3	4
113	от того	2	4
114	т д	24	4
115	не могут	2	4
116	мы видим	6	4
117	в своих	1	4
118	однако в	2	4
119	никогда не	2	4
120	говорит он	1	4
121	тому как	1	4
122	что мы	3	4
123	что по	1	3
124	и с	5	3
125	что как	1	3
126	как на	1	3
127	человеком и	2	3
128	показывает что	10	3
129	связи с	3	3
130	думать что	1	3
131	и их	2	3
132	должна быть	2	3
133	она может	1	3
134	друг другу	1	3
135	и все	2	3
136	что это	2	3
137	с ним	1	3
138	и во	2	3
139	к которому	1	3
140	в этой	2	3
141	в своей	4	3
142	в другой	3	3
143	и при	3	3
144	одно из	1	3
145	находятся в	1	3
146	и другое	1	3
147	не мог	3	3
148	или же	3	3
149	но как	1	3
150	хотя и	2	3
151	на него	3	3
152	что если	1	3
153	мере того	1	3
154	мы увидим	3	3
155	мы должны	5	3
156	к этой	3	3
157	она не	3	3
158	сказать что	2	3
159	относится к	3	3
160	том как	2	3
161	той же	1	3
162	представить себе	1	3
163	очевидно что	1	3
164	по мнению	1	3
165	могло бы	2	3
166	по поводу	1	3
167	в них	1	3
168	и тем	2	3
169	тому что	1	3
170	а его	1	3
171	он не	7	3
172	к первому	1	3
173	подобно тому	1	3
174	не могло	2	3
175	из которого	1	3
176	не из	1	3
177	и то	6	3
178	если мы	1	3
179	и это	1	3
180	только на	1	3
181	так например	2	3
182	в своем	2	3
183	то мы	2	2
184	одним из	1	2
185	не могла	1	2
186	о которых	1	2
187	бы они	1	2
188	образом и	1	2
189	и может	1	2
190	когда мы	1	2
191	как мы	5	2
192	но с	1	2
