N	2gram	Bakhtin_Fr_6	Marksizm
1	может быть	2	28
2	и в	41	19
3	и не	3	19
4	как бы	7	19
5	не может	4	18
6	точки зрения	2	17
7	и его	13	16
8	то же	5	16
9	как мы	12	15
10	в этом	12	15
11	таким образом	17	14
12	так сказать	2	14
13	лишь в	2	14
14	в сущности	8	14
15	связи с	2	13
16	с точки	2	13
17	не только	10	13
18	вовсе не	7	11
19	в нем	16	11
20	не в	4	10
21	так и	5	10
22	и т.п	19	10
23	но и	13	10
24	в пределах	1	10
25	том что	7	10
26	как и	7	9
27	самом деле	4	9
28	для него	1	9
29	в основе	4	9
30	при этом	3	9
31	а не	2	9
32	отношению к	1	8
33	же время	5	8
34	по отношению	1	8
35	в то	6	8
36	только в	3	8
37	с его	5	8
38	не является	1	8
39	в связи	1	7
40	прежде всего	10	7
41	и для	3	7
42	его в	1	7
43	в таком	1	7
44	на самом	1	7
45	в том	2	7
46	никогда не	8	7
47	в языке	1	7
48	одна из	1	7
49	но в	8	7
50	и все	9	6
51	с помощью	6	6
52	того чтобы	4	6
53	во всех	17	6
54	более того	4	6
55	между тем	2	6
56	в смысле	1	6
57	ни в	1	6
58	для того	1	6
59	мы уже	18	6
60	в самом	10	6
61	слова и	1	6
62	мы можем	1	6
63	если мы	2	6
64	и как	4	6
65	и здесь	1	5
66	все же	4	5
67	и того	1	5
68	так же	5	5
69	большинстве случаев	5	5
70	к нему	3	5
71	в большинстве	4	5
72	в их	1	5
73	в форме	2	5
74	в той	5	5
75	в его	7	5
76	того же	4	5
77	или иной	1	5
78	является не	1	5
79	этого слова	1	5
80	и на	9	5
81	тем более	2	5
82	в данном	3	5
83	в себе	5	4
84	бы в	2	4
85	и их	3	4
86	обратное влияние	1	4
87	должна быть	2	4
88	темой и	1	4
89	связь с	1	4
90	вполне понятно	2	4
91	как раз	2	4
92	значение в	2	4
93	в отношении	1	4
94	смысле этого	1	4
95	того что	3	4
96	тем же	1	4
97	это не	1	4
98	мы видели	2	4
99	то что	10	4
100	одного и	2	4
101	сказать что	6	4
102	ничего не	1	4
103	с ними	1	4
104	и т.д	1	4
105	и тем	1	4
106	в основном	1	4
107	что он	6	4
108	было бы	3	4
109	конечно не	3	4
110	влияние на	1	4
111	той или	1	4
112	все эти	11	3
113	форму и	1	3
114	еще не	1	3
115	самом же	1	3
116	в другом	4	3
117	мы сказали	1	3
118	одной стороны	4	3
119	для его	2	3
120	для всего	2	3
121	не было	1	3
122	в устах	1	3
123	сих пор	3	3
124	до сих	3	3
125	с другими	3	3
126	в своей	2	3
127	менее всего	1	3
128	одной из	3	3
129	в котором	4	3
130	в ее	5	3
131	конечно в	2	3
132	в корне	2	3
133	для понимания	1	3
134	с этим	3	3
135	что и	1	3
136	в этих	2	3
137	мысли и	1	3
138	за пределы	2	3
139	не имеет	1	3
140	у нас	4	3
141	подхода к	1	3
142	каждый раз	1	3
143	и от	4	3
144	по себе	1	3
145	да и	1	3
146	связано с	3	3
147	он не	2	3
148	в истории	2	3
149	той же	5	3
150	в этой	8	3
151	могут быть	1	3
152	не существует	1	3
153	если б	2	3
154	с одной	4	3
155	характерно что	2	3
156	а в	4	3
157	же деле	1	3
158	не как	1	3
159	в различных	1	3
160	о том	9	3
161	и до	7	3
162	в ней	4	3
163	чем же	1	3
164	с другой	4	3
165	и то	2	3
166	оно может	1	3
167	и это	1	3
168	перед нами	3	3
169	и выражения	1	3
170	так как	10	3
171	как от	1	2
172	одним из	4	2
173	речевой жизни	1	2
174	в значительной	2	2
175	не знает	1	2
176	категорий и	1	2
177	и с	16	2
178	выражение и	1	2
179	ведь все	1	2
180	место в	1	2
181	или в	6	2
182	всем этим	1	2
183	жизни и	3	2
184	что они	2	2
185	значение и	1	2
186	выражения как	1	2
187	нам важно	1	2
188	нас не	3	2
189	как на	1	2
190	все то	5	2
191	мы здесь	1	2
192	себя самого	1	2
193	и он	5	2
194	разобранные нами	1	2
195	рядом с	5	2
196	вместе с	6	2
197	в жизни	1	2
198	что это	5	2
199	конечно и	4	2
200	языке как	1	2
201	то есть	24	2
202	бы не	1	2
203	в системе	1	2
204	от него	2	2
205	из важнейших	1	2
206	далеко не	1	2
207	у такого	1	2
208	в нашем	1	2
209	к системе	1	2
210	первой главы	1	2
211	свидетельствует о	1	2
212	стороны и	2	2
213	на протяжении	1	2
214	до настоящего	1	2
215	там где	5	2
216	что в	7	2
217	восприятия и	1	2
218	мы встречаем	3	2
219	здесь в	9	2
220	находит себе	2	2
221	из него	1	2
222	между ними	3	2
223	правильного понимания	1	2
224	в начале	3	2
225	выражения в	1	2
226	мы не	2	2
227	они уже	2	2
228	в следующей	6	2
229	в узком	1	2
230	но они	4	2
231	еще более	2	2
232	и даже	4	2
233	различие между	1	2
234	границы между	9	2
235	на все	3	2
236	и прежде	2	2
237	они не	3	2
238	все время	4	2
239	являются лишь	1	2
240	почти исключительно	1	2
241	неразрывной связи	1	2
242	что не	3	2
243	к его	1	2
244	и потому	2	2
245	связана с	2	2
246	на языке	3	2
247	не на	2	2
248	ведь это	2	2
249	находятся в	2	2
250	только с	3	2
251	и о	1	2
252	зависимости от	1	2
253	до конца	2	2
254	мы увидим	3	2
255	в одной	3	2
256	а с	1	2
257	значительной степени	1	2
258	тем что	5	2
