N	3gram	Propp_Isto_4	Myslijsy
1	тем не менее	2	5
2	подобно тому как	1	4
3	до сих пор	5	4
4	мере того как	1	4
5	по мере того	1	4
6	в то время	1	4
7	мы не можем	1	3
8	смысле этого слова	2	3
9	и т д	24	3
10	на то что	3	3
11	не могут быть	1	3
12	то время как	1	3
13	в чем состоит	1	2
14	тогда как в	1	2
15	так и в	2	2
16	одно и то	1	2
17	только тогда когда	1	2
18	не только по	1	2
19	с другой стороны	4	2
20	и то же	1	2
21	которые не могут	1	2
22	и может быть	1	2
23	в некоторых случаях	3	2
24	не может быть	4	2
25	после того как	2	2
26	не в том	1	2
27	о том что	2	1
28	не потому что	1	1
29	то что происходит	1	1
30	и тем самым	1	1
31	в таких случаях	2	1
32	можно найти в	1	1
33	из них не	1	1
34	но и по	1	1
35	в большинстве случаев	1	1
36	о том как	1	1
37	мы знаем что	7	1
38	в одном случае	3	1
39	по сравнению с	3	1
40	которое выражается в	1	1
41	мы видели что	3	1
42	как и в	1	1
43	между человеком и	2	1
44	что так же	1	1
45	и связанные с	1	1
46	этого слова а	1	1
47	друг на друга	1	1
48	тому как в	1	1
49	который при этом	1	1
50	в нем самом	1	1
51	что и в	1	1
52	ничего общего с	1	1
53	и в других	1	1
54	и не может	1	1
55	не есть нечто	1	1
56	только после того	1	1
57	то что они	1	1
58	в этом случае	3	1
59	что в некоторых	2	1
60	что мы видим	1	1
61	человеком и животным	2	1
62	этом случае мы	1	1
63	может быть только	1	1
64	в связи с	2	1
65	но все же	4	1
66	что у него	1	1
67	отсюда понятно почему	1	1
68	вместе с тем	1	1
69	посредником между двумя	2	1
70	чем перейти к	1	1
71	в том как	1	1
72	мы до сих	1	1
73	его как бы	1	1
74	только в одном	1	1
75	представляют для нас	1	1
76	очевидно что если	1	1
77	но в чем	1	1
78	во всех этих	1	1
79	но так как	1	1
80	то что он	2	1
81	потому что мы	1	1
