N	3gram	Vygotskiy__4	StatiiOP
1	в том что	12	16
2	о том что	10	11
3	и т д	2	6
4	для того чтобы	19	5
5	до сих пор	3	5
6	к тому что	5	5
7	том что он	3	5
8	вместе с тем	2	5
9	дело в том	1	4
10	тот факт что	1	4
11	что он не	4	4
12	то обстоятельство что	1	4
13	в своей трагедии	2	4
14	с самого начала	5	3
15	с другой стороны	2	3
16	и т п	3	3
17	речь идет о	2	3
18	до того как	1	3
19	так же как	3	3
20	во всяком случае	3	3
21	трагедии то что	1	2
22	в это время	2	2
23	ни в одном	1	2
24	свидетельствуют о том	1	2
25	и в этом	3	2
26	потому что это	1	2
27	с тем что	1	2
28	не до конца	1	2
29	за то что	3	2
30	только что в	2	2
31	не только не	2	2
32	на то что	6	2
33	к тому же	2	2
34	в полном смысле	1	2
35	то что в	3	2
36	сами по себе	3	2
37	в самом деле	7	2
38	с точки зрения	4	2
39	в предисловии к	1	2
40	то что он	3	2
41	бы то ни	1	2
42	то ни было	1	2
43	как раз в	4	2
44	в своем мнении	1	1
45	в характере и	1	1
46	так или иначе	1	1
47	заключается в том	3	1
48	эту борьбу с	1	1
49	говорит что он	1	1
50	в этом смысле	1	1
51	уже о том	1	1
52	они свидетельствуют о	1	1
53	сам по себе	2	1
54	в сущности говоря	2	1
55	точно так же	3	1
56	на тему о	1	1
57	в сцене с	1	1
58	нет ни одного	1	1
59	мысли об этом	1	1
60	бы он не	1	1
61	и в тех	1	1
62	тем что в	1	1
63	ни в каком	1	1
64	том значении которое	1	1
65	лежащий в основе	1	1
66	сих пор в	1	1
67	здесь вообще нет	1	1
68	для своей трагедии	1	1
69	к выводу что	1	1
70	но столь же	2	1
71	он не должен	1	1
72	в трагедии совершенно	1	1
73	на одной из	1	1
74	в конце концов	3	1
75	и вместе с	1	1
76	что в ней	2	1
77	что в этом	1	1
78	в той же	1	1
79	я не могу	1	1
80	ничего общего с	1	1
81	в сторону от	1	1
82	и едва ли	1	1
83	о том в	1	1
84	и я не	1	1
85	в своем рассказе	1	1
86	на нее так	1	1
87	в то время	2	1
88	на самом деле	5	1
89	внимание на то	2	1
90	по отношению к	1	1
91	и в результате	1	1
92	таким образом в	2	1
93	но он не	1	1
94	и что следовательно	1	1
95	вместо того чтобы	2	1
96	друг к другу	1	1
97	в то же	1	1
98	в приложении к	2	1
99	шекспира но и	1	1
100	не успел еще	1	1
101	и не до	1	1
102	и что он	2	1
103	что он имел	1	1
104	то же время	1	1
105	легко видеть что	1	1
106	но с кем	1	1
107	исходным пунктом для	1	1
108	имел в виду	1	1
109	и на этом	1	1
110	возникает целый ряд	1	1
111	как бы он	1	1
112	в заключительной сцене	1	1
113	а то что	1	1
114	но и вообще	1	1
115	никогда не был	1	1
116	до конца как	1	1
117	на этот вопрос	1	1
118	в последней сцене	2	1
119	в котором все	2	1
120	том что она	1	1
121	идет о том	1	1
122	в свою очередь	1	1
123	потому что они	1	1
124	в том чтобы	3	1
125	не то что	3	1
