N	2gram	Tiupa_Lite_2	Istorich
1	и в	19	26
2	так как	3	18
3	мы имеем	1	14
4	потому что	2	13
5	никогда не	3	13
6	таким образом	1	12
7	что в	4	12
8	в том	10	12
9	в этом	9	12
10	и на	6	12
11	мы видели	1	11
12	в царство	1	11
13	может быть	17	11
14	в образе	1	10
15	и т	2	10
16	и не	11	10
17	с другой	8	10
18	не только	8	10
19	том что	7	10
20	еще не	2	9
21	но и	10	9
22	а именно	3	9
23	что он	3	9
24	все эти	1	8
25	все же	2	8
26	на том	1	8
27	вместе с	5	8
28	с ним	2	8
29	в нем	3	8
30	другой стороны	4	8
31	у него	2	7
32	с одной	7	7
33	но в	2	7
34	и его	3	7
35	одной стороны	6	7
36	о том	2	7
37	уже не	2	7
38	не может	9	6
39	с появлением	1	6
40	мы не	4	6
41	после чего	1	6
42	так в	5	6
43	и с	3	6
44	как он	2	6
45	то что	7	6
46	этом случае	2	6
47	как в	1	6
48	ее в	1	6
49	в русской	4	6
50	как и	10	5
51	так и	7	5
52	как это	2	5
53	в то	9	5
54	его в	1	5
55	то же	12	5
56	в его	4	5
57	у нас	5	5
58	за собой	1	5
59	тем что	4	5
60	и что	2	5
61	в ней	4	5
62	прежде всего	4	4
63	и он	3	4
64	с тем	2	4
65	в это	1	4
66	здесь мы	1	4
67	но как	2	4
68	как мы	1	4
69	это не	1	4
70	не всегда	1	4
71	себе в	1	4
72	что и	2	4
73	на земле	1	4
74	есть и	1	4
75	а также	2	4
76	в других	1	4
77	как бы	2	4
78	все что	2	4
79	и по	1	4
80	но это	3	4
81	и наконец	2	3
82	данном случае	3	3
83	в него	2	3
84	от этого	1	3
85	при этом	6	3
86	нет в	2	3
87	как на	3	3
88	не было	2	3
89	должна быть	1	3
90	в себе	6	3
91	не в	4	3
92	на место	1	3
93	так что	4	3
94	от него	1	3
95	в своей	1	3
96	наряду с	1	3
97	вот почему	1	3
98	в одном	2	3
99	а в	3	3
100	и только	2	3
101	и вот	1	3
102	и от	1	3
103	и других	4	3
104	из которых	2	3
105	они не	1	3
106	же можно	1	3
107	из этого	1	3
108	в качестве	5	3
109	к своему	2	3
110	один из	4	3
111	со стороны	3	3
112	в них	2	3
113	же как	2	3
114	могут быть	2	3
115	того как	1	3
116	приходит к	1	3
117	когда он	1	3
118	такой же	3	3
119	далеко не	1	3
120	их в	1	3
121	в своих	2	3
122	в частности	4	3
123	к этому	1	3
124	и то	3	3
125	и эта	1	3
126	еще в	4	3
127	в данном	3	3
128	после того	1	2
129	для нас	2	2
130	в свое	2	2
131	но он	1	2
132	жизни и	4	2
133	того же	4	2
134	и свои	1	2
135	одна из	5	2
136	так же	1	2
137	ее на	1	2
138	здесь и	1	2
139	отношению к	3	2
140	обращается к	3	2
141	вовсе не	2	2
142	на то	1	2
143	то он	1	2
