N	4gram	Bakhtin_Pr_2	Problemy
1	в то же время	3	5
2	в той или иной	2	3
3	но в то же	3	3
4	мы уже говорили что	1	2
5	в своей записной книжке	1	2
6	с другой стороны и	1	2
7	на пьедестал будущий человек	2	2
8	беспрерывно постановляется на вид	1	2
9	сделаны из одного куска	2	2
10	достоевский в своей записной	1	2
11	в то время как	1	2
12	наименее благоприятные условия для	1	1
13	романа аристократ бульварного романа	1	1
14	облачении своего класса или	1	1
15	их тоне автор как	1	1
16	мир вещей и вещных	1	1
17	являются твердою всеопределяющею основою	1	1
18	героя с героем не	1	1
19	в освещении героев в	1	1
20	он часто подчеркивает исключительную	1	1
21	и идеал есть у	1	1
22	своей записной книжке набрасывает	1	1
23	уж прямо обвинили их	1	1
24	самого сюжета он пуст	1	1
25	с точки зрения всякой	1	1
26	догадка о смирении народном	1	1
27	и не ограничен ни	1	1
28	же миру униженных и	1	1
29	униженных и оскорбленных следуя	1	1
30	как помещика с крестьянином	1	1
31	соприкасается только с людьми	1	1
32	не может проявиться достаточно	1	1
33	во всей истории классического	1	1
34	носятся в воздухе в	1	1
35	своих жизненно-биографических целей его	1	1
36	в этом сказалась исконная	1	1
37	христом чем с вами	1	1
38	герой ничего не исключает	1	1
39	героев между ними и	1	1
40	человека в ответ кавелину	1	1
41	убеждениям и к их	1	1
42	если оно это все	1	1
43	глубоко человечен все социальные	1	1
44	стало быть это мое	1	1
45	что он не есть	1	1
46	надо гармонию сухость рассказа	1	1
47	и не верность самих	1	1
48	я про себя мысль	1	1
49	всеопределяющею основою всех сюжетных	1	1
50	соблазнила меня и полюбил	1	1
51	которых они могут стать	1	1
52	между собой никаких сколько-нибудь	1	1
53	завершен и не предопределен	1	1
54	и их сознания как	1	1
55	о бесах он пишет	1	1
56	творчестве не сделал однако	1	1
57	своего класса или сословия	1	1
58	менее и здесь достоевский	1	1
59	не могу признать нравственным	1	1
60	признать нравственным человеком ибо	1	1
61	что житие вещь до	1	1
62	только положения в которых	1	1
63	мир сопряженных смысловых человеческих	1	1
64	устанавливает авантюрный сюжет не	1	1
65	существенных внесюжетных связей сюжет	1	1
66	с гротеском исключительного с	1	1
67	с внутренними убеждениями это	1	1
68	не верность своим убеждениям	1	1
69	жажда воплощения мечтателя рожденного	1	1
70	сознание он оставил не	1	1
71	ним как ряд человеческих	1	1
72	по достоевскому даже в	1	1
73	что может служить непосредственным	1	1
74	по крайней мере не	1	1
75	более того и всякую	1	1
76	его мышлению он предпочитает	1	1
77	я выше всего этого	1	1
78	себе но те живые	1	1
79	но в таком случае	1	1
80	неожиданных состояний мы находим	1	1
81	них строит свою установку	1	1
82	жизненную воплощенность героя между	1	1
83	положения раскрывающие и провоцирующие	1	1
84	не сочетает мыслей по	1	1
