N	2gram	Medvedev_F_3	DiskursI
1	в себе	3	19
2	при этом	8	17
3	как и	14	16
4	в качестве	1	16
5	в этом	18	16
6	и в	27	16
7	может быть	25	16
8	и не	30	15
9	а не	17	14
10	в отличие	2	12
11	отличие от	2	12
12	в частности	1	12
13	но и	10	11
14	в мире	1	11
15	но в	6	11
16	со стороны	4	10
17	не только	9	10
18	том что	4	10
19	не может	24	9
20	так и	21	9
21	как в	4	8
22	в том	7	8
23	прежде всего	4	7
24	не менее	7	7
25	в нем	15	7
26	но не	5	7
27	ни в	8	7
28	в данном	6	7
29	все же	6	6
30	еще не	6	6
31	данном случае	4	6
32	отнюдь не	8	6
33	тем самым	1	6
34	в своей	6	6
35	то же	15	6
36	в своих	6	6
37	с его	2	6
38	себя в	1	6
39	ни к	1	5
40	же время	7	5
41	что в	8	5
42	для него	1	5
43	то что	8	5
44	в то	7	5
45	и на	3	5
46	героя в	3	5
47	с другой	6	5
48	в своем	2	5
49	отношению к	3	4
50	точки зрения	16	4
51	я и	1	4
52	потому что	7	4
53	в одном	1	4
54	ни для	2	4
55	одно из	1	4
56	к этому	2	4
57	не сводится	1	4
58	по отношению	3	4
59	к его	3	4
60	мира и	1	4
61	можно назвать	1	4
62	в основе	3	4
63	одной стороны	1	4
64	в этой	2	4
65	с одной	1	4
66	этом отношении	3	4
67	роль в	4	4
68	и то	1	4
69	о том	4	4
70	одного из	1	4
71	не является	5	4
72	в пределах	8	4
73	человека в	2	4
74	как бы	8	4
75	все эти	6	3
76	в пределе	2	3
77	и все	8	3
78	не знает	1	3
79	и того	1	3
80	можно сказать	3	3
81	и его	19	3
82	с читателем	1	3
83	и ее	6	3
84	не было	1	3
85	из двух	1	3
86	могут быть	4	3
87	той или	1	3
88	здесь в	1	3
89	мира в	1	3
90	проявляется в	2	3
91	его в	7	3
92	жизни и	4	3
93	жизни в	3	3
94	не знают	2	3
95	это не	3	3
96	для данного	4	3
97	в его	7	3
98	из этих	2	3
99	одного и	1	3
100	не в	12	3
101	в контексте	1	3
102	только в	8	3
103	из виду	2	3
104	становления и	2	3
105	и может	1	3
106	в них	3	3
107	в котором	2	3
108	в этих	3	3
109	внутренней речи	2	3
110	в творчестве	1	3
111	на рубеже	1	3
112	он не	1	3
113	столь же	3	3
114	уже не	3	3
115	не следует	3	3
116	или иной	2	3
117	из них	2	3
118	и как	4	3
119	еще в	3	3
120	но это	2	3
121	с ее	2	2
122	момент в	1	2
123	может и	3	2
124	отсюда и	1	2
125	а в	1	2
126	и с	3	2
127	входит в	8	2
128	говорить о	2	2
129	место в	10	2
130	значении термина	1	2
131	того же	3	2
132	в первую	1	2
133	и для	6	2
134	что как	1	2
135	не к	1	2
136	но при	2	2
137	должна быть	3	2
138	или из	1	2
139	есть в	1	2
140	все это	7	2
141	в большинстве	4	2
142	это в	1	2
143	именно в	1	2
144	в области	2	2
145	рассказа в	1	2
146	же касается	1	2
147	вследствие этого	3	2
148	там же	1	2
149	интерес к	1	2
150	стороны и	2	2
151	в принципе	1	2
152	сводится к	5	2
153	что же	5	2
154	говорит об	1	2
155	одно и	1	2
156	время в	3	2
157	с той	1	2
158	в формах	2	2
159	вместе с	6	2
160	в себя	1	2
161	что ни	2	2
162	произведения как	6	2
163	в той	3	2
164	между тем	7	2
165	жанров в	2	2
166	к своему	1	2
167	не с	1	2
168	романного жанра	1	2
169	или напротив	1	2
170	с точки	14	2
171	дистанция между	1	2
172	художественное целое	1	2
173	не на	3	2
174	отношения между	2	2
175	но уже	2	2
176	дело в	2	2
177	к жанру	1	2
178	должно быть	1	2
179	в специальном	1	2
180	никогда не	5	2
181	на почве	2	2
182	о чем	1	2
183	той же	3	2
184	не о	3	2
185	мы имеем	1	2
186	тому как	5	2
187	является не	2	2
188	совпадает с	2	2
