N	2gram	Vinokur_St_2	Psycholo
1	то что	11	32
2	и в	29	31
3	в том	27	30
4	и т	9	26
5	что в	19	23
6	может быть	2	22
7	таким образом	10	20
8	при помощи	4	20
9	при этом	2	19
10	так как	2	18
11	не может	2	17
12	как и	2	16
13	т п	3	16
14	и не	9	16
15	том что	27	16
16	искусства и	2	15
17	точки зрения	5	15
18	только в	2	14
19	что и	2	13
20	а не	5	13
21	не только	19	13
22	так же	3	12
23	в этом	21	12
24	мы не	1	12
25	не в	4	11
26	в области	2	11
27	в самом	7	11
28	на то	2	10
29	того что	5	10
30	потому что	9	10
31	в сущности	1	10
32	самом деле	3	9
33	по себе	3	9
34	как в	3	9
35	ни в	3	9
36	во всяком	3	8
37	т д	6	8
38	все это	11	8
39	вместе с	7	8
40	никогда не	3	8
41	и что	6	8
42	том чтобы	1	7
43	и его	6	7
44	того чтобы	6	7
45	сказать что	2	7
46	на основании	1	7
47	о том	17	7
48	что он	13	7
49	заключается в	1	7
50	вовсе не	6	6
51	что это	3	6
52	а в	1	6
53	что она	1	6
54	и даже	3	6
55	в его	13	6
56	зависимости от	1	6
57	для того	7	6
58	из этих	1	6
59	очевидно что	2	6
60	всяком случае	3	6
61	до конца	3	6
62	целый ряд	1	6
63	было бы	5	6
64	если бы	2	6
65	и совершенно	1	5
66	все же	6	5
67	для нас	1	5
68	утверждать что	2	5
69	и для	1	5
70	и все	1	5
71	в какой	2	5
72	так что	3	5
73	совершенно не	2	5
74	в ее	2	5
75	в процессе	2	5
76	в то	2	5
77	х годов	1	5
78	говорит что	1	5
79	то же	2	5
80	другой стороны	3	5
81	в зависимости	1	5
82	она не	1	5
83	с и	2	5
84	несмотря на	2	5
85	с другой	4	5
86	то время	1	5
87	не является	3	5
88	как будто	1	5
89	как бы	5	5
90	в которой	11	4
91	все время	1	4
92	прежде всего	5	4
93	в котором	7	4
94	в себе	2	4
95	там где	2	4
96	и другие	2	4
97	же как	3	4
98	как это	2	4
99	что я	2	4
100	в этих	3	4
101	те же	1	4
102	по существу	2	4
103	тому что	7	4
104	с этой	2	4
105	между тем	5	4
106	и о	4	4
107	различие между	1	4
108	совпадает с	1	4
109	у нас	3	4
110	к тому	10	4
111	один из	1	4
112	отличие от	2	4
113	могло бы	1	4
114	со стороны	2	4
115	у него	1	4
116	формы в	1	4
117	мы можем	1	4
118	и если	1	4
119	в результате	2	4
120	совершенно правильно	1	4
121	в своих	1	4
122	столь же	1	4
123	к этому	4	4
124	точка зрения	1	4
125	никак не	2	4
126	в совершенно	1	4
127	в виду	7	4
128	одна из	1	4
129	им в	1	3
130	к которым	1	3
131	вопрос о	6	3
132	должны быть	1	3
133	конце концов	1	3
134	что при	1	3
135	не будет	1	3
136	как на	9	3
137	у меня	3	3
138	разница между	1	3
139	так и	9	3
140	не было	3	3
141	только при	1	3
142	т е	10	3
143	сих пор	5	3
144	сущности говоря	1	3
145	это обстоятельство	1	3
146	у пушкина	12	3
147	что эта	3	3
148	в конце	2	3
149	до сих	6	3
150	каждого из	1	3
151	в своей	7	3
152	с тем	7	3
153	по тому	1	3
154	совсем не	1	3
155	нуждается в	1	3
156	но не	3	3
157	но только	1	3
158	чтобы показать	1	3
159	например в	3	3
160	но в	8	3
161	в таком	1	3
162	хотя и	4	3
163	из его	2	3
164	мысли в	1	3
165	и к	4	3
166	это и	1	3
167	что у	4	3
168	что на	3	3
169	смысле слова	1	3
170	жизни и	1	3
171	и той	1	3
172	с этим	3	3
173	но к	1	3
174	в одной	2	3
175	тому же	3	3
176	нуждаются в	1	3
177	той же	1	3
178	что все	1	3
179	только не	2	3
180	в этой	2	3
181	не могут	1	3
182	в отличие	2	3
183	он не	9	3
184	роль в	1	3
185	представление о	1	3
186	в частности	4	3
187	и по	3	3
188	который в	1	3
189	тем же	2	3
190	что оно	1	3
191	точно так	1	3
192	и это	2	3
193	уже в	1	3
194	в каждом	1	3
195	только на	1	3
196	все что	1	3
197	речь идет	4	3
198	но это	3	3
199	в своем	9	3
200	почти все	2	2
201	в полном	3	2
202	форму и	1	2
203	как мы	1	2
204	и здесь	3	2
205	в голове	1	2
206	поэзии и	2	2
207	бы в	1	2
208	в связи	1	2
209	и характер	1	2
210	и сейчас	3	2
211	говорит о	2	2
212	что они	2	2
213	о чем	5	2
214	как например	2	2
215	отличается от	1	2
216	случае не	2	2
217	на это	2	2
218	в поэзии	1	2
219	есть нечто	1	2
220	материала для	3	2
221	его не	3	2
222	не менее	3	2
223	этому поводу	2	2
224	к числу	1	2
225	и тот	1	2
226	и вместе	1	2
227	гораздо более	1	2
228	отказаться от	1	2
229	бы что	1	2
230	только о	2	2
231	на два	1	2
232	этого произведения	1	2
233	наконец в	3	2
234	помощи которого	1	2
235	настоящее время	1	2
236	как раз	8	2
237	в нем	4	2
238	бы ни	2	2
239	даже в	2	2
240	независимо от	1	2
241	и без	1	2
242	то и	1	2
243	от него	1	2
244	если она	1	2
245	не дает	2	2
246	тот же	1	2
247	употребление слова	1	2
248	в одном	6	2
249	и с	4	2
250	одно из	1	2
251	и теперь	2	2
252	что только	1	2
253	и во	1	2
254	его в	2	2
255	в настоящее	1	2
256	что же	1	2
257	нигде не	2	2
258	этом смысле	1	2
259	зрения на	1	2
260	это имеет	1	2
261	по этому	2	2
262	должна была	2	2
263	и очень	1	2
264	с теми	1	2
265	облечено в	1	2
266	на самом	3	2
267	мы видели	1	2
268	но и	19	2
269	только что	2	2
270	вот что	3	2
271	с точки	2	2
272	что есть	1	2
273	во внимание	2	2
274	идет о	3	2
275	из этого	1	2
276	в качестве	5	2
277	русском языке	1	2
278	на почве	2	2
279	но как	1	2
280	критики и	1	2
281	что такое	2	2
282	являются не	1	2
283	таким путем	1	2
284	как он	2	2
285	представляет собой	1	2
286	принадлежат к	1	2
287	в чем	1	2
288	не то	3	2
289	и от	1	2
290	остановиться на	1	2
291	к этой	1	2
292	того же	2	2
293	как она	1	2
294	ничего не	4	2
295	и потому	2	2
296	можно ли	1	2
297	в книге	1	2
298	тем не	2	2
299	произведения но	1	2
300	что для	1	2
301	зависимость от	1	2
302	или менее	2	2
303	в основе	1	2
304	ту же	1	2
305	без всякого	1	2
306	по поводу	8	2
307	более или	2	2
308	на один	1	2
309	в них	2	2
310	что следовательно	1	2
311	и тем	1	2
312	будто бы	1	2
313	не существует	1	2
314	том же	2	2
315	когда он	1	2
316	этом отношении	9	2
317	такой же	1	2
318	себя и	1	2
319	как результат	1	2
320	в основу	1	2
321	из всех	1	2
322	у шекспира	4	2
323	от других	1	2
324	в трех	1	2
325	этого вопроса	1	2
326	в известном	3	2
327	одном из	3	2
328	этих двух	1	2
329	на вопрос	3	2
330	отметить что	2	2
331	но что	1	2
332	в каком	2	2
333	но совершенно	1	2
334	и их	1	2
335	и то	1	2
336	по мнению	1	2
337	что с	2	2
338	отношение к	1	2
339	из них	3	2
340	и как	2	2
341	эстетики и	1	2
342	как говорит	2	2
343	прямом смысле	1	1
344	в свете	1	1
345	одну из	1	1
346	идей и	1	1
347	при создании	1	1
348	этой системы	1	1
349	не стоят	1	1
350	очень много	1	1
351	в значительной	2	1
352	не понимаем	1	1
353	на его	2	1
354	по сравнению	1	1
355	еще до	4	1
356	места в	1	1
357	что цель	1	1
358	еще не	1	1
359	одно и	1	1
360	п в	1	1
361	церкви и	1	1
362	пушкина уже	1	1
363	тогда как	2	1
364	быть для	1	1
365	по словам	4	1
366	судить об	1	1
367	в поле	1	1
368	то не	1	1
