N	3gram	Vinokur_Vv_1	formyVre
1	и т п	5	11
2	с точки зрения	2	8
3	для того чтобы	21	7
4	в связи с	2	7
5	не только в	4	5
6	в том же	1	4
7	в то же	5	4
8	как мы уже	1	4
9	то же время	5	4
10	и в особенности	4	3
11	и в этом	3	3
12	имеем в виду	1	3
13	и прежде всего	1	3
14	в средние века	1	3
15	в том что	12	3
16	и т д	37	3
17	в эпоху возрождения	1	3
18	но и в	1	3
19	связи с этим	1	2
20	в другом месте	2	2
21	прежде всего в	1	2
22	каждом из них	1	2
23	может быть и	2	2
24	что в этом	2	2
25	все же в	1	2
26	в этом случае	6	2
27	до сих пор	5	2
28	в этом отношении	3	2
29	мы имеем в	1	2
30	то же самое	2	2
31	о том что	12	1
32	вот почему в	1	1
33	можно говорить о	1	1
34	каждой из них	1	1
35	себе самому и	1	1
36	и в результате	1	1
37	во всех отношениях	1	1
38	нечего и говорить	1	1
39	быть и речи	1	1
40	с одной стороны	4	1
41	также и в	2	1
42	по сравнению с	3	1
43	имеет свои корни	1	1
44	а также и	2	1
45	но в то	3	1
46	в точном смысле	1	1
47	но и как	1	1
48	как момент в	1	1
49	с другой стороны	5	1
50	но все же	3	1
51	в данном отношении	2	1
52	можно сказать что	3	1
53	разумеется не в	1	1
54	свои корни в	1	1
55	к тому что	1	1
56	широком смысле слова	4	1
57	и того же	2	1
58	с самого начала	1	1
59	нуждается в какой-то	1	1
60	не совпадающем с	1	1
61	в особенности в	1	1
62	не могут не	1	1
63	в значительной мере	1	1
64	как мы видели	2	1
65	этой точки зрения	1	1
66	на самом деле	1	1
67	но в этом	1	1
68	только в прямом	1	1
69	по вопросу о	1	1
70	а так как	2	1
71	в широком смысле	7	1
72	одного и того	2	1
73	той или иной	1	1
74	уже не только	1	1
75	с тем что	3	1
76	как об этом	2	1
77	же в них	1	1
78	и закреплены традицией	1	1
79	не может быть	8	1
80	в них и	1	1
81	с полной ясностью	1	1
82	вместе с тем	3	1
83	в конце концов	2	1
84	не до конца	2	1
85	в данном случае	4	1
86	только в том	2	1
87	и говорить о	1	1
88	в частности в	1	1
89	с этой точки	1	1
90	в отличие от	3	1
91	и то же	1	1
92	не входят в	1	1
93	в свою очередь	1	1
94	прежде всего к	1	1
95	только в этом	1	1
96	одно и то	1	1
