N	2gram	Propp_Isto_1	Analitik
1	в качестве	5	31
2	может быть	25	29
3	в том	9	27
4	не может	15	22
5	и не	9	21
6	в частности	2	19
7	и в	28	18
8	но и	10	17
9	а не	15	17
10	представляет собой	4	16
11	не только	12	15
12	отнюдь не	1	15
13	не в	9	14
14	как и	4	13
15	в этом	8	13
16	в его	5	13
17	при этом	3	12
18	том что	7	12
19	в себе	2	11
20	но не	5	10
21	а в	7	9
22	то же	12	9
23	в то	3	9
24	есть не	1	8
25	но в	8	8
26	не есть	2	8
27	к тому	6	7
28	этого слова	1	7
29	том чтобы	2	7
30	по своей	2	6
31	прежде всего	10	6
32	в своей	1	6
33	в себя	1	6
34	на наш	1	6
35	это не	7	6
36	времени и	1	6
37	отличие от	2	6
38	только в	11	6
39	мы имеем	13	6
40	в основе	4	6
41	в отличие	2	6
42	то что	9	6
43	должен быть	3	6
44	себя в	2	6
45	по отношению	3	6
46	отношению к	3	5
47	в этой	6	5
48	иное как	1	5
49	сводится к	1	5
50	что в	12	5
51	в тексте	1	5
52	между тем	2	5
53	что иное	1	5
54	и его	3	5
55	в целом	2	5
56	такого рода	1	5
57	в их	3	5
58	художественного произведения	1	5
59	и на	4	5
60	о том	9	5
61	как бы	2	5
62	и как	2	5
63	в конечном	2	4
64	как правило	4	4
65	все же	10	4
66	в другом	3	4
67	так и	9	4
68	большей или	2	4
69	с ним	2	4
70	по себе	3	4
71	не более	2	4
72	вместе с	6	4
73	того что	4	4
74	дело с	2	4
75	не с	3	4
76	из которых	3	4
77	на вопрос	2	4
78	имеем дело	1	4
79	для того	1	4
80	тому же	1	4
81	или меньшей	2	4
82	уже не	3	4
83	не всегда	8	4
84	столь же	2	4
85	ни было	2	4
86	могут быть	4	4
87	именно в	3	4
88	не что	1	4
89	с другой	6	4
90	собственно говоря	1	4
91	в области	2	4
92	и более	1	4
93	одним из	2	3
94	ведет к	2	3
95	бы то	2	3
96	одной стороны	4	3
97	могла бы	1	3
98	это означает	1	3
99	что как	1	3
100	никто не	2	3
101	которая в	1	3
102	т п	1	3
103	и все	1	3
104	а именно	4	3
105	таким образом	8	3
106	даже в	4	3
107	вступает в	2	3
108	хотя бы	4	3
109	того чтобы	1	3
110	вследствие этого	2	3
111	того или	1	3
112	еще не	7	3
113	оно может	2	3
114	ни с	1	3
115	быть не	1	3
116	и т	25	3
117	в полной	1	3
118	и к	1	3
119	дело не	5	3
120	что не	2	3
121	то ни	2	3
122	как он	2	3
123	своего рода	1	3
124	в силу	5	3
125	и есть	1	3
126	тому как	1	3
127	в котором	3	3
128	будто бы	3	3
129	с одной	4	3
130	в нем	2	3
131	что и	6	3
132	не могут	2	3
133	от себя	1	3
134	бы быть	3	3
135	он не	2	3
136	обратиться к	1	3
137	всякий раз	1	3
138	в нашем	1	3
139	в рамках	2	3
140	подобно тому	1	3
141	а также	1	3
142	или иного	1	3
143	что он	10	3
144	как будто	4	3
145	если бы	8	3
146	означает что	4	3
147	о нем	2	3
148	а с	2	3
149	она может	1	3
150	что мы	7	3
151	однако не	2	3
152	однако в	2	3
153	все эти	4	2
154	в которой	1	2
155	с целью	1	2
156	какой бы	1	2
157	и с	4	2
158	в мировом	1	2
159	вопрос о	5	2
160	из этих	1	2
161	первом случае	1	2
162	рассказ о	1	2
163	в противоположность	1	2
164	оказывается в	1	2
165	или не	1	2
166	каждый из	1	2
167	тогда когда	2	2
168	здесь не	4	2
169	вовсе не	2	2
170	выступает в	1	2
171	то он	2	2
172	была бы	2	2
173	см ниже	1	2
174	в какой	3	2
175	или иных	1	2
176	как уже	2	2
177	и та	1	2
178	его и	2	2
179	ним и	1	2
180	бы не	1	2
181	то в	1	2
182	при изучении	1	2
183	который в	1	2
184	без другого	2	2
185	что же	3	2
186	между собой	4	2
187	было бы	7	2
188	для него	2	2
189	потому что	4	2
190	отношения к	2	2
191	в начале	3	2
192	сами по	1	2
193	на самом	1	2
194	из возможных	1	2
195	никогда не	14	2
196	тех или	1	2
197	еще в	2	2
198	не остается	1	2
199	которые в	2	2
200	а как	1	2
201	он может	1	2
202	как мы	3	2
203	не говоря	1	2
204	не решает	1	2
205	что из	1	2
206	не все	4	2
207	один из	4	2
208	и потому	2	2
209	должно быть	2	2
210	на основе	5	2
211	в первом	1	2
212	только через	3	2
213	едва ли	1	2
214	перед собой	1	2
215	со стороны	2	2
216	может иметь	1	2
217	не должен	5	2
218	для этого	3	2
219	другой стороны	5	2
220	только для	2	2
221	этом отношении	1	2
222	героя в	5	2
223	и тогда	3	2
224	также и	3	2
225	не просто	3	2
226	на этом	3	2
227	соответствии с	1	2
228	нет ничего	1	2
229	несмотря на	1	2
230	мысль о	2	2
231	ли он	3	2
232	при помощи	2	2
233	для чего	1	2
234	же самое	3	2
235	представляют собой	6	2
236	безотносительно к	2	2
237	ничто не	1	2
238	на себя	1	2
239	и то	1	2
240	так как	6	2
241	из них	3	2
242	в пределах	4	2
243	могли бы	3	2
244	от которого	1	2
245	что именно	1	2
246	и по	3	2
247	на примере	1	2
248	в роли	1	2
249	и тот	2	1
250	не означает	2	1
251	чем ее	1	1
252	его от	1	1
253	может не	1	1
254	тому или	1	1
255	для всех	2	1
256	здесь совершенно	1	1
257	также может	1	1
258	войти в	1	1
259	в них	1	1
260	или иное	1	1
261	в любой	1	1
262	все более	1	1
263	не сама	1	1
264	не значит	1	1
265	не знает	5	1
266	б в	1	1
267	другого не	1	1
268	для нас	13	1
269	и только	2	1
270	во всей	2	1
271	самом же	1	1
272	миф в	1	1
273	во всяком	1	1
274	если они	1	1
275	пользоваться им	1	1
276	в связи	4	1
277	требует чтобы	1	1
278	вопрос почему	2	1
279	оно не	1	1
280	и во-вторых	1	1
281	но он	1	1
282	ли эта	1	1
283	или в	5	1
284	на природу	2	1
285	говорит о	2	1
286	слово есть	1	1
287	на том	1	1
288	было и	1	1
289	к концу	1	1
290	до тех	1	1
291	на это	2	1
292	не сами	1	1
293	и для	4	1
294	по мере	2	1
295	или иному	1	1
296	по пути	1	1
297	за этим	1	1
298	мы уже	1	1
299	и ее	1	1
300	приводит нас	1	1
301	связи с	4	1
302	не одного	2	1
303	царских детях	2	1
304	эту сторону	1	1
305	и эти	3	1
306	здесь как	1	1
307	не было	1	1
308	должна быть	5	1
309	к другим	1	1
310	и жизни	1	1
311	на своего	1	1
312	может оказаться	3	1
313	к числу	1	1
314	отсюда вытекает	2	1
315	должны помнить	1	1
316	том случае	1	1
317	связь с	4	1
318	и социальные	1	1
319	вслед за	6	1
320	в виде	2	1
321	и больше	1	1
322	ей в	1	1
323	у читателя	1	1
324	сих пор	5	1
325	говоря уже	1	1
326	и конец	2	1
327	что это	8	1
328	первый взгляд	2	1
329	это еще	1	1
330	строго говоря	1	1
331	но мы	2	1
332	независимо от	1	1
333	как если	1	1
334	мы не	10	1
335	в историческом	1	1
336	не так	2	1
337	где он	1	1
338	до сих	5	1
339	обратном порядке	1	1
340	так что	4	1
341	как это	3	1
342	как отражение	1	1
