N	3gram	Berdyaev_N_1	Marksizm
1	не может быть	4	10
2	в том что	1	6
3	в большинстве случаев	1	5
4	и того же	1	4
5	одного и того	1	4
6	о том что	1	3
7	с одной стороны	2	3
8	и не в	1	3
9	до сих пор	1	3
10	и не может	1	3
11	в отличие от	1	3
12	в высшей степени	6	3
13	в зависимости от	1	2
14	в значительной степени	1	2
15	а не к	1	2
16	в нем нет	2	2
17	но и в	1	2
18	а не в	1	2
19	во всяком случае	1	2
20	добро и зло	1	1
21	в том числе	1	1
22	не только в	1	1
23	как и в	1	1
24	для себя и	1	1
25	с другой стороны	2	1
26	и пр в	1	1
27	ни одна из	2	1
28	бы он и	1	1
29	оно должно идти	1	1
30	лицом к лицу	3	1
31	он не может	2	1
32	к вопросу о	1	1
33	есть прежде всего	1	1
34	и в большинстве	1	1
35	не могут быть	1	1
36	становится в центре	1	1
37	конечно не в	1	1
38	истину или ложь	1	1
39	сами по себе	1	1
40	том числе и	1	1
41	хотя и в	1	1
42	быть не может	1	1
43	не имеют никакого	1	1
44	это не есть	1	1
45	бытия в этом	1	1
