N	2gram	Medvedev_U_1	Narrotol
1	не только	10	32
2	может быть	6	25
3	но и	4	23
4	в качестве	1	21
5	и не	8	20
6	то есть	1	19
7	и в	14	19
8	в том	2	18
9	в этом	7	17
10	в частности	3	14
11	не в	2	14
12	том что	2	14
13	а не	10	12
14	то что	7	11
15	не может	7	10
16	так и	1	9
17	в его	2	9
18	в себе	2	8
19	с другой	4	8
20	все же	3	7
21	как и	3	7
22	одной стороны	1	7
23	и т.д	3	7
24	с одной	1	7
25	иначе говоря	1	6
26	но не	2	6
27	в той	1	6
28	но в	3	6
29	о том	1	6
30	что он	2	6
31	с его	2	6
32	можно сказать	1	5
33	по себе	2	5
34	отнюдь не	1	5
35	не все	2	5
36	уже не	1	5
37	в этой	4	5
38	далеко не	1	5
39	в данном	1	5
40	и с	2	4
41	же время	3	4
42	данном случае	1	4
43	прежде всего	8	4
44	другой стороны	3	4
45	хотя бы	5	4
46	если не	2	4
47	же не	2	4
48	то же	5	4
49	в противовес	2	4
50	только в	2	4
51	не столько	2	4
52	у него	1	4
53	же в	1	4
54	было бы	3	4
55	из которых	1	4
56	о нем	1	4
57	сказать что	1	4
58	в нем	1	4
59	не есть	2	3
60	бы то	3	3
61	даже не	1	3
62	ни было	3	3
63	в произведении	1	3
64	сводится к	2	3
65	что в	1	3
66	между тем	2	3
67	никогда не	1	3
68	то ни	3	3
69	в то	3	3
70	тем что	2	3
71	не о	3	3
72	в конечном	4	3
73	же как	1	3
74	могут быть	2	3
75	не существует	1	3
76	этом отношении	2	3
77	он не	1	3
78	в ней	1	3
79	или иначе	1	3
80	и даже	1	3
81	всего лишь	1	2
82	что по	1	2
83	одним из	2	2
84	приводит к	1	2
85	в значительной	1	2
86	должна быть	2	2
87	и для	2	2
88	не было	1	2
89	и все	1	2
90	на первый	2	2
91	как раз	2	2
92	независимо от	1	2
93	конечном счете	4	2
94	они в	1	2
95	в последние	1	2
96	одно из	1	2
97	или даже	1	2
98	и только	5	2
99	его как	1	2
100	первый взгляд	1	2
101	для него	3	2
102	в таком	1	2
103	нет и	1	2
104	и потому	1	2
105	ничего не	2	2
106	о чем	2	2
107	или менее	1	2
108	в пределах	1	2
109	и др	1	2
110	по существу	2	2
111	она не	1	2
112	что мы	2	2
113	не как	3	2
114	не случайно	2	2
115	тем более	1	2
116	в известном	1	2
117	самом деле	2	2
118	это не	3	2
119	так или	1	2
120	не то	1	2
121	мы имеем	1	2
122	в своем	1	2
123	он уже	1	2
124	более или	1	2
125	об ее	1	1
126	только одним	1	1
127	от которой	1	1
128	или иных	2	1
129	на его	1	1
130	первую очередь	1	1
131	почему в	1	1
132	в свое	1	1
133	поэтикой и	1	1
134	входит в	1	1
135	достоевского и	1	1
136	надо было	2	1
137	очень часто	1	1
138	но он	1	1
139	это то	1	1
140	где бы	1	1
141	о котором	1	1
142	ориентация на	1	1
143	как таковой	2	1
144	было и	1	1
145	идет не	1	1
146	свой опыт	1	1
147	для себя	1	1
148	т.д в	1	1
149	как таковое	1	1
150	и является	2	1
151	в первую	1	1
152	присущей ему	1	1
153	претендует на	1	1
154	крайней мере	2	1
155	но по	1	1
156	представляется не	1	1
157	ее к	1	1
158	как такового	3	1
159	таким образом	2	1
160	друг с	1	1
161	сих пор	2	1
162	строго говоря	1	1
163	мы не	2	1
164	в конце	2	1
165	образом на	1	1
166	до сих	2	1
167	в системе	2	1
168	то и	1	1
169	которое мы	1	1
170	некую систему	1	1
171	тому чтобы	1	1
172	в художественном	5	1
173	об этом	1	1
174	в их	4	1
175	и через	2	1
176	само по	1	1
177	как целого	1	1
178	по его	1	1
179	столько же	1	1
180	восемь лет	1	1
181	этого построения	1	1
182	его и	2	1
183	детали как	1	1
184	не меньшей	1	1
185	этом смысле	2	1
186	с другом	1	1
187	того что	1	1
188	и формы	3	1
189	быть не	1	1
190	на роль	1	1
191	нам представляется	2	1
192	часто бывает	1	1
193	тех или	2	1
194	к изучению	1	1
195	произведения в	1	1
196	в россии	4	1
197	что этот	1	1
198	и прежде	1	1
199	слова а	1	1
200	в не	1	1
201	а как	2	1
202	он может	1	1
203	для изучения	1	1
204	у нас	3	1
205	поэтика и	1	1
206	не входит	1	1
207	данного произведения	1	1
208	тот же	1	1
209	она все	1	1
210	быть по	1	1
211	что было	1	1
212	именно как	2	1
213	с которыми	1	1
214	определяется не	1	1
215	начала и	1	1
216	и быть	1	1
217	очевидно что	3	1
218	это же	1	1
219	как нам	1	1
220	что все	2	1
221	любопытно что	1	1
222	а о	2	1
223	сам по	1	1
224	тех кто	1	1
225	сдвиг в	1	1
226	говорил в	1	1
227	в котором	1	1
228	по крайней	2	1
229	в ноги	1	1
230	формы в	3	1
231	и формального	1	1
232	для первого	1	1
233	и делает	1	1
234	в самом	2	1
235	впрочем не	1	1
236	что и	2	1
237	не могут	2	1
238	может служить	1	1
239	вспять к	1	1
240	в процессе	1	1
241	мы можем	1	1
242	литературы а	1	1
243	еще раз	1	1
244	их в	1	1
245	эта позиция	1	1
246	мы и	2	1
247	в различных	1	1
248	же самое	2	1
249	нас в	2	1
250	искусства как	2	1
251	признать что	1	1
252	все и	1	1
253	думает о	1	1
254	полагая что	1	1
255	для второго	1	1
256	и у	2	1
257	в области	3	1
258	а.н веселовского	1	1
259	в которых	1	1
260	это было	2	1
261	представляется нам	2	1
262	героя не	1	1
263	и то	3	1
264	никогда и	1	1
265	по композиции	2	1
266	меньшей степени	2	1
267	в виду	1	1
268	но именно	1	1
269	если бы	2	1
270	и эта	1	1
271	ней не	1	1
272	могли бы	2	1
273	для читателя	1	1
274	сводятся к	1	1
275	но также	1	1
276	является в	2	1
277	на большую	1	1
278	он и	1	1
279	историю в	1	1
280	но это	2	1
