N	3gram	Bakhtin_Pr_5	slovoVRo
1	в то же	10	12
2	то же время	10	12
3	той или иной	4	9
4	или иной степени	2	9
5	в той или	4	9
6	с чужим словом	1	8
7	с точки зрения	2	8
8	в большинстве случаев	2	6
9	в отношении к	7	6
10	во всяком случае	4	5
11	и в то	2	5
12	но в то	4	4
13	как мы сказали	1	4
14	с другой стороны	3	4
15	и в особенности	1	4
16	большей или меньшей	1	4
17	так и в	2	3
18	до конца и	1	3
19	точки зрения на	1	3
20	или меньшей степени	1	3
21	на слушателя и	1	3
22	то есть как	1	3
23	в данном случае	1	3
24	в большей или	1	3
25	друг с другом	4	2
26	и в том	1	2
27	определяется прежде всего	1	2
28	до сих пор	1	2
29	а между тем	3	2
30	то же слово	1	2
31	к тому что	1	2
32	то время как	1	2
33	и в этом	2	2
34	том и в	1	2
35	и не может	2	2
36	и то же	3	2
37	в то время	1	2
38	можно было бы	2	2
39	отношение к чужому	1	2
40	друг о друге	1	2
41	не укладывается в	1	2
42	или во всяком	1	2
43	в этом случае	1	2
44	как бы ни	1	2
45	в том и	1	2
46	и в другом	1	2
47	а вовсе не	1	2
48	в монологическом высказывании	1	2
49	в свою очередь	1	2
50	как мы уже	2	2
51	одного синтаксического целого	1	2
52	одно и то	3	2
53	о том что	1	1
54	себе самому и	5	1
55	с самого начала	8	1
56	на протяжении всего	4	1
57	же не только	1	1
58	все это может	1	1
59	начинает звучать как	1	1
60	здесь как бы	1	1
61	не входит в	1	1
62	но и по	1	1
63	неразрывной связи с	1	1
64	оглядки на чужое	1	1
65	пародийная стилизация высокого	1	1
66	бы то ни	3	1
67	все эти слова	1	1
68	и во всяком	1	1
69	на чужое слово	1	1
70	со всех сторон	1	1
71	другие так и	1	1
72	с таким же	1	1
73	рано или поздно	1	1
74	именно потому что	2	1
75	как и в	1	1
76	можно сказать что	1	1
77	бы они ни	1	1
78	и нуждается в	1	1
79	а затем и	1	1
80	у него нет	1	1
81	и не в	2	1
82	может быть и	1	1
83	для того чтобы	1	1
84	то ни было	3	1
85	как и у	3	1
86	прежде всего как	1	1
87	он и строит	1	1
88	еще далеко не	1	1
89	же время он	1	1
90	и прежде всего	4	1
91	и столь же	1	1
92	в том что	2	1
93	не может быть	3	1
94	которого он в	2	1
95	заложенные в них	1	1
96	и в отношении	1	1
97	и все это	2	1
98	может войти в	2	1
99	на свой предмет	1	1
100	в пределах одного	5	1
101	но как мы	1	1
102	но в этом	1	1
103	не только не	1	1
104	оно может лишь	1	1
105	со всею ясностью	1	1
106	и ничего не	1	1
107	в отличие от	2	1
108	то есть не	1	1
109	его внутренняя речь	2	1
110	пределах одного синтаксического	1	1
111	никогда не бывает	1	1
112	оставаясь в пределах	1	1
113	в значительной степени	1	1
114	в нем и	1	1
115	и заставляет его	1	1
116	входящих в роман	1	1
117	своему предмету но	1	1
118	со своим словом	1	1
119	в этом отношении	1	1
120	можно прямо сказать	1	1
121	как бы не	1	1
122	в тонах и	1	1
123	рассказчика и в	2	1
124	громадное значение в	1	1
125	и все его	1	1
126	в чужих устах	2	1
127	из них он	1	1
128	мы сказали и	1	1
129	и на протяжении	1	1
130	прежде всего в	1	1
131	как мы видели	1	1
132	в свое время	1	1
133	к своему предмету	1	1
134	и в каждом	1	1
135	таким образом на	1	1
136	но и эти	1	1
137	дело в том	1	1
138	и от него	1	1
139	как в отношении	1	1
140	в своей основной	1	1
141	самого начала в	1	1
142	тем не менее	1	1
143	бы ни был	1	1
144	они ни были	1	1
145	слово как бы	1	1
146	его отношение к	4	1
147	к одному из	1	1
148	по крайней мере	1	1
