N	3gram	Berdyaev_M_1	Istorich
1	в ином мире	1	6
2	в том что	1	5
3	о том что	1	4
4	до сих пор	2	4
5	не только в	2	4
6	мы имеем в	1	4
7	не может быть	17	3
8	в то время	2	3
9	вместе с тем	5	3
10	то время как	2	3
11	в ней нет	1	2
12	что и в	1	2
13	по отношению к	2	2
14	но и в	4	2
15	во всяком случае	1	2
16	потому что он	1	2
17	можно было бы	1	2
18	бежит от нее	1	1
19	том смысле что	1	1
20	так как они	1	1
21	это значит что	3	1
22	от нее к	1	1
23	тем что в	1	1
24	для него человек	1	1
25	и в том	1	1
26	от того что	1	1
27	но это не	1	1
28	если он не	1	1
29	с тем что	3	1
30	между этими двумя	1	1
31	не что иное	1	1
32	и только он	1	1
33	каждый раз когда	1	1
34	не значит что	1	1
35	не потому ли	1	1
36	в свою противоположность	2	1
37	в том смысле	2	1
38	в которых он	1	1
39	в иной мир	2	1
40	что иное как	1	1
41	и вместе с	4	1
42	потому что мы	1	1
43	и не может	2	1
44	и это более	1	1
45	в зависимости от	1	1
46	это прежде всего	1	1
47	он был и	1	1
48	на том что	1	1
49	для того чтобы	2	1
50	вообще не существует	1	1
51	к тому чтобы	2	1
52	а иногда и	1	1
53	это не значит	2	1
54	есть вместе с	1	1
55	и попал в	1	1
56	как бы в	1	1
57	в них не	1	1
