N	3gram	Ircho_Kome_1	Problema
1	тем не менее	1	10
2	в том что	9	8
3	то же самое	2	6
4	сам по себе	1	6
5	с другой стороны	5	6
6	в данном случае	1	5
7	можно было бы	1	4
8	не только в	1	4
9	во всяком случае	2	4
10	ни в коем	1	3
11	вместе с тем	1	3
12	в зависимости от	1	3
13	в коем случае	1	3
14	о том что	3	3
15	и т д	4	3
16	хотя и не	1	2
17	не говоря уже	2	2
18	что иное как	1	2
19	как будто бы	1	2
20	в другом случае	1	2
21	то время как	4	2
22	только в виде	1	2
23	в одном случае	1	2
24	для того чтобы	1	2
25	более или менее	1	2
26	не что иное	1	2
27	в то время	5	2
28	и независимо от	1	2
29	и прежде всего	1	2
30	в то же	4	2
31	к тому же	5	2
32	но едва ли	1	1
33	в чем не	1	1
34	в силу этого	1	1
35	в предисловии к	1	1
36	том что он	4	1
37	что же касается	1	1
38	же как и	1	1
39	что он не	1	1
40	начала до конца	1	1
41	бы то ни	2	1
42	в первую очередь	2	1
43	ни в чем	1	1
44	наконец едва ли	1	1
45	отдельных писателей и	1	1
46	говоря уже о	2	1
47	с этой точки	1	1
48	и тем что	2	1
49	до сих пор	2	1
50	так же как	1	1
51	и платон в	1	1
52	то ни было	2	1
53	с одной стороны	3	1
54	это ясно из	1	1
55	в конце концов	4	1
56	в чем же	1	1
57	за тем как	2	1
58	отсюда видно что	1	1
59	том что они	1	1
60	в том числе	1	1
61	а в другом	1	1
62	в новое время	2	1
63	бросается в глаза	1	1
64	этой точки зрения	1	1
65	уже гораздо более	1	1
66	во время войны	1	1
67	быть даже и	1	1
68	и т п	5	1
69	но и без	1	1
70	с самого начала	1	1
71	несмотря на всю	3	1
72	а может быть	1	1
73	на то что	2	1
74	к тому что	1	1
75	у нас в	2	1
76	это вовсе не	1	1
77	в этой области	1	1
78	в это время	1	1
79	как и в	2	1
80	именно потому что	2	1
81	может быть даже	2	1
