N	3gram	Ircho_Kome_1	Problema
1	тем не менее	1	10
2	в том что	9	8
3	сам по себе	1	6
4	с другой стороны	5	6
5	то же самое	2	6
6	в данном случае	1	5
7	можно было бы	1	4
8	не только в	1	4
9	во всяком случае	2	4
10	о том что	3	3
11	вместе с тем	1	3
12	в коем случае	1	3
13	в зависимости от	1	3
14	ни в коем	1	3
15	и т д	4	3
16	в другом случае	1	2
17	в то же	4	2
18	только в виде	1	2
19	в одном случае	1	2
20	что иное как	1	2
21	к тому же	5	2
22	и прежде всего	1	2
23	и независимо от	1	2
24	в то время	5	2
25	не что иное	1	2
26	более или менее	1	2
27	как будто бы	1	2
28	не говоря уже	2	2
29	то время как	4	2
30	для того чтобы	1	2
31	хотя и не	1	2
32	в чем же	1	1
33	с одной стороны	3	1
34	с самого начала	1	1
35	в этой области	1	1
36	в том числе	1	1
37	бы то ни	2	1
38	отсюда видно что	1	1
39	в это время	1	1
40	как и в	2	1
41	в первую очередь	2	1
42	за тем как	2	1
43	в конце концов	4	1
44	и т п	5	1
45	до сих пор	2	1
46	а может быть	1	1
47	на то что	2	1
48	то ни было	2	1
49	у нас в	2	1
50	к тому что	1	1
51	бросается в глаза	1	1
52	так же как	1	1
53	несмотря на всю	3	1
54	и платон в	1	1
55	может быть даже	2	1
56	в силу этого	1	1
57	уже гораздо более	1	1
58	что он не	1	1
59	этой точки зрения	1	1
60	отдельных писателей и	1	1
61	начала до конца	1	1
62	в чем не	1	1
63	наконец едва ли	1	1
64	во время войны	1	1
65	говоря уже о	2	1
66	быть даже и	1	1
67	том что они	1	1
68	же как и	1	1
69	и тем что	2	1
70	именно потому что	2	1
71	но едва ли	1	1
72	в новое время	2	1
73	ни в чем	1	1
74	это ясно из	1	1
75	том что он	4	1
76	в предисловии к	1	1
77	что же касается	1	1
78	но и без	1	1
79	а в другом	1	1
80	с этой точки	1	1
81	это вовсе не	1	1
