N	2gram	Propp_Isto_4	Dialekti
1	не есть	2	47
2	и не	9	30
3	т е	18	30
4	может быть	14	20
5	и в	26	19
6	не только	15	19
7	по себе	2	18
8	и т	27	17
9	в мифе	2	16
10	а не	6	16
11	в себе	2	15
12	т д	24	15
13	потому что	6	14
14	и даже	4	14
15	то что	16	14
16	в том	3	14
17	что она	3	14
18	как бы	3	14
19	так как	9	14
20	вовсе не	4	13
21	и все	2	12
22	точки зрения	1	12
23	но и	12	12
24	то же	8	12
25	не просто	4	12
26	как и	7	10
27	что это	2	10
28	в нем	2	10
29	ни в	2	10
30	и как	5	10
31	так и	10	10
32	это не	5	10
33	сказать что	2	10
34	том что	3	10
35	не может	6	9
36	никогда не	2	9
37	прежде всего	1	8
38	не в	5	8
39	в своей	4	8
40	в этом	7	8
41	мы уже	5	8
42	она не	3	8
43	есть нечто	1	8
44	только тогда	3	7
45	время как	1	7
46	так что	2	7
47	как это	3	7
48	есть не	1	7
49	что в	14	7
50	и к	1	7
51	и то	6	7
52	как будто	1	7
53	но это	3	7
54	есть и	2	6
55	жизни и	1	6
56	что они	6	6
57	в религии	3	6
58	что не	1	6
59	в то	1	6
60	но не	5	6
61	того что	2	6
62	конечно не	2	6
63	тогда когда	1	6
64	и может	1	6
65	не потому	1	6
66	что он	10	6
67	должна быть	2	5
68	а именно	3	5
69	как раз	1	5
70	но как	1	5
71	только что	3	5
72	жизнь и	1	5
73	можно сказать	1	5
74	и его	10	5
75	есть ли	1	5
76	в силу	5	5
77	а она	1	5
78	только в	3	5
79	и с	5	5
80	в одну	2	5
81	что и	9	5
82	и что	5	5
83	и стало	1	5
84	и пр	11	5
85	с другой	4	5
86	о том	4	5
87	и это	1	5
88	в виду	1	5
89	и следовательно	1	5
90	не обязательно	1	5
91	или иное	1	4
92	все же	9	4
93	еще не	6	4
94	и вот	2	4
95	одно и	1	4
96	в другом	5	4
97	в связи	2	4
98	таким образом	10	4
99	же это	2	4
100	но он	4	4
101	при этом	3	4
102	нельзя сказать	1	4
103	связи с	3	4
104	к нему	6	4
105	с ним	1	4
106	как нечто	3	4
107	независимо от	1	4
108	хотя бы	2	4
109	он не	7	4
110	та же	1	4
111	в одном	5	4
112	а в	8	4
113	одно из	1	4
114	по своей	2	4
115	и только	5	4
116	содержит в	2	4
117	как он	6	4
118	как таковой	1	4
119	в одной	3	4
120	ясно что	1	4
121	другой стороны	4	4
122	от того	2	4
123	могут быть	6	4
124	и если	3	4
125	не могут	2	4
126	быть и	1	4
127	то время	1	4
128	все это	2	4
129	и есть	2	4
130	уже в	2	4
131	есть только	3	4
132	тут же	2	4
133	а потом	1	4
134	и по	5	4
135	в своем	2	4
136	или точнее	1	3
137	когда мы	1	3
138	это за	1	3
139	должны быть	1	3
140	только как	1	3
141	его с	2	3
142	уже знаем	1	3
143	и их	2	3
144	не было	1	3
145	не менее	2	3
146	понимать как	1	3
147	всех этих	1	3
148	даже в	4	3
149	иное как	3	3
150	а только	1	3
151	об этом	7	3
152	в это	1	3
153	его в	9	3
154	все его	1	3
155	что иное	3	3
156	в этих	7	3
157	что этот	4	3
158	или вообще	1	3
159	они не	1	3
160	это только	1	3
161	как мы	5	3
162	это и	5	3
163	что если	1	3
164	и мы	1	3
165	есть та	1	3
166	в чем	1	3
167	с этим	2	3
168	вещи и	1	3
169	ничего не	5	3
170	есть выражение	1	3
171	о чем	3	3
172	она сама	1	3
173	уже не	5	3
174	мы имеем	7	3
175	из них	2	3
176	в этой	2	3
177	будто бы	1	3
178	же как	13	3
179	или нет	1	3
180	но я	1	3
181	не что	3	3
182	по воздуху	1	3
183	он есть	1	3
184	вопрос о	4	3
185	у меня	1	3
186	мифа но	1	3
187	и тут	1	3
188	было бы	2	3
189	и уже	1	3
190	и более	3	3
191	как же	1	3
192	себе и	1	3
193	и тогда	1	3
194	е в	3	3
195	в данном	3	3
196	все эти	3	2
197	что по	1	2
198	с целью	2	2
199	есть так	1	2
200	на его	3	2
201	есть в	2	2
202	когда оно	1	2
203	данном случае	3	2
204	это все	1	2
205	это мы	2	2
206	их из	1	2
207	или не	1	2
208	момент в	1	2
209	в виде	2	2
210	так же	18	2
211	действительно в	1	2
212	он всегда	3	2
213	же в	3	2
214	по линии	1	2
215	человеческой жизни	1	2
216	перед нами	3	2
217	часто это	2	2
218	зависит от	1	2
219	так чтобы	1	2
220	не по	2	2
221	сих пор	5	2
222	быть только	1	2
223	но мы	3	2
224	в тех	4	2
225	не будучи	1	2
226	дело не	2	2
227	или иная	1	2
228	если в	1	2
229	что я	2	2
230	во всех	1	2
231	с тем	2	2
232	в ней	1	2
233	еще на	1	2
234	нет никакого	1	2
235	того как	4	2
236	и я	1	2
237	но все	5	2
238	что же	1	2
239	вместе с	6	2
240	например в	3	2
241	есть что-то	1	2
242	как не	1	2
243	в широком	1	2
244	в узком	1	2
245	к тому	1	2
246	или на	2	2
247	на который	1	2
248	религии но	1	2
249	на все	1	2
250	или в	3	2
251	что есть	2	2
252	до сих	5	2
253	мы видим	6	2
254	в некоторых	5	2
255	он может	2	2
256	и при	3	2
257	с ее	1	2
258	и они	2	2
259	что у	3	2
260	что на	2	2
261	не на	3	2
262	мы должны	5	2
263	или по	1	2
264	не всякий	1	2
265	зависимости от	1	2
266	это уже	2	2
267	во все	2	2
268	в очень	1	2
269	том как	2	2
270	очевидно что	1	2
271	в истории	2	2
272	тем что	5	2
273	тем не	2	2
274	однако это	1	2
275	что эти	1	2
276	с ними	5	2
277	широком смысле	1	2
278	что имеется	1	2
279	также имеет	1	2
280	об этой	1	2
281	именно в	1	2
282	тому что	1	2
283	живое существо	2	2
284	в зависимости	1	2
285	она и	1	2
286	в результате	1	2
287	и она	1	2
288	или другим	1	2
289	на этом	2	2
290	их в	7	2
291	не как	1	2
292	но нельзя	1	2
293	в своих	1	2
294	на него	3	2
295	в частности	2	2
296	но в	5	2
297	то это	5	2
298	себя в	2	2
299	в области	2	2
300	которые не	1	2
301	в царство	2	2
302	а я	1	2
303	есть форма	1	2
304	что здесь	7	2
305	имеется в	2	2
306	не должно	1	2
307	как в	7	2
308	если мы	1	2
309	или иначе	1	2
310	и делает	1	2
311	что мы	3	2
312	во время	7	2
313	же самое	2	2
314	связана с	2	2
315	в другое	1	2
316	действительно есть	1	2
317	не случайное	1	1
318	главным образом	2	1
319	почти не	1	1
320	форму и	1	1
321	целый год	1	1
322	происходит в	2	1
323	правой руке	1	1
324	всем мире	1	1
325	образом и	1	1
326	они имеют	2	1
327	приводит к	1	1
328	но с	1	1
329	по сравнению	3	1
330	но раньше	1	1
331	можно и	1	1
332	сравнению с	3	1
333	входить в	3	1
334	им и	1	1
335	ты не	1	1
336	и тем	2	1
337	переходит на	1	1
338	к их	1	1
339	все те	1	1
340	его на	4	1
341	что вовсе	1	1
342	небо и	1	1
343	не могла	1	1
344	по смыслу	1	1
345	тех же	2	1
346	мы и	1	1
347	на что	1	1
348	пока не	1	1
349	выражается в	1	1
350	бы на	1	1
351	представление об	3	1
352	и перья	1	1
353	как этот	1	1
354	видно что	1	1
355	говорит о	2	1
356	есть человек	1	1
357	и ни	1	1
358	у первого	1	1
359	египетской религии	1	1
360	ней а	1	1
361	не была	1	1
362	стороны не	1	1
363	может привести	1	1
364	лошади с	1	1
365	как на	1	1
366	и никому	1	1
367	вполне ясным	1	1
368	показывает что	10	1
369	дело вовсе	1	1
370	по мере	1	1
371	не к	2	1
372	это слово	1	1
373	на своем	1	1
374	это показывает	1	1
375	здесь не	4	1
376	и действительно	3	1
377	друг другу	1	1
378	на границе	1	1
379	их между	1	1
380	и вместе	1	1
381	над ним	1	1
382	этом мы	1	1
383	или просто	2	1
384	попадает в	3	1
385	и которые	1	1
386	только по	1	1
387	в эти	1	1
388	в отдельности	2	1
389	как эта	2	1
390	это просто	1	1
391	только это	2	1
392	религии мы	1	1
393	он также	2	1
394	при всей	1	1
395	есть явление	1	1
396	на земле	3	1
397	и во	2	1
398	так но	1	1
399	можно заметить	1	1
400	другом случае	2	1
401	его и	2	1
402	вступает в	1	1
403	к которому	1	1
404	связанные с	3	1
405	у этого	1	1
406	это в	1	1
407	здесь только	1	1
408	людей на	1	1
409	это дает	1	1
410	дает нам	4	1
411	на некоторых	2	1
412	нет у	1	1
413	мы не	1	1
414	поставить вопрос	2	1
415	им самим	1	1
416	и здесь	5	1
417	очень много	1	1
418	не хотел	1	1
419	не знает	1	1
420	человека с	3	1
421	то и	1	1
422	и подобных	1	1
423	в голову	1	1
424	нем не	1	1
425	он убивает	1	1
426	мир как	1	1
427	много что	1	1
428	на ту	1	1
429	здесь в	1	1
430	вот почему	1	1
431	всегда только	1	1
432	его тела	1	1
433	и он	3	1
434	жизни так	1	1
435	не будем	1	1
436	только тот	1	1
437	е он	1	1
438	видим в	1	1
439	и становится	1	1
440	те же	3	1
441	его своей	1	1
442	по его	2	1
443	а у	2	1
444	века в	1	1
445	он сам	1	1
446	и другое	1	1
447	уже более	1	1
448	тогда он	2	1
449	по дороге	1	1
450	теснейшим образом	1	1
451	в образе	3	1
452	действует в	1	1
453	когда он	6	1
454	уже видели	1	1
455	его как	2	1
456	ничем не	1	1
457	путь к	1	1
458	духа и	1	1
459	почему не	1	1
460	два различных	1	1
461	три года	4	1
462	там где	3	1
463	его тело	1	1
464	виду не	1	1
465	к жизни	1	1
466	превращается в	7	1
467	меня и	2	1
468	не знал	1	1
469	не считает	1	1
470	с этой	2	1
471	мы еще	1	1
472	знаем что	7	1
473	у тебя	2	1
474	к чему	1	1
475	на высоком	1	1
476	здесь нет	1	1
477	и очень	1	1
478	но если	1	1
479	так описывает	1	1
480	или другого	1	1
481	задний план	2	1
482	из всей	1	1
483	он все	1	1
484	религии это	1	1
485	их не	2	1
486	из трех	3	1
487	в его	5	1
488	это ясно	1	1
489	из которых	5	1
490	всей своей	1	1
491	то можно	1	1
492	слова а	1	1
493	не имеет	3	1
494	таков например	2	1
495	может стать	1	1
496	ни одной	2	1
497	смысле и	1	1
498	есть одно	1	1
499	в других	2	1
500	одного из	1	1
501	в дальнейшем	6	1
502	на тот	1	1
503	мог бы	1	1
504	но этот	2	1
505	нас к	7	1
506	потому и	1	1
507	это существо	1	1
508	из этих	3	1
509	в целом	2	1
510	с которым	1	1
511	мере того	1	1
512	и вечные	1	1
513	общего с	1	1
514	сказать и	1	1
515	близка к	1	1
516	магическая сила	2	1
517	д с	1	1
518	тут он	1	1
519	говоря о	1	1
520	однажды в	1	1
521	тот же	1	1
522	даже если	1	1
523	дают в	2	1
524	однако что	1	1
525	как нет	1	1
526	но уже	1	1
527	не все	1	1
528	путь и	1	1
529	во всем	3	1
530	уже давно	1	1
531	но на	1	1
532	но эти	1	1
533	связано с	1	1
534	именно и	1	1
535	тотчас же	1	1
536	со своими	1	1
537	мы получим	1	1
538	ее с	1	1
539	на то	3	1
540	не какое-нибудь	1	1
541	в жертву	1	1
542	он был	1	1
543	к ним	2	1
544	к которой	1	1
545	это же	2	1
546	в сказках	1	1
547	что за	1	1
548	оказывается чрезвычайно	1	1
549	того есть	1	1
550	на них	1	1
551	их и	1	1
552	ногами и	1	1
553	времена и	1	1
554	представить себе	1	1
555	действует не	1	1
556	развитой форме	1	1
557	отношении что	1	1
558	в основе	1	1
559	ему в	2	1
560	тому как	1	1
561	предметы не	1	1
562	некоторых случаях	4	1
563	причем эта	1	1
564	на задний	2	1
565	в них	1	1
566	в особенности	2	1
567	во лбу	1	1
568	друг друга	1	1
569	и др	5	1
570	не всегда	6	1
571	одна из	2	1
572	внимание на	1	1
573	в котором	1	1
574	из него	1	1
575	у него	5	1
576	а к	1	1
577	он в	4	1
578	к его	1	1
579	на предмет	1	1
580	которые будут	1	1
581	что именно	1	1
582	показать что	1	1
583	берутся в	1	1
584	силу и	1	1
585	могут служить	1	1
586	не от	1	1
587	и на	2	1
588	а он	1	1
589	это несомненно	1	1
590	от его	1	1
591	просто в	1	1
592	даже и	2	1
593	однако не	1	1
594	иногда играет	2	1
595	мы будем	1	1
596	что эта	3	1
597	как у	1	1
598	к небу	1	1
599	вообще на	1	1
600	у нее	2	1
601	без этих	1	1
602	новая форма	2	1
603	и святых	1	1
604	в различных	1	1
605	себе черты	1	1
606	при помощи	10	1
607	бы мы	2	1
608	в меня	1	1
609	речи о	1	1
610	действительно не	1	1
611	нас в	1	1
612	на одной	1	1
613	от них	2	1
614	но она	1	1
615	лечения и	1	1
616	подобно тому	1	1
617	ушей и	1	1
618	с человеческим	1	1
619	ему не	1	1
620	чтобы их	1	1
621	мы можем	6	1
622	на свой	1	1
623	и эти	1	1
624	ему все	1	1
625	чтобы быть	1	1
626	по существу	3	1
627	идет на	2	1
628	весь комплекс	1	1
629	в египетской	1	1
630	в некотором	2	1
631	душа и	1	1
632	тем более	1	1
633	между двумя	12	1
634	бы уже	1	1
635	в наиболее	1	1
636	знает что	1	1
637	короче говоря	1	1
638	д мы	2	1
639	несколько примеров	2	1
640	по голове	1	1
641	но эта	4	1
642	человек в	1	1
643	но даже	1	1
644	известно что	2	1
645	одному из	1	1
646	том отношении	1	1
647	точно так	5	1
648	это явствует	1	1
649	в глаза	1	1
650	только на	1	1
651	чтобы дать	1	1
652	за то	1	1
653	на нее	1	1
654	только еще	1	1
655	греческая религия	1	1
656	ответить на	1	1
657	что кто-то	1	1
658	мороз и	2	1
659	который не	1	1
660	отходит на	1	1
661	сколько бы	1	1
662	не занимает	1	1
663	глаза на	1	1
664	на небо	7	1
665	поэтому мы	1	1
666	все что	4	1
667	вообще не	1	1
668	за это	2	1
669	мы знаем	8	1
670	но то	1	1
671	е как	1	1
672	но для	2	1
673	это делается	1	1
674	ли вы	1	1
675	д в	1	1
