N	3gram	Bakhtin_Pr_1	slovoVRo
1	и т п	3	33
2	не может быть	4	15
3	и его слово	1	14
4	с чужим словом	1	10
5	в этом случае	1	6
6	в большинстве случаев	2	5
7	к своему предмету	1	5
8	то же время	9	4
9	в том что	6	4
10	по отношению к	8	4
11	в то же	9	4
12	в отношении к	1	4
13	но все же	2	4
14	в зависимости от	5	4
15	т п все	2	3
16	но в то	5	3
17	так и в	1	3
18	в этом отношении	3	3
19	в нем в	1	3
20	можно прямо сказать	1	3
21	сама по себе	1	3
22	с точки зрения	13	3
23	и вне его	1	2
24	и в сущности	2	2
25	разновидности романного жанра	1	2
26	прямо сказать что	1	2
27	как мы сказали	1	2
28	во всяком случае	3	2
29	в его романах	1	2
30	своего и чужого	1	2
31	может быть и	1	2
32	для того чтобы	1	2
33	до сих пор	2	2
34	европейского романа в	1	2
35	и наконец в	1	2
36	истории европейского романа	1	2
37	и т д	1	2
38	между материалом и	1	2
39	п все это	1	2
40	хотя бы и	2	2
41	как мы уже	1	2
42	не только в	2	2
43	более или менее	1	2
44	с авторским словом	2	2
45	но и само	1	2
46	не могут быть	1	2
47	и в романе	2	2
48	зависимости от характера	1	2
49	в свою очередь	1	2
50	а вовсе не	1	2
51	зрения на мир	4	2
52	а в том	1	1
53	такого героя и	1	1
54	в романах достоевского	5	1
55	с самого начала	1	1
56	о том что	1	1
57	между тем как	4	1
58	не сливается с	2	1
59	большей или меньшей	1	1
60	и даже не	1	1
61	он не только	1	1
62	же время и	1	1
63	героя и его	3	1
64	для него самого	2	1
65	печорин у лермонтова	1	1
66	по себе а	1	1
67	и еще не	1	1
68	и могут быть	1	1
69	перед нами не	1	1
70	всяком случае не	1	1
71	мы уже говорили	1	1
72	в один из	1	1
73	а следовательно и	1	1
74	и в то	2	1
75	но именно в	1	1
76	одного и единого	1	1
77	предметом изображения в	1	1
78	не только не	1	1
79	дело здесь конечно	1	1
80	слово самого героя	1	1
81	образ а не	1	1
82	не только как	1	1
83	большинстве случаев в	1	1
84	ним и с	1	1
85	у толстого в	1	1
86	точками зрения и	1	1
87	уже не было	1	1
88	со всею ясностью	1	1
89	хотя и не	1	1
90	с другой стороны	3	1
91	самого говорящего как	1	1
92	особая точка зрения	1	1
93	в своем собственном	1	1
94	в его целом	6	1
95	все зависит от	1	1
96	в той же	2	1
97	тем или иным	1	1
98	выйти за пределы	1	1
99	она не может	1	1
100	в целом ряде	2	1
101	своим предметом и	1	1
102	оно до конца	1	1
103	в пределах самого	1	1
104	точка зрения на	2	1
105	по ту сторону	2	1
106	и в пределах	1	1
107	друг к другу	1	1
108	как один из	1	1
109	в себе все	1	1
110	его влиянием в	1	1
111	роман не только	1	1
112	до известной степени	1	1
113	и не может	2	1
114	там где она	1	1
115	могут до конца	1	1
116	то перед нами	2	1
117	как мы видели	1	1
118	отношению к себе	1	1
119	у ивана карамазова	1	1
120	и в нем	1	1
121	значит конечно что	2	1
122	и не могут	1	1
123	все то что	3	1
124	еще резче и	1	1
125	это не значит	3	1
126	таким образом в	1	1
127	по себе еще	2	1
128	наконец в плане	1	1
129	не только действительность	1	1
130	сами по себе	3	1
131	уже не только	1	1
132	чтобы добиться от	1	1
133	и до конца	2	1
134	не могут до	1	1
135	и самое слово	1	1
136	в маленьком масштабе	1	1
137	свой материал и	1	1
138	может быть только	1	1
139	с ним и	2	1
140	конечно не в	1	1
141	к сожалению не	1	1
142	может быть глубоко	1	1
143	во всех сферах	1	1
144	его несмотря на	1	1
145	как мы ее	1	1
146	лишь одним из	2	1
147	в процессе этого	1	1
148	ивана карамазова и	3	1
149	лежат в одной	1	1
150	в лучшем случае	2	1
151	она может быть	1	1
152	сознания но и	1	1
153	к нему и	2	1
154	даже там где	2	1
155	не значит конечно	2	1
156	именно в том	1	1
157	как чужое слово	1	1
158	лишь одна из	1	1
159	тех или иных	1	1
160	том что он	4	1
161	а не только	1	1
162	не довлеет себе	1	1
163	сознание и его	1	1
164	он знает что	1	1
165	нужно сказать что	1	1
166	в истории европейского	1	1
167	мира с его	1	1
168	здесь конечно не	2	1
169	того или иного	1	1
170	одним из участников	1	1
