N	2gram	Savitsky_P_1	DiskursI
1	в качестве	9	34
2	не только	17	28
3	в том	9	23
4	а не	2	22
5	том что	4	19
6	представляет собой	1	17
7	может быть	5	17
8	как и	1	16
9	и в	14	16
10	в этом	10	15
11	еще не	1	14
12	но и	6	14
13	но не	3	11
14	прежде всего	3	11
15	и не	12	11
16	далеко не	1	10
17	с другой	5	10
18	в нем	3	9
19	не может	4	9
20	с одной	3	9
21	одной стороны	3	9
22	в частности	2	9
23	отнюдь не	2	8
24	но в	9	8
25	а также	4	8
26	не было	2	7
27	в себе	3	7
28	то же	9	7
29	не в	5	7
30	со стороны	2	7
31	в его	2	7
32	только в	7	7
33	в своем	4	6
34	и как	3	6
35	ни к	1	6
36	и на	1	5
37	во всех	2	5
38	отличие от	1	5
39	в рамках	1	5
40	в силу	2	5
41	в котором	4	5
42	в отличие	1	5
43	по стилю	1	5
44	в себя	1	5
45	сводится к	3	5
46	по природе	1	5
47	в эпоху	1	5
48	или иной	1	5
49	а с	1	5
50	в данном	1	5
51	как бы	4	5
52	а в	4	5
53	то что	4	5
54	и о	5	4
55	в которых	5	4
56	с его	1	4
57	в истории	1	4
58	и к	4	4
59	не как	1	4
60	в них	2	4
61	потому что	3	4
62	могут быть	3	4
63	же время	7	4
64	между тем	3	4
65	что не	1	4
66	что в	4	4
67	также и	1	3
68	и потому	4	3
69	столь же	3	3
70	различия между	1	3
71	с этим	2	3
72	в самом	1	3
73	заключается в	3	3
74	это не	3	3
75	ведет к	1	3
76	точки зрения	3	3
77	в ходе	1	3
78	по себе	4	3
79	в то	7	3
80	ли не	1	3
81	в ее	2	3
82	не с	1	3
83	еще в	1	3
84	что и	1	3
85	в сферу	1	3
86	хотя бы	8	3
87	из них	2	3
88	к ним	1	3
89	именно в	2	3
90	того что	2	3
91	все же	1	3
92	другой стороны	1	3
93	отношения к	2	2
94	например в	2	2
95	и есть	2	2
96	на себя	1	2
97	в е	2	2
98	в различных	1	2
99	но как	1	2
100	себя в	1	2
101	каждый в	2	2
102	стороны и	2	2
103	как к	1	2
104	хотя и	3	2
105	более или	1	2
106	в этой	1	2
107	ей в	3	2
108	и по	1	2
109	в каждом	1	2
110	и тем	2	2
111	или менее	1	2
112	в г	1	2
113	и без	3	2
114	мысли и	1	2
115	в историческом	1	2
116	не менее	2	2
117	и охватывает	1	2
118	что с	1	2
119	в момент	1	2
120	числе и	1	2
121	не есть	1	2
122	с ее	1	2
123	в пределах	8	2
124	было в	2	2
125	во всяком	1	2
126	и что	1	2
127	в значительной	2	2
128	них в	1	2
129	в какой	1	2
130	и ее	1	2
131	тот или	1	2
132	есть в	2	2
133	уже в	1	2
134	сами по	3	2
135	никогда не	1	2
136	бы это	1	2
