N	4gram	Bakhtin_Pr_2	Tvorches
1	в то же время	3	12
2	но в то же	3	4
3	в преступлении и наказании	2	3
4	дело в том что	1	3
5	романа преступление и наказание	1	2
6	таким образом уже в	2	1
7	в романном мире достоевского	1	1
8	полном реализме найти в	1	1
9	на протяжении всего романа	2	1
10	при полном реализме найти	1	1
11	мы имеем в виду	2	1
12	одного и того же	1	1
13	добродетели если нет бессмертия	1	1
14	говорить о том что	1	1
15	в художественном мире достоевского	2	1
16	как и сам автор	1	1
17	реализме найти в человеке	1	1
18	что в романах достоевского	1	1
19	мы уже говорили что	1	1
20	найти в человеке человека	1	1
21	нет добродетели если нет	1	1
22	который является одним из	1	1
23	в этом романе и	1	1
