N	2gram	Bakhtin_Fr_3	Dialekti
1	и не	13	30
2	может быть	9	20
3	и в	40	19
4	не только	13	19
5	по себе	1	18
6	и т	1	17
7	а не	5	16
8	в себе	3	15
9	потому что	2	14
10	и даже	4	14
11	то что	5	14
12	в том	8	14
13	как бы	3	14
14	так как	4	14
15	вовсе не	12	13
16	и все	9	12
17	точки зрения	2	12
18	но и	11	12
19	то же	7	12
20	как и	11	10
21	что это	1	10
22	в нем	5	10
23	ни в	4	10
24	и как	3	10
25	так и	3	10
26	это не	2	10
27	сказать что	3	10
28	том что	4	10
29	не может	3	9
30	никогда не	1	9
31	времени и	2	9
32	же и	3	9
33	прежде всего	16	8
34	это есть	2	8
35	не в	1	8
36	в своей	6	8
37	с точки	1	8
38	в этом	15	8
39	мы уже	13	8
40	есть нечто	1	8
41	так что	1	7
42	как это	1	7
43	есть не	1	7
44	что в	12	7
45	и притом	1	7
46	и к	3	7
47	должно быть	1	7
48	но что	1	7
49	как будто	1	7
50	но это	3	7
51	есть и	2	6
52	жизни и	4	6
53	что они	1	6
54	что не	1	6
55	и вообще	1	6
56	в то	6	6
57	но не	2	6
58	того что	1	6
59	конечно не	2	6
60	отнюдь не	1	6
61	да и	1	6
62	что он	2	6
63	же время	6	5
64	а именно	1	5
65	как раз	5	5
66	в смысле	1	5
67	но как	2	5
68	жизнь и	1	5
69	можно сказать	2	5
70	и его	17	5
71	и потому	4	5
72	только в	3	5
73	на свете	1	5
74	и с	8	5
75	в самом	6	5
76	что и	3	5
77	и что	1	5
78	с другой	2	5
79	о том	4	5
80	все равно	1	5
81	и это	2	5
82	в виду	7	5
83	и следовательно	3	5
84	все же	2	4
85	еще не	3	4
86	и вот	2	4
87	одно и	1	4
88	в другом	3	4
89	в связи	5	4
90	таким образом	10	4
91	но он	2	4
92	при этом	3	4
93	связи с	6	4
94	вопрос об	1	4
95	к нему	2	4
96	с ним	1	4
97	это конечно	1	4
98	как нечто	2	4
99	хотя бы	2	4
100	самом деле	3	4
101	он не	9	4
102	только то	1	4
103	в одном	7	4
104	а в	3	4
105	одно из	3	4
106	по своей	1	4
107	и только	1	4
108	в ее	3	4
109	в таком	1	4
110	нисколько не	1	4
111	как он	2	4
112	в одной	1	4
113	другой стороны	1	4
114	во мне	1	4
115	ни с	1	4
116	и если	2	4
117	не могут	1	4
118	быть и	1	4
119	все это	4	4
120	не нуждается	1	4
121	и есть	3	4
122	уже в	2	4
123	быть в	2	4
124	тут же	2	4
125	заключается в	1	4
126	что оно	1	4
127	той или	2	4
128	и по	1	4
129	в своем	7	4
130	или точнее	1	3
131	и из	1	3
132	тело и	1	3
133	должны быть	2	3
134	с нею	2	3
135	о котором	1	3
136	от этого	1	3
137	в разных	2	3
138	в один	2	3
139	себе не	1	3
140	и их	1	3
141	не было	5	3
142	не менее	2	3
143	кроме того	3	3
144	всех этих	3	3
145	даже в	4	3
146	иное как	1	3
147	нуждается в	3	3
148	и где	1	3
149	это как	1	3
150	об этом	3	3
151	в это	1	3
152	его в	1	3
153	время не	1	3
154	мы находим	3	3
155	все его	1	3
156	но только	1	3
157	что иное	1	3
158	в этих	6	3
159	как они	1	3
160	что этот	1	3
161	они не	3	3
162	как мы	10	3
163	все время	1	3
164	в той	6	3
165	это и	2	3
166	ведь это	1	3
167	и от	3	3
168	с этим	2	3
169	даны в	2	3
170	ничего не	1	3
171	о чем	2	3
172	это было	1	3
173	мы имеем	1	3
174	из них	4	3
175	в этой	3	3
176	будто бы	1	3
177	не что	1	3
178	в целях	1	3
179	и тут	1	3
180	было бы	4	3
181	и уже	1	3
182	и более	1	3
183	как же	1	3
184	себе и	1	3
185	в данном	4	3
186	все эти	8	2
187	в которой	2	2
188	может только	1	2
189	нем и	1	2
190	с самого	1	2
191	в любой	1	2
192	на его	2	2
193	смысл и	1	2
194	во всяком	1	2
195	данном случае	2	2
196	их из	1	2
197	в состоянии	2	2
198	жизни с	2	2
199	момент в	2	2
200	в виде	1	2
201	так же	1	2
202	же в	1	2
203	со всем	2	2
204	перед нами	1	2
205	это может	1	2
206	сих пор	4	2
207	быть только	1	2
208	в тех	1	2
209	в конце	3	2
210	дело не	3	2
211	в системе	2	2
212	во всех	6	2
213	и человек	1	2
214	выражение лица	1	2
215	и жизнь	1	2
216	в их	4	2
217	бы и	1	2
218	жизнь в	3	2
219	с тем	1	2
220	в ней	4	2
221	что уже	1	2
222	если вы	1	2
223	и я	1	2
224	но все	3	2
225	нами выше	1	2
226	мире и	1	2
227	вместе с	3	2
228	например в	2	2
229	раз в	2	2
230	и образы	1	2
231	в узком	1	2
232	на самом	3	2
233	человека но	1	2
234	тех или	1	2
235	на все	1	2
236	не во	1	2
237	или в	1	2
238	следовательно в	1	2
239	до сих	4	2
240	мы видим	5	2
241	и при	1	2
242	следует что	1	2
243	ее в	1	2
244	между тем	3	2
245	и они	2	2
246	что на	1	2
247	не на	1	2
248	он мог	1	2
249	в сущности	9	2
250	вы не	4	2
251	это уже	1	2
252	во все	3	2
253	мы в	1	2
254	том как	1	2
255	всяком случае	1	2
256	в истории	4	2
257	тем что	3	2
258	на мир	1	2
259	но ведь	3	2
260	уже и	1	2
261	если хотите	1	2
262	с ними	1	2
263	только не	1	2
264	об этой	1	2
265	и часто	1	2
266	именно в	2	2
267	само по	1	2
268	как известно	2	2
269	с одной	1	2
270	тому что	1	2
271	только к	1	2
272	культуры и	7	2
273	в мире	4	2
274	в результате	1	2
275	и она	1	2
276	на этом	2	2
277	да да	1	2
278	их в	3	2
279	нею в	1	2
280	не как	1	2
281	несмотря на	1	2
282	не раз	2	2
283	в своих	5	2
284	и прежде	3	2
285	также и	4	2
286	такие образы	2	2
287	в общем	1	2
288	в частности	3	2
289	но в	8	2
290	в области	4	2
291	он берет	1	2
292	тем же	2	2
293	понятно что	1	2
294	хотя в	2	2
295	что бы	1	2
296	что здесь	1	2
297	имеется в	1	2
298	как в	3	2
299	вот и	1	2
300	во время	8	2
301	самого начала	1	2
302	это вовсе	2	2
303	связана с	2	2
304	и еще	2	1
305	возможна только	1	1
306	главным образом	1	1
307	форму и	2	1
308	и этой	1	1
309	все они	1	1
310	образом и	1	1
311	симфония не	1	1
312	всегда в	1	1
313	и далее	2	1
314	по сравнению	2	1
315	сравнению с	2	1
316	он остается	1	1
317	фактов но	1	1
318	самом главном	1	1
319	и тем	1	1
320	к их	1	1
321	все те	1	1
322	его на	1	1
323	в собственном	1	1
324	не могла	1	1
325	на что	1	1
326	год и	1	1
327	и понимания	2	1
328	всем этим	2	1
329	в литературе	5	1
330	видно что	4	1
331	говорит о	1	1
332	бы то	1	1
333	того же	2	1
334	и вещей	2	1
335	этот конец	1	1
336	и также	1	1
337	существует только	1	1
338	вам только	1	1
339	ко всему	2	1
340	отличается от	1	1
341	не была	1	1
342	ее на	1	1
343	особый тип	1	1
344	и новые	1	1
345	как на	1	1
346	слышит в	1	1
347	показывает что	1	1
348	дело вовсе	1	1
349	самое их	1	1
350	что пишет	1	1
351	не к	2	1
352	сущности и	1	1
353	здесь не	3	1
354	и ее	2	1
355	это выражение	1	1
356	здесь как	1	1
357	большей или	3	1
358	во что	1	1
359	сказать несколько	1	1
360	друг другу	1	1
361	на границе	1	1
362	и вместе	1	1
363	гораздо более	1	1
364	но дело	3	1
365	и всякий	1	1
366	на землю	2	1
367	в эти	2	1
368	и специфическое	1	1
369	примеров можно	1	1
370	но почему	1	1
371	характер это	2	1
372	у вас	1	1
373	вернемся к	5	1
374	наконец в	1	1
375	свое время	1	1
376	он также	2	1
377	в прошлом	1	1
378	вполне понятно	1	1
379	и во	4	1
380	связанные с	3	1
381	это в	2	1
382	здесь только	2	1
383	вниз и	1	1
384	всею своею	1	1
385	на любом	1	1
386	мы не	2	1
387	им самим	1	1
388	и здесь	4	1
389	есть все	1	1
390	вовсе нет	2	1
391	всех своих	1	1
392	не знает	1	1
393	также не	1	1
394	в голову	1	1
395	свою жизнь	1	1
396	живым телом	1	1
397	эти элементы	2	1
398	домашнего обихода	1	1
399	которые по	1	1
400	нем не	1	1
401	только его	1	1
402	бы сказал	1	1
403	здесь в	4	1
404	это была	1	1
405	так сказать	5	1
406	как его	2	1
407	поглощает но	1	1
408	если он	1	1
409	и он	1	1
410	религии и	1	1
411	имеет свое	1	1
412	те же	5	1
413	начиная с	3	1
414	к самому	1	1
415	есть свой	1	1
416	смысле слова	4	1
417	со всеми	5	1
418	если их	2	1
419	слово и	1	1
420	самого бытия	1	1
421	прошлым и	1	1
422	века в	2	1
423	она всегда	1	1
424	в эту	4	1
425	были бы	1	1
426	где все	1	1
427	одном месте	2	1
428	в образе	1	1
429	был удивлен	1	1
430	когда он	1	1
431	и самое	3	1
432	чем я	1	1
433	и такие	2	1
434	ничем не	1	1
435	путь к	1	1
436	все то	2	1
437	судить о	1	1
438	вокруг него	1	1
439	там где	3	1
440	например о	1	1
441	имея в	1	1
442	к жизни	2	1
443	превращается в	1	1
444	и сама	2	1
445	о мире	2	1
446	распадается в	1	1
447	в древнейших	1	1
448	новую и	1	1
449	уже указывали	1	1
450	к новому	2	1
451	во всей	3	1
452	мы еще	6	1
453	знаем что	1	1
454	существенно и	1	1
455	здесь нет	2	1
456	время оно	1	1
457	всегда можно	1	1
458	и очень	2	1
459	с теми	1	1
460	видим теперь	1	1
461	дана в	1	1
462	нет и	1	1
463	к религии	1	1
464	а ведь	1	1
465	нечто другое	1	1
466	мы ее	1	1
467	действий и	1	1
468	и временной	1	1
469	в его	13	1
470	из которых	1	1
471	превращаются в	1	1
472	в оценке	1	1
473	или лучше	1	1
474	в стиле	1	1
475	жить в	1	1
476	смысле но	1	1
477	не имеет	1	1
478	нельзя быть	1	1
479	ни одной	2	1
480	и отчасти	1	1
481	в живом	1	1
482	не видел	1	1
483	в других	3	1
484	одного из	2	1
485	в дальнейшем	2	1
486	пор не	1	1
487	но этот	1	1
488	я бы	1	1
489	они и	2	1
490	больше всего	1	1
491	дано в	1	1
492	из этих	2	1
493	такова же	1	1
494	из этого	2	1
495	отличие от	3	1
496	в целом	2	1
497	на почве	1	1
498	образ и	2	1
499	он с	2	1
500	смех в	2	1
501	своей жизни	2	1
502	вещей домашнего	1	1
503	говоря о	1	1
504	на одном	1	1
505	которые он	2	1
506	то ни	1	1
507	вещей в	1	1
508	была и	2	1
509	дают в	1	1
510	поэтому и	3	1
511	остается в	1	1
512	мира и	1	1
513	оно может	1	1
514	и о	4	1
515	во всем	3	1
516	во многих	1	1
517	но на	1	1
518	весь мир	1	1
519	человеческого тела	1	1
520	связано с	1	1
521	именно и	1	1
522	значение этого	2	1
523	или меньшей	3	1
524	ее с	1	1
525	он был	3	1
526	живого восприятия	1	1
527	но весь	1	1
528	говорит в	1	1
529	будь я	1	1
530	на них	2	1
531	от самого	1	1
532	считает что	2	1
533	уже говорили	3	1
534	элементы в	1	1
535	у которого	1	1
536	в подлинном	2	1
537	в основе	5	1
538	тому как	1	1
539	и радости	1	1
540	нее не	1	1
541	образом в	2	1
542	примеры из	1	1
543	в них	9	1
544	не был	2	1
545	в особенности	5	1
546	больше чем	2	1
547	и др	7	1
548	не всегда	1	1
549	теперь что	1	1
550	на первый	1	1
551	одна из	3	1
552	которой все	1	1
553	внимание на	1	1
554	в котором	2	1
555	в церковь	1	1
556	веселой и	4	1
557	и истории	1	1
558	оно было	1	1
559	без исключения	1	1
560	у него	8	1
561	по преимуществу	2	1
562	он в	2	1
563	как человек	1	1
564	сходство с	1	1
565	не дают	1	1
566	своей живости	1	1
567	только для	3	1
568	ему и	1	1
569	этом отношении	2	1
570	слова и	2	1
571	эта сторона	1	1
572	но ее	1	1
573	и на	8	1
574	показал как	1	1
575	и смерти	3	1
576	никакому сомнению	2	1
577	именно его	1	1
578	от его	1	1
579	и образ	1	1
580	даже и	2	1
581	в живописи	1	1
582	обе эти	1	1
583	о них	1	1
584	что часто	1	1
585	все дело	1	1
586	ее и	1	1
587	в основу	1	1
588	и оба	1	1
589	что эта	1	1
590	целей и	1	1
591	далеко не	2	1
592	отношения с	1	1
593	истории и	1	1
594	и писателей	1	1
595	образности и	1	1
596	ведь и	1	1
597	и живой	1	1
598	как средство	1	1
599	нас в	2	1
600	образ как	1	1
601	от них	1	1
602	и телесность	1	1
603	еще и	2	1
604	который часто	1	1
605	бы совершенно	1	1
606	еще в	3	1
607	подобно тому	1	1
608	во многом	1	1
609	и ценность	1	1
610	широко и	1	1
611	ему не	2	1
612	это действительно	1	1
613	на примерах	1	1
614	на эти	1	1
615	от всяких	1	1
616	жизнь человека	1	1
617	и эти	1	1
618	года и	2	1
619	отнеслись к	1	1
620	чем в	1	1
621	и до	8	1
622	настроению и	1	1
623	в свое	1	1
624	и одновременно	1	1
625	них и	1	1
626	телом и	1	1
627	на тему	2	1
628	несколько слов	1	1
629	она в	1	1
630	смерти к	2	1
631	но эта	1	1
632	понимания его	1	1
633	с другим	1	1
634	в теле	1	1
635	часов и	1	1
636	нас от	1	1
637	но даже	1	1
638	с прочими	1	1
639	только на	4	1
640	он употребляет	1	1
641	или иной	2	1
642	за то	1	1
643	на нее	1	1
644	и выражения	1	1
645	и прочие	1	1
646	мы выделяем	1	1
647	творчество и	1	1
648	все стороны	1	1
649	который не	1	1
650	все остальные	1	1
651	именно этот	1	1
652	как о	2	1
653	литературы и	1	1
654	где ее	1	1
655	поэтому мы	1	1
656	она была	1	1
657	все что	2	1
658	по форме	1	1
659	за это	1	1
660	наконец и	1	1
661	которое во	1	1
662	мозг и	1	1
663	мы знаем	2	1
664	но для	1	1
665	уже сказали	1	1
666	ли вы	1	1
667	душу и	1	1
