N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	52
2	и в	25	39
3	может быть	13	27
4	в том	23	26
5	только в	10	25
6	не может	6	22
7	что в	17	22
8	так как	12	21
9	а не	1	21
10	не только	6	21
11	в нем	2	20
12	но и	4	20
13	и не	10	18
14	так что	2	16
15	том что	20	16
16	не в	6	15
17	в этом	14	15
18	если бы	5	14
19	в себе	2	13
20	отношению к	2	13
21	так и	5	13
22	таким образом	17	13
23	по отношению	3	13
24	было бы	10	12
25	и язык	1	11
26	точно так	1	11
27	мы не	9	10
28	по себе	7	10
29	то что	15	10
30	как в	9	10
31	что не	1	10
32	речи и	8	10
33	и что	10	10
34	не есть	3	10
35	для нас	2	9
36	и понимания	1	9
37	тогда когда	4	9
38	тем что	8	9
39	могут быть	5	9
40	но в	1	9
41	как и	15	9
42	точки зрения	6	8
43	в одном	2	8
44	но не	6	8
45	вместе с	14	8
46	того что	10	8
47	в слове	1	8
48	то и	4	7
49	в ней	1	7
50	по его	1	7
51	в этих	2	7
52	с этим	4	7
53	должно быть	2	7
54	с другой	6	7
55	все же	6	6
56	еще не	4	6
57	по мере	1	6
58	не менее	6	6
59	бы не	1	6
60	в каком	2	6
61	независимо от	4	6
62	что и	10	6
63	то же	2	6
64	языка с	1	6
65	тем не	5	6
66	при этом	5	6
67	того как	3	6
68	и как	5	6
69	от нее	4	6
70	и по	5	6
71	как бы	10	6
72	для всех	1	5
73	которые мы	1	5
74	что при	1	5
75	так же	17	5
76	и для	2	5
77	с в	1	5
78	вовсе не	1	5
79	мысль что	1	5
80	во всех	1	5
81	с тем	16	5
82	то в	3	5
83	в таком	2	5
84	между тем	3	5
85	в его	15	5
86	не имеет	1	5
87	и его	2	5
88	и потому	2	5
89	друг друга	4	5
90	другой стороны	3	5
91	язык и	1	5
92	а в	4	5
93	несмотря на	1	5
94	но это	5	5
95	бы быть	2	4
96	бы в	2	4
97	на деле	3	4
98	вопрос о	1	4
99	с нею	2	4
100	прежде всего	4	4
101	есть нечто	1	4
102	не по	1	4
103	увидим что	1	4
104	там где	4	4
105	в смысле	4	4
106	от него	1	4
107	а только	1	4
108	для него	5	4
109	в то	4	4
110	тем самым	2	4
111	этом смысле	2	4
112	с но	1	4
113	быть не	1	4
114	мысли о	1	4
115	к тому	4	4
116	мы видели	6	4
117	и даже	1	4
118	и других	2	4
119	слова для	1	4
120	из этих	4	4
121	слов и	5	4
122	во всем	3	4
123	свою очередь	2	4
124	от того	4	4
125	само по	2	4
126	слова и	6	4
127	не могут	4	4
128	мы видим	3	4
129	в действительности	1	4
130	в своих	2	4
131	однако в	2	4
132	никогда не	4	4
133	говорит он	4	4
134	тому как	2	4
135	что мы	7	4
136	все остальные	2	4
137	смысле в	1	4
138	в свою	3	4
139	что по	2	3
140	этим последним	2	3
141	с так	1	3
142	и с	1	3
143	во всяком	4	3
144	того же	6	3
145	одной стороны	5	3
146	этих последних	2	3
147	для себя	1	3
148	что как	2	3
149	ни были	1	3
150	как на	2	3
151	показывает что	8	3
152	разница между	1	3
153	связи с	9	3
154	но при	1	3
155	думать что	1	3
156	и их	3	3
157	вопрос об	2	3
158	и все	4	3
159	а вместе	1	3
160	в жизни	3	3
161	что это	5	3
162	с ним	4	3
163	и во	2	3
164	и вообще	1	3
165	к которому	3	3
166	не так	1	3
167	в этой	5	3
168	в своей	2	3
169	в другой	1	3
170	но тем	2	3
171	и при	1	3
172	тем как	1	3
173	одно из	1	3
174	каким образом	1	3
175	или даже	1	3
176	были бы	3	3
177	и другое	5	3
178	не мог	4	3
179	восприятия и	1	3
180	внутренней связи	1	3
181	что слово	4	3
182	но как	3	3
183	отношений между	1	3
184	хотя и	2	3
185	и след	1	3
186	с точки	1	3
187	сама по	1	3
188	на него	1	3
189	во внимание	1	3
190	слова мы	2	3
191	что понятие	4	3
192	мы увидим	4	3
193	то ни	1	3
194	о котором	2	3
195	мы должны	6	3
196	как она	3	3
197	и от	2	3
198	для того	7	3
199	сказать что	4	3
200	относится к	1	3
201	оно не	2	3
202	том как	1	3
203	в состоянии	1	3
204	той же	4	3
205	что для	1	3
206	представить себе	1	3
207	очевидно что	1	3
208	что все	1	3
209	по мнению	1	3
210	могло бы	4	3
211	по поводу	1	3
212	в них	2	3
213	понятия и	3	3
214	и тем	1	3
215	только потому	2	3
216	с одной	5	3
217	тому что	2	3
218	и той	2	3
219	в самом	3	3
220	в мире	2	3
221	форм мысли	1	3
222	он не	4	3
223	есть уже	1	3
224	когда в	3	3
225	подобно тому	1	3
226	столь же	7	3
227	не могло	1	3
228	с самого	6	3
229	из которого	1	3
230	все более	2	3
231	и то	2	3
232	если мы	3	3
233	одной и	2	3
234	заключается в	9	3
235	и это	4	3
236	развития и	1	3
237	со словом	1	3
238	об отношении	2	3
239	самого начала	6	3
240	в своем	4	3
241	внутреннее единство	1	2
242	в применении	1	2
243	можем представить	1	2
244	то мы	1	2
245	одним из	5	2
246	в которой	1	2
247	о которых	1	2
248	и понятия	1	2
249	и может	2	2
250	как мы	8	2
251	понятий в	6	2
252	и того	4	2
253	заключить что	1	2
254	и только	2	2
255	в животном	6	2
256	в собственном	6	2
257	эти предметы	1	2
258	что одно	1	2
259	связи между	5	2
260	или в	2	2
261	ни одна	1	2
262	в целом	13	2
263	бы то	1	2
264	могла бы	1	2
265	не будет	2	2
266	в один	2	2
267	же в	2	2
268	образом что	2	2
269	и развития	1	2
270	для них	1	2
271	утверждает что	1	2
272	к другим	2	2
273	служит для	1	2
274	в другую	2	2
275	только при	2	2
276	есть в	1	2
277	и вместе	2	2
278	связь с	3	2
279	с понятием	3	2
280	на то	4	2
281	и которые	3	2
282	только по	1	2
283	из основных	3	2
284	предметов и	4	2
285	ключ к	1	2
286	иное как	1	2
287	хотя бы	1	2
288	конечной цели	1	2
289	речь и	4	2
290	друг от	1	2
291	именно что	1	2
292	в понятии	5	2
293	нисколько не	1	2
294	того чтобы	8	2
295	которое мы	1	2
296	это последнее	1	2
297	от друга	1	2
298	слова не	2	2
299	заключает в	2	2
300	совершенно справедливо	1	2
301	его к	3	2
302	не можем	3	2
303	но все	2	2
304	нуждается в	1	2
305	в начале	2	2
306	что же	1	2
307	и слова	1	2
308	есть не	1	2
309	по законам	1	2
310	с этой	3	2
311	внимание что	1	2
312	по этому	3	2
313	не потому	1	2
314	внешним и	1	2
315	связанное с	2	2
316	уже с	1	2
317	но если	1	2
318	иначе как	1	2
319	к ней	1	2
320	значительной степени	1	2
321	только что	2	2
322	зависят от	1	2
323	одном и	1	2
324	а как	2	2
325	ко всем	1	2
326	что имеет	1	2
327	одного из	2	2
328	мог бы	4	2
329	в одних	1	2
330	одного и	4	2
331	не создает	3	2
332	прогресс в	1	2
333	у нас	1	2
334	этой цели	1	2
335	них не	1	2
336	что к	1	2
337	мы думаем	1	2
338	в течение	2	2
339	в сущности	1	2
340	во многих	1	2
341	но на	3	2
342	но всегда	2	2
343	предполагает в	1	2
344	словом и	1	2
345	имеет место	3	2
346	мы называем	2	2
347	ничего общего	3	2
348	к новому	1	2
349	видеть в	1	2
350	рода но	2	2
351	что иное	1	2
352	как например	1	2
353	не могли	3	2
354	мы в	2	2
355	на следующее	1	2
356	в виду	1	2
357	этой деятельности	1	2
358	только не	1	2
359	для этого	2	2
360	слова в	2	2
361	ни было	2	2
362	том же	1	2
363	думаем что	1	2
364	могли бы	11	2
365	не что	1	2
366	из того	2	2
367	более и	1	2
368	за пределы	1	2
369	деятельности в	1	2
370	мы можем	7	2
371	словом или	2	2
372	он есть	1	2
373	заставляет нас	1	2
374	мы будем	2	2
375	и том	2	2
376	при помощи	1	2
377	в естественных	1	2
378	в человеческом	1	2
379	что речь	4	2
380	все они	2	2
381	о том	5	2
382	уже не	2	2
383	за ним	1	2
384	на этот	2	2
385	все что	2	2
386	чем в	1	2
387	слов не	1	2
388	которые не	4	2
389	таким же	2	2
390	взаимного понимания	8	2
391	таком виде	1	2
392	тем же	4	2
393	над всеми	1	2
394	известно что	1	2
395	с ее	5	2
396	что оно	4	2
397	могут не	1	2
398	вытекает из	2	2
399	этот вопрос	3	2
400	к одному	5	2
401	связь между	4	2
402	эти формы	2	2
403	и более	1	2
404	применении к	1	2
405	на основании	11	2
406	пути развития	3	2
407	самый процесс	2	2
408	все эти	7	1
409	и затем	1	1
410	связи и	3	1
411	и там	1	1
412	которые могут	1	1
413	не находит	1	1
414	общего закона	1	1
415	им в	3	1
416	и совершенно	1	1
417	и этот	1	1
418	человеческой речи	1	1
419	и непосредственно	1	1
420	языка или	1	1
421	нами еще	1	1
422	приводит к	4	1
423	между словом	1	1
424	всегда в	1	1
425	на его	2	1
426	течение представлений	1	1
427	будем иметь	1	1
428	это значит	4	1
429	которой мы	1	1
430	общих законов	1	1
431	их с	3	1
432	по выражению	1	1
433	во всей	1	1
434	особенности этого	1	1
435	нельзя принять	1	1
436	в другом	1	1
437	в связи	6	1
438	что формы	1	1
439	входит в	5	1
440	стороны он	2	1
441	понятий к	1	1
442	многих других	1	1
443	из общего	1	1
444	отличное от	1	1
445	по которым	1	1
446	с на	1	1
447	именно к	1	1
448	переход к	1	1
449	делает возможным	1	1
450	и отношение	2	1
451	по одному	1	1
452	на том	3	1
453	не говорит	1	1
454	и чувства	1	1
455	мы могли	9	1
456	напротив все	1	1
457	для которого	1	1
458	пришел к	1	1
459	случае не	1	1
460	предмете и	1	1
461	с задачами	1	1
462	мышления и	23	1
463	можно считать	3	1
464	употребленное нами	1	1
465	к этим	1	1
466	они были	1	1
467	для всего	2	1
468	двумя другими	1	1
469	общего и	1	1
470	это определение	1	1
471	на других	1	1
472	в психологии	1	1
473	понятия но	3	1
474	сама не	1	1
475	это так	2	1
476	ведет к	1	1
477	его состав	4	1
478	является в	3	1
479	в так	1	1
480	той теории	1	1
481	наших исследований	1	1
482	что понятия	1	1
483	мыслит как	1	1
484	вслед за	3	1
485	отрицать что	2	1
486	в виде	3	1
487	он в	1	1
488	к ее	1	1
489	и связанное	1	1
490	предметов в	3	1
491	ошибок в	1	1
492	невозможно без	2	1
493	научного исследования	1	1
494	сих пор	1	1
495	ли может	1	1
496	в какой	4	1
497	необходимо должна	1	1
498	даже в	1	1
499	будет ли	1	1
500	превращается в	1	1
501	связанные с	2	1
502	других свойств	1	1
503	причинной связи	1	1
504	видит в	1	1
505	с внутренней	2	1
506	в тех	2	1
507	совершенно ясно	2	1
508	которая как	1	1
509	этой точки	2	1
510	понятие не	2	1
511	связь в	1	1
512	задачи и	5	1
