N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	52
2	и в	25	39
3	может быть	13	27
4	в том	23	26
5	только в	10	25
6	не может	6	22
7	что в	17	22
8	не только	6	21
9	так как	12	21
10	а не	1	21
11	в нем	2	20
12	но и	4	20
13	и не	10	18
14	том что	20	16
15	так что	2	16
16	в этом	14	15
17	не в	6	15
18	если бы	5	14
19	по отношению	3	13
20	в себе	2	13
21	таким образом	17	13
22	так и	5	13
23	отношению к	2	13
24	было бы	10	12
25	и язык	1	11
26	точно так	1	11
27	мы не	9	10
28	как в	9	10
29	по себе	7	10
30	и что	10	10
31	то что	15	10
32	что не	1	10
33	не есть	3	10
34	речи и	8	10
35	и понимания	1	9
36	но в	1	9
37	как и	15	9
38	тогда когда	4	9
39	могут быть	5	9
40	для нас	2	9
41	тем что	8	9
42	но не	6	8
43	в слове	1	8
44	точки зрения	6	8
45	в одном	2	8
46	того что	10	8
47	вместе с	14	8
48	по его	1	7
49	в ней	1	7
50	с этим	4	7
51	в этих	2	7
52	то и	4	7
53	с другой	6	7
54	должно быть	2	7
55	языка с	1	6
56	то же	2	6
57	независимо от	4	6
58	все же	6	6
59	и как	5	6
60	бы не	1	6
61	при этом	5	6
62	и по	5	6
63	от нее	4	6
64	не менее	6	6
65	того как	3	6
66	тем не	5	6
67	в каком	2	6
68	что и	10	6
69	еще не	4	6
70	по мере	1	6
71	как бы	10	6
72	с в	1	5
73	во всех	1	5
74	мысль что	1	5
75	то в	3	5
76	с тем	16	5
77	несмотря на	1	5
78	не имеет	1	5
79	и его	2	5
80	что при	1	5
81	которые мы	1	5
82	язык и	1	5
83	между тем	3	5
84	в его	15	5
85	для всех	1	5
86	вовсе не	1	5
87	друг друга	4	5
88	так же	17	5
89	и потому	2	5
90	но это	5	5
91	и для	2	5
92	а в	4	5
93	другой стороны	3	5
94	в таком	2	5
95	на деле	3	4
96	вопрос о	1	4
97	есть нечто	1	4
98	с но	1	4
99	а только	1	4
100	все остальные	2	4
101	увидим что	1	4
102	из этих	4	4
103	этом смысле	2	4
104	мы видели	6	4
105	тем самым	2	4
106	однако в	2	4
107	бы быть	2	4
108	в то	4	4
109	не по	1	4
110	никогда не	4	4
111	во всем	3	4
112	не могут	4	4
113	к тому	4	4
114	смысле в	1	4
115	свою очередь	2	4
116	бы в	2	4
117	говорит он	4	4
118	слов и	5	4
119	слова для	1	4
120	с нею	2	4
121	и других	2	4
122	для него	5	4
123	само по	2	4
124	и даже	1	4
125	в действительности	1	4
126	прежде всего	4	4
127	там где	4	4
128	что мы	7	4
129	тому как	2	4
130	быть не	1	4
131	слова и	6	4
132	в смысле	4	4
133	от него	1	4
134	от того	4	4
135	мы видим	3	4
136	мысли о	1	4
137	в свою	3	4
138	в своих	2	4
139	того же	6	3
140	только потому	2	3
141	но тем	2	3
142	и то	2	3
143	вопрос об	2	3
144	столь же	7	3
145	тем как	1	3
146	очевидно что	1	3
147	сама по	1	3
148	относится к	1	3
149	что как	2	3
150	в своем	4	3
151	хотя и	2	3
152	что по	2	3
153	в самом	3	3
154	что это	5	3
155	думать что	1	3
156	что слово	4	3
157	он не	4	3
158	отношений между	1	3
159	ни были	1	3
160	подобно тому	1	3
161	а вместе	1	3
162	то ни	1	3
163	что все	1	3
164	в мире	2	3
165	той же	4	3
166	и с	1	3
167	заключается в	9	3
168	и тем	1	3
169	в жизни	3	3
170	в них	2	3
171	показывает что	8	3
172	в этой	5	3
173	во внимание	1	3
174	понятия и	3	3
175	не мог	4	3
176	восприятия и	1	3
177	не так	1	3
178	и при	1	3
179	в своей	2	3
180	с точки	1	3
181	и той	2	3
182	с так	1	3
183	тому что	2	3
184	слова мы	2	3
185	для того	7	3
186	и другое	5	3
187	самого начала	6	3
188	на него	1	3
189	не могло	1	3
190	этих последних	2	3
191	как она	3	3
192	форм мысли	1	3
193	оно не	2	3
194	для себя	1	3
195	и это	4	3
196	но при	1	3
197	с самого	6	3
198	когда в	3	3
199	том как	1	3
200	и вообще	1	3
201	с ним	4	3
202	разница между	1	3
203	одной и	2	3
204	и во	2	3
205	в другой	1	3
206	мы увидим	4	3
207	по мнению	1	3
208	но как	3	3
209	с одной	5	3
210	из которого	1	3
211	если мы	3	3
212	есть уже	1	3
213	каким образом	1	3
214	или даже	1	3
215	одно из	1	3
216	и их	3	3
217	представить себе	1	3
218	могло бы	4	3
219	были бы	3	3
220	что для	1	3
221	связи с	9	3
222	все более	2	3
223	со словом	1	3
224	одной стороны	5	3
225	в состоянии	1	3
226	и след	1	3
227	этим последним	2	3
228	к которому	3	3
229	и от	2	3
230	об отношении	2	3
231	внутренней связи	1	3
232	о котором	2	3
233	развития и	1	3
234	и все	4	3
235	мы должны	6	3
236	сказать что	4	3
237	что понятие	4	3
238	по поводу	1	3
239	как на	2	3
240	во всяком	4	3
241	ко всем	1	2
242	в применении	1	2
243	одним из	5	2
244	словом и	1	2
245	совершенно справедливо	1	2
246	связи между	5	2
247	тем же	4	2
248	можем представить	1	2
249	видеть в	1	2
250	а как	2	2
251	есть не	1	2
252	в сущности	1	2
253	бы то	1	2
254	служит для	1	2
255	то мы	1	2
256	слов не	1	2
257	мы будем	2	2
258	одном и	1	2
259	друг от	1	2
260	за пределы	1	2
261	которые не	4	2
262	эти предметы	1	2
263	в течение	2	2
264	более и	1	2
265	в одних	1	2
266	рода но	2	2
267	и слова	1	2
268	могли бы	11	2
269	с понятием	3	2
270	его к	3	2
271	в которой	1	2
272	в целом	13	2
273	думаем что	1	2
274	ни одна	1	2
275	что к	1	2
276	предметов и	4	2
277	во многих	1	2
278	на то	4	2
279	но на	3	2
280	пути развития	3	2
281	мы можем	7	2
282	ключ к	1	2
283	к одному	5	2
284	в понятии	5	2
285	и более	1	2
286	что одно	1	2
287	словом или	2	2
288	с этой	3	2
289	но все	2	2
290	значительной степени	1	2
291	могла бы	1	2
292	прогресс в	1	2
293	он есть	1	2
294	именно что	1	2
295	мог бы	4	2
296	для них	1	2
297	о которых	1	2
298	чем в	1	2
299	в один	2	2
300	и того	4	2
301	одного и	4	2
302	но если	1	2
303	внешним и	1	2
304	таким же	2	2
305	мы называем	2	2
306	и понятия	1	2
307	слова в	2	2
308	что имеет	1	2
309	в животном	6	2
310	над всеми	1	2
311	не могли	3	2
312	том же	1	2
313	деятельности в	1	2
314	эти формы	2	2
315	что иное	1	2
316	того чтобы	8	2
317	только не	1	2
318	вытекает из	2	2
319	связанное с	2	2
320	к ней	1	2
321	в естественных	1	2
322	из того	2	2
323	что речь	4	2
324	заключает в	2	2
325	не потому	1	2
326	образом что	2	2
327	и развития	1	2
328	зависят от	1	2
329	конечной цели	1	2
330	имеет место	3	2
331	ничего общего	3	2
332	как мы	8	2
333	не будет	2	2
334	с ее	5	2
335	от друга	1	2
336	только при	2	2
337	мы думаем	1	2
338	в собственном	6	2
339	могут не	1	2
340	уже с	1	2
341	и может	2	2
342	и которые	3	2
343	мы в	2	2
344	для этого	2	2
345	в виду	1	2
346	них не	1	2
347	иное как	1	2
348	из основных	3	2
349	о том	5	2
350	одного из	2	2
351	утверждает что	1	2
352	на следующее	1	2
353	самый процесс	2	2
354	связь между	4	2
355	и только	2	2
356	в другую	2	2
357	известно что	1	2
358	как например	1	2
359	этот вопрос	3	2
360	внутреннее единство	1	2
361	которое мы	1	2
362	по этому	3	2
363	есть в	1	2
364	внимание что	1	2
365	уже не	2	2
366	не можем	3	2
367	же в	2	2
368	в начале	2	2
369	по законам	1	2
370	слова не	2	2
371	при помощи	1	2
372	понятий в	6	2
373	за ним	1	2
374	заключить что	1	2
375	нуждается в	1	2
376	но всегда	2	2
377	иначе как	1	2
378	речь и	4	2
379	и вместе	2	2
380	таком виде	1	2
381	предполагает в	1	2
382	только по	1	2
383	на основании	11	2
384	у нас	1	2
385	на этот	2	2
386	и том	2	2
387	связь с	3	2
388	применении к	1	2
389	в человеческом	1	2
390	не создает	3	2
391	что же	1	2
392	заставляет нас	1	2
393	к новому	1	2
394	это последнее	1	2
395	нисколько не	1	2
396	к другим	2	2
397	взаимного понимания	8	2
398	или в	2	2
399	хотя бы	1	2
400	только что	2	2
401	все они	2	2
402	ни было	2	2
403	этой деятельности	1	2
404	что оно	4	2
405	не что	1	2
406	этой цели	1	2
407	все что	2	2
408	человеческой речи	1	1
409	говоря о	1	1
410	отношения к	1	1
411	например в	1	1
412	до известного	4	1
413	же как	6	1
414	предполагает что	1	1
415	человека и	5	1
416	должен быть	1	1
417	с предметами	1	1
418	сам по	1	1
419	наших исследований	1	1
420	переход от	3	1
421	в чисто	2	1
422	по которым	1	1
423	из его	1	1
424	деятельность человека	1	1
425	что эти	3	1
426	собственном смысле	6	1
427	едва ли	2	1
428	с таким	1	1
429	в зависимости	5	1
430	и этот	1	1
431	уже по	2	1
432	и связанное	1	1
433	и могут	2	1
434	полагает что	1	1
435	мы имеем	4	1
436	уже что	1	1
437	понятия но	3	1
438	между его	1	1
439	именно к	1	1
440	в основных	1	1
441	не столько	4	1
442	совпадает с	6	1
443	на себя	2	1
444	понятия отношение	1	1
445	они были	1	1
446	ему в	1	1
447	зависимости от	6	1
448	все виды	2	1
449	и на	6	1
450	в чем	2	1
451	начала все	1	1
452	бы мы	1	1
453	с его	2	1
454	как если	1	1
455	на другой	1	1
456	на сравнении	1	1
457	очевидно и	1	1
458	если в	3	1
459	нами при	1	1
460	это или	1	1
461	между словом	1	1
462	что они	10	1
463	связи и	3	1
464	же мало	3	1
465	родовое понятие	1	1
466	некоторое время	2	1
467	задачами которые	1	1
468	перед нами	10	1
469	когда он	3	1
470	бы стать	2	1
471	не имеющие	2	1
472	самом начале	1	1
473	более или	1	1
474	следующим образом	1	1
475	это определение	1	1
476	от этого	6	1
477	и хотя	1	1
478	степени развития	1	1
479	психологии и	1	1
480	понятие в	4	1
481	с на	1	1
482	для которого	1	1
483	еще на	1	1
484	та же	1	1
485	бы с	2	1
486	это открытие	1	1
487	он в	1	1
488	все эти	7	1
489	не обнаруживает	4	1
490	что так	1	1
491	в известном	4	1
492	приводит к	4	1
493	и отношения	2	1
494	с их	2	1
495	по форме	2	1
496	нами в	2	1
497	как он	3	1
498	сама не	1	1
499	вследствие этого	1	1
500	этот процесс	3	1
501	жизнью и	1	1
502	на его	2	1
503	что каждая	1	1
504	речи становится	1	1
505	как оно	3	1
506	бы сказать	3	1
507	связанные с	2	1
508	по степени	1	1
509	строится по	1	1
510	высшей степени	6	1
511	этом с	1	1
512	не как	3	1
513	понятий и	7	1
