N	3gram	Vinokur_Ku_3	Analitik
1	о том что	3	6
2	в том что	8	6
3	в данном случае	4	5
4	с одной стороны	4	4
5	по отношению к	2	4
6	к тому же	2	4
7	и в этом	4	4
8	в этом случае	4	4
9	обращает на себя	1	3
10	не удивительно что	1	3
11	того или иного	3	3
12	на себя внимание	2	3
13	той или иной	5	3
14	тем не менее	9	3
15	по крайней мере	1	3
16	в таком случае	2	2
17	в этом смысле	1	2
18	в то же	1	2
19	т е к	2	2
20	не только не	1	2
21	тех или иных	1	2
22	с другой стороны	3	2
23	в отличие от	2	2
24	можно было бы	10	2
25	по природе своей	1	2
26	не только в	3	2
27	и в самом	4	2
28	в конечном счете	1	2
29	то же время	1	2
30	с точки зрения	16	2
31	не только для	1	1
32	только то что	2	1
33	а в том	1	1
34	и тот же	2	1
35	заключается в том	1	1
36	в стилистическом отношении	1	1
37	самом деле не	2	1
38	тех случаях когда	1	1
39	хотя бы и	1	1
40	имеет в своем	1	1
41	одним и тем	2	1
42	что же до	2	1
43	в первую очередь	3	1
44	а тем более	1	1
45	конечном счете к	1	1
46	в противном случае	1	1
47	никоим образом не	1	1
48	дело не в	2	1
49	и тех же	1	1
50	к тому что	1	1
51	в целом ряде	1	1
52	еще ничего не	1	1
53	и тем же	2	1
54	не последнюю роль	1	1
55	и если бы	1	1
56	то же самое	1	1
57	в чем дело	1	1
58	же самое что	1	1
59	этой точки зрения	1	1
60	а не с	1	1
61	что она не	1	1
62	как раз и	2	1
63	в том смысле	1	1
64	одних и тех	1	1
65	более или менее	2	1
66	по себе ничего	1	1
67	имеется в виду	1	1
68	лишь в самом	1	1
69	в связи с	4	1
70	в тех случаях	1	1
71	себе ничего не	1	1
72	в самом деле	11	1
73	в известном смысле	2	1
74	в рамках одного	1	1
75	прежде всего в	1	1
76	не случайно и	1	1
77	в свое время	2	1
78	том смысле что	1	1
79	могут и должны	1	1
80	в равной мере	1	1
81	тому или иному	1	1
82	но и в	1	1
83	значении этого слова	1	1
84	слова легко можно	1	1
85	на этот вопрос	1	1
86	в том-то и	1	1
87	в первой же	1	1
88	вообще и тем	1	1
89	не так уж	1	1
90	в свою очередь	1	1
91	сама по себе	2	1
92	с этой точки	1	1
93	не может быть	3	1
