N	2gram	Vinokur_Ku_2	Dialekti
1	не есть	1	54
2	т е	22	48
3	и не	16	27
4	а не	10	26
5	точки зрения	14	25
6	значит что	1	24
7	и в	23	24
8	и т	39	24
9	т д	14	23
10	есть нечто	1	23
11	не только	20	23
12	что такое	3	21
13	по себе	10	20
14	не может	9	19
15	не просто	2	18
16	ничего не	4	17
17	и есть	2	16
18	и что	8	15
19	то что	9	14
20	с точки	8	14
21	что все	5	14
22	вовсе не	9	13
23	таким образом	5	13
24	и даже	2	13
25	может быть	15	13
26	что он	5	13
27	что это	7	12
28	того что	3	12
29	что же	5	11
30	не имеет	4	11
31	не менее	7	11
32	она есть	1	10
33	отнюдь не	4	10
34	в сущности	9	10
35	тем не	6	10
36	ни в	4	9
37	есть не	1	9
38	но и	7	9
39	что она	3	9
40	в виде	1	8
41	отличается от	3	8
42	так что	1	8
43	если же	1	8
44	в этом	18	8
45	прежде всего	8	8
46	что мы	6	8
47	и как	1	8
48	том что	11	8
49	как раз	3	7
50	потому что	25	7
51	что в	10	7
52	как и	2	7
53	это и	3	7
54	что оно	3	7
55	ясно что	5	7
56	даже и	2	7
57	но что	2	7
58	в особенности	4	7
59	в самом	12	7
60	никогда не	2	7
61	я уже	1	7
62	в виду	3	7
63	утверждать что	2	6
64	оно не	2	6
65	должна быть	5	6
66	кроме того	1	6
67	и все	2	6
68	иное как	1	6
69	об этом	5	6
70	и с	7	6
71	и только	1	6
72	вещей и	1	6
73	превращается в	2	6
74	д и	1	6
75	то же	6	6
76	что иное	1	6
77	есть именно	1	6
78	не на	2	6
79	что и	3	6
80	не что	1	6
81	все это	5	6
82	о том	1	6
83	самом деле	9	6
84	я не	5	6
85	и пр	8	6
86	если бы	12	6
87	так как	15	6
88	вопрос о	9	5
89	только как	2	5
90	или не	1	5
91	как на	1	5
92	сущности и	1	5
93	крайней мере	6	5
94	по крайней	6	5
95	есть явление	2	5
96	мы не	1	5
97	он не	3	5
98	как это	5	5
99	одно из	1	5
100	с этой	2	5
101	в том	19	5
102	хотя и	4	5
103	что для	2	5
104	и его	3	5
105	тогда когда	1	5
106	что не	6	5
107	в то	4	5
108	от чего	1	5
109	можно ли	4	5
110	же вы	1	5
111	уже не	8	5
112	в них	4	5
113	сам по	1	5
114	само по	5	5
115	и к	1	5
116	так и	4	5
117	было бы	15	5
118	только в	5	5
119	но это	3	5
120	с другой	8	4
121	в возможности	3	4
122	говорить о	4	4
123	мы и	1	4
124	что нет	1	4
125	так же	4	4
126	у нас	12	4
127	время как	1	4
128	хотя бы	9	4
129	если оно	1	4
130	е не	1	4
131	для него	1	4
132	но только	4	4
133	сознания и	2	4
134	что дух	3	4
135	нет и	1	4
136	к тому	4	4
137	это не	6	4
138	только что	1	4
139	сама по	1	4
140	что есть	1	4
141	а что	1	4
142	в чем	1	4
143	сказать что	4	4
144	от того	4	4
145	тому что	1	4
146	не могут	5	4
147	от себя	1	4
148	то время	1	4
149	и то	5	4
150	и это	3	4
151	конечно не	2	4
152	или иной	1	4
153	е в	1	4
154	все эти	12	3
155	не значит	1	3
156	не знает	3	3
157	все же	7	3
158	же время	3	3
159	должны быть	2	3
160	не говорит	2	3
161	не будет	1	3
162	только тогда	1	3
163	не было	4	3
164	есть в	3	3
165	на то	4	3
166	как таковая	1	3
167	только о	2	3
168	к нему	2	3
169	не в	8	3
170	тем самым	2	3
171	каком смысле	1	3
172	и без	1	3
173	того или	2	3
174	если не	1	3
175	или же	2	3
176	сами по	1	3
177	из которых	3	3
178	не значат	1	3
179	и прежде	1	3
180	того кто	1	3
181	то и	3	3
182	в силу	7	3
183	и от	2	3
184	и о	4	3
185	во всем	1	3
186	зависимости от	5	3
187	для того	9	3
188	должно быть	4	3
189	не надо	3	3
190	тем что	3	3
