N	3gram	Medvedev_U_1	Problema
1	в конце концов	2	7
2	в этом случае	1	7
3	и то что	2	7
4	так или иначе	1	6
5	по крайней мере	2	6
6	в этом смысле	2	5
7	с одной стороны	1	5
8	с другой стороны	3	5
9	то же самое	2	5
10	в данном случае	1	5
11	в то же	3	4
12	до сих пор	2	4
13	в том что	2	4
14	на то что	1	4
15	более или менее	1	4
16	в этой области	3	3
17	или по крайней	1	3
18	хотя бы и	2	3
19	и в частности	2	3
20	можно сказать что	1	3
21	на первый план	1	3
22	не о чем	1	3
23	в значительной мере	1	3
24	не может быть	4	3
25	бы то ни	3	2
26	имеем в виду	1	2
27	и прежде всего	1	2
28	в данное время	1	2
29	не только в	1	2
30	в самом деле	2	2
31	само по себе	1	2
32	и независимо от	1	2
33	содержания и формы	1	1
34	литературы и искусства	1	1
35	в отдельности и	1	1
36	они относятся к	1	1
37	что мы можем	1	1
38	в буквальном смысле	1	1
39	элементы из которых	1	1
40	в точном смысле	1	1
41	конце концов не	1	1
42	но это не	1	1
43	концов не может	1	1
44	ничего не значит	1	1
45	то ни было	3	1
46	тем что он	1	1
47	и с другой	1	1
48	нам думается что	1	1
49	и формы в	1	1
50	по нашему мнению	3	1
51	и не только	1	1
52	на первый взгляд	1	1
53	он может быть	1	1
54	была у нас	1	1
55	этом случае он	1	1
56	из которых она	1	1
57	она все же	1	1
58	не для всех	1	1
59	в этом отношении	2	1
60	мы имеем в	1	1
61	только в этом	1	1
62	то что при	1	1
63	имеются не только	1	1
64	не может обойтись	1	1
65	и только как	1	1
66	говорить не о	1	1
67	все элементы из	1	1
68	это было бы	1	1
69	но даже и	2	1
70	но это же	1	1
71	и в то	1	1
72	свое место и	1	1
